T,1,1000,1000
V,1,1,9
V,1,2,31,1
V,1,3,112,2
V,1,4,60,3
V,1,5,25,4
V,1,6,56,5
V,1,7,23,6
V,1,8,19,7
T,2,2000,2000
V,2,1,574
V,2,2,43,1
V,2,3,192,2
V,2,4,125,3
V,2,5,39,4
T,3,5000,5000
V,3,1,17
V,3,2,42,1
V,3,3,14,2
V,3,4,30,3
V,3,5,47,4
T,4,5000,5000
V,4,1,29
V,4,2,4,1
V,4,3,200,2
V,4,4,100,3
V,4,5,6,4
V,4,6,169,5
V,4,7,118,6
V,4,8,209,7
V,4,9,106,8
T,5,20000,20000
V,5,1,195
V,5,2,542,1
V,5,3,481,2
V,5,4,90,3
V,5,5,145,4
V,5,6,165,5
V,5,7,152,6
V,5,8,58,7
V,5,9,94,8
T,6,20000,20000
V,6,1,57
V,6,2,5,1
V,6,3,111,2
V,6,4,210,3
V,6,5,39,4
T,7,20000,20000
V,7,1,109
V,7,2,351,1
V,7,3,226,2
V,7,4,4538,3
V,7,5,194,4
V,7,6,2281,5
V,7,7,1075,6
T,8,20000,20000
V,8,1,10
V,8,2,396,1
V,8,3,361,2
V,8,4,138,3
V,8,5,275,4
V,8,6,1263,5
V,8,7,588,6
V,8,8,102,7
V,8,9,4,8
T,9,50000,50000
V,9,1,339
V,9,2,3352,1
V,9,3,1235,2
V,9,4,5696,3
V,9,5,3567,4
V,9,6,2909,5
V,9,7,539,6
V,9,8,105,7
T,10,100000,100000
V,10,1,1191
V,10,2,15483,1
V,10,3,533,2
V,10,4,14960,3
V,10,5,14549,4
V,10,6,845,5
V,10,7,61,6
V,10,8,1454,7
T,11,100000,100000
V,11,1,1546
V,11,2,4135,1
V,11,3,232,2
V,11,4,15,3
V,11,5,449,4
V,11,6,1887,5
T,12,200000,200000
V,12,1,14126
V,12,2,12344,1
V,12,3,15703,2
V,12,4,30603,3
V,12,5,216,4
V,12,6,9695,5
V,12,7,3375,6
V,12,8,19615,7
