T,1,5000,5000
V,1,1,122
V,1,2,38,1
V,1,3,65,2
V,1,4,4,3
V,1,5,180,4
V,1,6,83,5
V,1,7,208,6
V,1,8,73,7
V,1,9,83,8
T,2,10000,10000
V,2,1,178
V,2,2,230,1
V,2,3,55,2
V,2,4,39,3
V,2,5,134,4
V,2,6,345,5
V,2,7,275,6
V,2,8,256,7
V,2,9,1129,8
T,3,10000,10000
V,3,1,629
V,3,2,286,1
V,3,3,275,2
V,3,4,52,3
V,3,5,383,4
V,3,6,170,5
V,3,7,454,6
T,4,10000,10000
V,4,1,2577
V,4,2,496,1
V,4,3,126,2
V,4,4,547,3
V,4,5,2327,4
V,4,6,105,5
V,4,7,1565,6
T,5,10000,10000
V,5,1,128
V,5,2,216,1
V,5,3,1606,2
V,5,4,249,3
V,5,5,64,4
V,5,6,152,5
T,6,10000,10000
V,6,1,8
V,6,2,10,1
V,6,3,12,2
V,6,4,696,3
V,6,5,90,4
V,6,6,36,5
V,6,7,231,6
V,6,8,160,7
V,6,9,164,8
T,7,10000,10000
V,7,1,192
V,7,2,444,1
V,7,3,185,2
V,7,4,307,3
V,7,5,791,4
V,7,6,269,5
V,7,7,117,6
V,7,8,13,7
V,7,9,3,8
T,8,10000,10000
V,8,1,160
V,8,2,26,1
V,8,3,290,2
V,8,4,569,3
V,8,5,390,4
V,8,6,8,5
V,8,7,247,6
V,8,8,623,7
V,8,9,721,8
T,9,10000,10000
V,9,1,1538
V,9,2,465,1
V,9,3,1158,2
V,9,4,546,3
V,9,5,571,4
T,10,20000,20000
V,10,1,4234
V,10,2,1354,1
V,10,3,964,2
V,10,4,824,3
V,10,5,146,4
V,10,6,276,5
T,11,20000,20000
V,11,1,29
V,11,2,25,1
V,11,3,115,2
V,11,4,87,3
V,11,5,10,4
V,11,6,6,5
V,11,7,55,6
V,11,8,287,7
T,12,20000,20000
V,12,1,57
V,12,2,16,1
V,12,3,5,2
V,12,4,7,3
V,12,5,7,4
V,12,6,5,5
