T,1,1000,1000
V,1,1,2
V,1,2,6,1
V,1,3,9,2
V,1,4,13,3
V,1,5,7,4
V,1,6,5,5
V,1,7,6,6
T,2,1000,1000
V,2,1,9
V,2,2,7,1
V,2,3,7,2
V,2,4,65,3
V,2,5,6,4
T,3,2000,2000
V,3,1,118
V,3,2,3,1
V,3,3,46,2
V,3,4,187,3
V,3,5,16,4
V,3,6,18,5
V,3,7,2,6
V,3,8,35,7
T,4,10000,10000
V,4,1,78
V,4,2,8,1
V,4,3,195,2
V,4,4,40,3
V,4,5,578,4
T,5,10000,10000
V,5,1,263
V,5,2,1407,1
V,5,3,243,2
V,5,4,27,3
V,5,5,479,4
V,5,6,31,5
V,5,7,15,6
T,6,10000,10000
V,6,1,49
V,6,2,155,1
V,6,3,20,2
V,6,4,59,3
V,6,5,26,4
V,6,6,69,5
V,6,7,15,6
T,7,20000,20000
V,7,1,10
V,7,2,24,1
V,7,3,18,2
V,7,4,2,3
V,7,5,41,4
V,7,6,116,5
V,7,7,10,6
V,7,8,43,7
T,8,20000,20000
V,8,1,370
V,8,2,19,1
V,8,3,911,2
V,8,4,142,3
V,8,5,1311,4
V,8,6,572,5
V,8,7,428,6
V,8,8,80,7
T,9,100000,100000
V,9,1,23121
V,9,2,927,1
V,9,3,2557,2
V,9,4,917,3
V,9,5,17242,4
T,10,200000,200000
V,10,1,7909
V,10,2,5192,1
V,10,3,2603,2
V,10,4,9563,3
V,10,5,12307,4
V,10,6,14270,5
V,10,7,26688,6
V,10,8,6817,7
V,10,9,241,8
V,10,10,27140,9
T,11,200000,200000
V,11,1,12653
V,11,2,38937,1
V,11,3,175,2
V,11,4,42611,3
V,11,5,34567,4
V,11,6,33735,5
V,11,7,156,6
V,11,8,18425,7
V,11,9,2209,8
T,12,1000000,1000000
V,12,1,104905
V,12,2,63180,1
V,12,3,141019,2
V,12,4,35287,3
V,12,5,3580,4
