T,1,1000,1000
V,1,1,3
V,1,2,4,1
V,1,3,15,2
V,1,4,3,3
V,1,5,25,4
V,1,6,1,5
T,2,5000,5000
V,2,1,37
V,2,2,36,1
V,2,3,361,2
V,2,4,199,3
V,2,5,682,4
V,2,6,45,5
V,2,7,48,6
T,3,10000,10000
V,3,1,17
V,3,2,7,1
V,3,3,58,2
V,3,4,237,3
V,3,5,9,4
V,3,6,191,5
V,3,7,190,6
V,3,8,125,7
V,3,9,43,8
V,3,10,125,9
T,4,10000,10000
V,4,1,441
V,4,2,36,1
V,4,3,780,2
V,4,4,435,3
V,4,5,779,4
V,4,6,1106,5
T,5,10000,10000
V,5,1,818
V,5,2,1536,1
V,5,3,237,2
V,5,4,521,3
V,5,5,91,4
T,6,20000,20000
V,6,1,1539
V,6,2,868,1
V,6,3,488,2
V,6,4,173,3
V,6,5,566,4
T,7,20000,20000
V,7,1,30
V,7,2,224,1
V,7,3,255,2
V,7,4,214,3
V,7,5,742,4
V,7,6,723,5
V,7,7,26,6
V,7,8,50,7
V,7,9,11,8
V,7,10,45,9
T,8,50000,50000
V,8,1,1542
V,8,2,1169,1
V,8,3,673,2
V,8,4,1836,3
V,8,5,1571,4
V,8,6,511,5
V,8,7,6598,6
V,8,8,1441,7
V,8,9,9177,8
V,8,10,5646,9
T,9,100000,100000
V,9,1,11
V,9,2,1179,1
V,9,3,1197,2
V,9,4,4166,3
V,9,5,8103,4
V,9,6,2356,5
V,9,7,722,6
T,10,100000,100000
V,10,1,443
V,10,2,191,1
V,10,3,422,2
V,10,4,1013,3
V,10,5,5340,4
V,10,6,2685,5
V,10,7,473,6
V,10,8,1472,7
V,10,9,308,8
V,10,10,3229,9
T,11,100000,100000
V,11,1,2807
V,11,2,18653,1
V,11,3,18270,2
V,11,4,10101,3
V,11,5,1666,4
V,11,6,563,5
V,11,7,2624,6
V,11,8,4304,7
V,11,9,2610,8
V,11,10,3764,9
T,12,100000,100000
V,12,1,1250
V,12,2,4385,1
V,12,3,5788,2
V,12,4,4383,3
V,12,5,4980,4
