T,1,5000,5000
V,1,1,483
V,1,2,189,1
V,1,3,37,2
V,1,4,2,3
V,1,5,108,4
V,1,6,124,5
V,1,7,353,6
V,1,8,47,7
T,2,10000,10000
V,2,1,116
V,2,2,678,1
V,2,3,180,2
V,2,4,192,3
V,2,5,961,4
V,2,6,277,5
V,2,7,423,6
T,3,10000,10000
V,3,1,1873
V,3,2,262,1
V,3,3,183,2
V,3,4,447,3
V,3,5,447,4
V,3,6,8,5
V,3,7,1030,6
V,3,8,16,7
V,3,9,806,8
T,4,10000,10000
V,4,1,420
V,4,2,170,1
V,4,3,57,2
V,4,4,184,3
V,4,5,131,4
T,5,10000,10000
V,5,1,52
V,5,2,43,1
V,5,3,34,2
V,5,4,473,3
V,5,5,31,4
V,5,6,253,5
V,5,7,18,6
V,5,8,583,7
T,6,10000,10000
V,6,1,43
V,6,2,71,1
V,6,3,294,2
V,6,4,152,3
V,6,5,473,4
V,6,6,130,5
V,6,7,156,6
V,6,8,44,7
V,6,9,659,8
V,6,10,97,9
T,7,10000,10000
V,7,1,611
V,7,2,2522,1
V,7,3,1436,2
V,7,4,1410,3
V,7,5,417,4
V,7,6,382,5
T,8,10000,10000
V,8,1,2650
V,8,2,3,1
V,8,3,1802,2
V,8,4,126,3
V,8,5,249,4
T,9,20000,20000
V,9,1,59
V,9,2,32,1
V,9,3,614,2
V,9,4,1340,3
V,9,5,1999,4
V,9,6,1176,5
V,9,7,2368,6
T,10,20000,20000
V,10,1,118
V,10,2,331,1
V,10,3,572,2
V,10,4,162,3
V,10,5,4,4
V,10,6,65,5
V,10,7,323,6
V,10,8,14,7
T,11,20000,20000
V,11,1,4
V,11,2,52,1
V,11,3,74,2
V,11,4,58,3
V,11,5,4,4
V,11,6,16,5
V,11,7,36,6
V,11,8,56,7
V,11,9,134,8
V,11,10,8,9
T,12,50000,50000
V,12,1,24
V,12,2,1783,1
V,12,3,49,2
V,12,4,302,3
V,12,5,191,4
V,12,6,58,5
