T,1,2000,2000
V,1,1,54
V,1,2,19,1
V,1,3,537,2
V,1,4,496,3
V,1,5,137,4
T,2,5000,5000
V,2,1,400
V,2,2,23,1
V,2,3,428,2
V,2,4,517,3
V,2,5,65,4
V,2,6,99,5
V,2,7,105,6
V,2,8,559,7
T,3,10000,10000
V,3,1,73
V,3,2,27,1
V,3,3,19,2
V,3,4,60,3
V,3,5,73,4
V,3,6,186,5
V,3,7,111,6
V,3,8,96,7
V,3,9,25,8
V,3,10,105,9
T,4,20000,20000
V,4,1,1071
V,4,2,1187,1
V,4,3,390,2
V,4,4,3717,3
V,4,5,1070,4
T,5,20000,20000
V,5,1,71
V,5,2,1405,1
V,5,3,484,2
V,5,4,177,3
V,5,5,294,4
V,5,6,495,5
V,5,7,740,6
T,6,20000,20000
V,6,1,917
V,6,2,431,1
V,6,3,881,2
V,6,4,725,3
V,6,5,791,4
V,6,6,498,5
V,6,7,389,6
V,6,8,966,7
V,6,9,815,8
T,7,20000,20000
V,7,1,20
V,7,2,340,1
V,7,3,376,2
V,7,4,209,3
V,7,5,191,4
V,7,6,8,5
V,7,7,362,6
V,7,8,469,7
V,7,9,46,8
T,8,20000,20000
V,8,1,538
V,8,2,281,1
V,8,3,3082,2
V,8,4,821,3
V,8,5,2229,4
V,8,6,390,5
V,8,7,1148,6
V,8,8,42,7
V,8,9,555,8
V,8,10,3939,9
T,9,50000,50000
V,9,1,2558
V,9,2,584,1
V,9,3,1556,2
V,9,4,19,3
V,9,5,623,4
V,9,6,813,5
V,9,7,1950,6
V,9,8,3273,7
V,9,9,75,8
T,10,100000,100000
V,10,1,8
V,10,2,934,1
V,10,3,2380,2
V,10,4,96,3
V,10,5,364,4
V,10,6,229,5
V,10,7,452,6
V,10,8,165,7
T,11,100000,100000
V,11,1,951
V,11,2,151,1
V,11,3,606,2
V,11,4,837,3
V,11,5,4898,4
T,12,1000000,1000000
V,12,1,161
V,12,2,6452,1
V,12,3,7578,2
V,12,4,400,3
V,12,5,10011,4
V,12,6,24971,5
V,12,7,39555,6
