T,1,1000,1000
V,1,1,45
V,1,2,1,1
V,1,3,88,2
V,1,4,103,3
V,1,5,2,4
V,1,6,6,5
V,1,7,3,6
V,1,8,23,7
V,1,9,88,8
V,1,10,27,9
T,2,10000,10000
V,2,1,53
V,2,2,519,1
V,2,3,575,2
V,2,4,91,3
V,2,5,3,4
V,2,6,603,5
V,2,7,151,6
T,3,10000,10000
V,3,1,805
V,3,2,847,1
V,3,3,926,2
V,3,4,116,3
V,3,5,21,4
V,3,6,34,5
V,3,7,195,6
V,3,8,278,7
V,3,9,307,8
T,4,10000,10000
V,4,1,26
V,4,2,383,1
V,4,3,157,2
V,4,4,790,3
V,4,5,919,4
T,5,20000,20000
V,5,1,317
V,5,2,1597,1
V,5,3,2176,2
V,5,4,90,3
V,5,5,1573,4
T,6,20000,20000
V,6,1,9
V,6,2,84,1
V,6,3,243,2
V,6,4,168,3
V,6,5,112,4
V,6,6,70,5
V,6,7,95,6
V,6,8,222,7
T,7,20000,20000
V,7,1,1011
V,7,2,2166,1
V,7,3,2321,2
V,7,4,4136,3
V,7,5,1667,4
T,8,50000,50000
V,8,1,31
V,8,2,443,1
V,8,3,203,2
V,8,4,943,3
V,8,5,17,4
V,8,6,6,5
V,8,7,422,6
V,8,8,62,7
V,8,9,472,8
T,9,100000,100000
V,9,1,524
V,9,2,532,1
V,9,3,1110,2
V,9,4,480,3
V,9,5,99,4
T,10,100000,100000
V,10,1,92
V,10,2,313,1
V,10,3,228,2
V,10,4,328,3
V,10,5,277,4
V,10,6,687,5
V,10,7,34,6
V,10,8,71,7
V,10,9,726,8
T,11,100000,100000
V,11,1,1659
V,11,2,928,1
V,11,3,725,2
V,11,4,1054,3
V,11,5,923,4
V,11,6,1143,5
V,11,7,11446,6
T,12,1000000,1000000
V,12,1,398822
V,12,2,80012,1
V,12,3,97904,2
V,12,4,73198,3
V,12,5,81886,4
V,12,6,121311,5
