T,1,1000,1000
V,1,1,25
V,1,2,6,1
V,1,3,175,2
V,1,4,87,3
V,1,5,7,4
V,1,6,16,5
V,1,7,29,6
V,1,8,3,7
T,2,2000,2000
V,2,1,2
V,2,2,24,1
V,2,3,11,2
V,2,4,19,3
V,2,5,101,4
V,2,6,56,5
V,2,7,76,6
V,2,8,5,7
T,3,10000,10000
V,3,1,432
V,3,2,448,1
V,3,3,246,2
V,3,4,1391,3
V,3,5,76,4
V,3,6,13,5
V,3,7,121,6
T,4,10000,10000
V,4,1,864
V,4,2,25,1
V,4,3,245,2
V,4,4,364,3
V,4,5,316,4
T,5,20000,20000
V,5,1,528
V,5,2,461,1
V,5,3,528,2
V,5,4,716,3
V,5,5,265,4
V,5,6,82,5
V,5,7,14,6
V,5,8,569,7
V,5,9,16,8
T,6,20000,20000
V,6,1,276
V,6,2,127,1
V,6,3,502,2
V,6,4,1480,3
V,6,5,587,4
T,7,20000,20000
V,7,1,1567
V,7,2,130,1
V,7,3,421,2
V,7,4,1725,3
V,7,5,268,4
V,7,6,465,5
V,7,7,2931,6
V,7,8,2078,7
V,7,9,587,8
T,8,20000,20000
V,8,1,216
V,8,2,869,1
V,8,3,714,2
V,8,4,245,3
V,8,5,822,4
V,8,6,592,5
V,8,7,17,6
V,8,8,881,7
V,8,9,1364,8
V,8,10,838,9
T,9,100000,100000
V,9,1,4345
V,9,2,322,1
V,9,3,6953,2
V,9,4,6233,3
V,9,5,1187,4
V,9,6,1880,5
V,9,7,685,6
V,9,8,9561,7
T,10,100000,100000
V,10,1,37185
V,10,2,618,1
V,10,3,2900,2
V,10,4,1223,3
V,10,5,8803,4
T,11,100000,100000
V,11,1,110
V,11,2,137,1
V,11,3,218,2
V,11,4,141,3
V,11,5,190,4
V,11,6,33,5
V,11,7,69,6
V,11,8,121,7
V,11,9,28,8
T,12,1000000,1000000
V,12,1,16540
V,12,2,55738,1
V,12,3,28273,2
V,12,4,49197,3
V,12,5,29956,4
V,12,6,13887,5
V,12,7,314,6
V,12,8,41787,7
V,12,9,50143,8
