T,1,10000,10000
V,1,1,442
V,1,2,608,1
V,1,3,1080,2
V,1,4,200,3
V,1,5,1384,4
T,2,10000,10000
V,2,1,90
V,2,2,991,1
V,2,3,8,2
V,2,4,520,3
V,2,5,161,4
V,2,6,503,5
V,2,7,478,6
V,2,8,1579,7
V,2,9,217,8
T,3,10000,10000
V,3,1,89
V,3,2,110,1
V,3,3,70,2
V,3,4,159,3
V,3,5,436,4
V,3,6,308,5
V,3,7,604,6
T,4,10000,10000
V,4,1,61
V,4,2,401,1
V,4,3,506,2
V,4,4,601,3
V,4,5,120,4
V,4,6,185,5
V,4,7,247,6
T,5,10000,10000
V,5,1,159
V,5,2,85,1
V,5,3,593,2
V,5,4,1,3
V,5,5,339,4
T,6,20000,20000
V,6,1,166
V,6,2,491,1
V,6,3,36,2
V,6,4,284,3
V,6,5,72,4
V,6,6,63,5
V,6,7,60,6
V,6,8,82,7
V,6,9,860,8
V,6,10,43,9
T,7,20000,20000
V,7,1,334
V,7,2,95,1
V,7,3,164,2
V,7,4,240,3
V,7,5,77,4
V,7,6,129,5
V,7,7,86,6
V,7,8,224,7
V,7,9,12,8
T,8,20000,20000
V,8,1,1249
V,8,2,63,1
V,8,3,116,2
V,8,4,1471,3
V,8,5,1335,4
T,9,20000,20000
V,9,1,611
V,9,2,3556,1
V,9,3,17,2
V,9,4,7814,3
V,9,5,483,4
V,9,6,1053,5
T,10,100000,100000
V,10,1,844
V,10,2,4677,1
V,10,3,3762,2
V,10,4,2660,3
V,10,5,281,4
V,10,6,430,5
V,10,7,2810,6
V,10,8,2398,7
V,10,9,2118,8
V,10,10,5603,9
T,11,100000,100000
V,11,1,742
V,11,2,648,1
V,11,3,988,2
V,11,4,4247,3
V,11,5,18,4
V,11,6,301,5
V,11,7,148,6
T,12,1000000,1000000
V,12,1,111393
V,12,2,3760,1
V,12,3,272758,2
V,12,4,1343,3
V,12,5,74185,4
V,12,6,1007,5
V,12,7,14095,6
