T,1,10000,10000
V,1,1,2388
V,1,2,402,1
V,1,3,530,2
V,1,4,53,3
V,1,5,499,4
V,1,6,416,5
V,1,7,382,6
V,1,8,40,7
V,1,9,1145,8
T,2,10000,10000
V,2,1,117
V,2,2,60,1
V,2,3,133,2
V,2,4,6,3
V,2,5,22,4
V,2,6,21,5
V,2,7,93,6
V,2,8,2,7
V,2,9,20,8
V,2,10,124,9
T,3,20000,20000
V,3,1,2749
V,3,2,1862,1
V,3,3,352,2
V,3,4,580,3
V,3,5,1372,4
V,3,6,4525,5
V,3,7,3237,6
V,3,8,1143,7
V,3,9,766,8
T,4,20000,20000
V,4,1,24
V,4,2,30,1
V,4,3,38,2
V,4,4,34,3
V,4,5,108,4
V,4,6,24,5
V,4,7,66,6
V,4,8,26,7
V,4,9,40,8
T,5,50000,50000
V,5,1,1770
V,5,2,228,1
V,5,3,70,2
V,5,4,2139,3
V,5,5,229,4
V,5,6,436,5
V,5,7,1428,6
V,5,8,665,7
T,6,50000,50000
V,6,1,529
V,6,2,8067,1
V,6,3,2221,2
V,6,4,3204,3
V,6,5,453,4
V,6,6,10125,5
V,6,7,146,6
V,6,8,1835,7
T,7,100000,100000
V,7,1,52
V,7,2,146,1
V,7,3,248,2
V,7,4,43,3
V,7,5,259,4
V,7,6,98,5
T,8,100000,100000
V,8,1,607
V,8,2,4270,1
V,8,3,882,2
V,8,4,490,3
V,8,5,5676,4
V,8,6,3133,5
V,8,7,2439,6
V,8,8,11096,7
T,9,100000,100000
V,9,1,1494
V,9,2,2245,1
V,9,3,1810,2
V,9,4,637,3
V,9,5,455,4
V,9,6,534,5
V,9,7,8780,6
T,10,100000,100000
V,10,1,481
V,10,2,4540,1
V,10,3,8345,2
V,10,4,727,3
V,10,5,1626,4
V,10,6,5507,5
V,10,7,1012,6
V,10,8,3945,7
T,11,100000,100000
V,11,1,1112
V,11,2,376,1
V,11,3,1354,2
V,11,4,4891,3
V,11,5,3315,4
V,11,6,856,5
V,11,7,265,6
V,11,8,840,7
T,12,1000000,1000000
V,12,1,11259
V,12,2,4697,1
V,12,3,20387,2
V,12,4,76385,3
V,12,5,4612,4
V,12,6,27563,5
V,12,7,5936,6
V,12,8,31669,7
V,12,9,1703,8
V,12,10,6772,9
