T,1,2000,2000
V,1,1,35
V,1,2,470,1
V,1,3,277,2
V,1,4,39,3
V,1,5,193,4
V,1,6,286,5
V,1,7,83,6
T,2,5000,5000
V,2,1,21
V,2,2,69,1
V,2,3,317,2
V,2,4,80,3
V,2,5,31,4
V,2,6,15,5
V,2,7,51,6
V,2,8,35,7
T,3,10000,10000
V,3,1,47
V,3,2,50,1
V,3,3,8,2
V,3,4,36,3
V,3,5,16,4
V,3,6,203,5
V,3,7,32,6
V,3,8,69,7
V,3,9,3,8
V,3,10,36,9
T,4,10000,10000
V,4,1,48
V,4,2,15,1
V,4,3,54,2
V,4,4,110,3
V,4,5,454,4
T,5,20000,20000
V,5,1,152
V,5,2,75,1
V,5,3,1144,2
V,5,4,127,3
V,5,5,108,4
V,5,6,150,5
V,5,7,11,6
V,5,8,2,7
V,5,9,128,8
T,6,20000,20000
V,6,1,3092
V,6,2,775,1
V,6,3,55,2
V,6,4,514,3
V,6,5,211,4
V,6,6,2795,5
V,6,7,1102,6
V,6,8,2692,7
V,6,9,391,8
T,7,50000,50000
V,7,1,1021
V,7,2,3189,1
V,7,3,1260,2
V,7,4,1292,3
V,7,5,71,4
V,7,6,1274,5
T,8,100000,100000
V,8,1,3246
V,8,2,3613,1
V,8,3,578,2
V,8,4,699,3
V,8,5,6760,4
V,8,6,14198,5
V,8,7,5040,6
V,8,8,3076,7
T,9,100000,100000
V,9,1,208
V,9,2,1089,1
V,9,3,286,2
V,9,4,298,3
V,9,5,484,4
V,9,6,503,5
V,9,7,1164,6
T,10,100000,100000
V,10,1,192
V,10,2,7042,1
V,10,3,19564,2
V,10,4,1773,3
V,10,5,19764,4
V,10,6,4117,5
V,10,7,10112,6
T,11,100000,100000
V,11,1,984
V,11,2,1423,1
V,11,3,486,2
V,11,4,820,3
V,11,5,814,4
V,11,6,1439,5
V,11,7,70,6
V,11,8,4128,7
V,11,9,9867,8
T,12,100000,100000
V,12,1,1083
V,12,2,5051,1
V,12,3,1534,2
V,12,4,6565,3
V,12,5,1410,4
V,12,6,3235,5
V,12,7,433,6
