T,1,2000,2000
V,1,1,118
V,1,2,172,1
V,1,3,37,2
V,1,4,67,3
V,1,5,349,4
T,2,2000,2000
V,2,1,15
V,2,2,151,1
V,2,3,6,2
V,2,4,10,3
V,2,5,26,4
V,2,6,43,5
V,2,7,146,6
V,2,8,156,7
V,2,9,23,8
T,3,10000,10000
V,3,1,154
V,3,2,7,1
V,3,3,6,2
V,3,4,44,3
V,3,5,138,4
V,3,6,6,5
V,3,7,99,6
T,4,10000,10000
V,4,1,43
V,4,2,84,1
V,4,3,30,2
V,4,4,255,3
V,4,5,201,4
V,4,6,7,5
V,4,7,63,6
V,4,8,24,7
V,4,9,32,8
V,4,10,243,9
T,5,10000,10000
V,5,1,56
V,5,2,493,1
V,5,3,84,2
V,5,4,411,3
V,5,5,57,4
V,5,6,25,5
V,5,7,435,6
V,5,8,840,7
V,5,9,438,8
V,5,10,320,9
T,6,20000,20000
V,6,1,2422
V,6,2,3948,1
V,6,3,576,2
V,6,4,438,3
V,6,5,2983,4
T,7,20000,20000
V,7,1,821
V,7,2,604,1
V,7,3,244,2
V,7,4,61,3
V,7,5,682,4
V,7,6,59,5
V,7,7,645,6
V,7,8,1007,7
T,8,20000,20000
V,8,1,415
V,8,2,179,1
V,8,3,176,2
V,8,4,162,3
V,8,5,13,4
V,8,6,469,5
V,8,7,63,6
V,8,8,7,7
T,9,20000,20000
V,9,1,622
V,9,2,670,1
V,9,3,829,2
V,9,4,531,3
V,9,5,365,4
V,9,6,695,5
V,9,7,272,6
V,9,8,650,7
V,9,9,236,8
V,9,10,862,9
T,10,50000,50000
V,10,1,7738
V,10,2,2148,1
V,10,3,592,2
V,10,4,117,3
V,10,5,4290,4
V,10,6,13525,5
V,10,7,7296,6
V,10,8,1233,7
T,11,100000,100000
V,11,1,3728
V,11,2,546,1
V,11,3,3509,2
V,11,4,7810,3
V,11,5,8919,4
T,12,100000,100000
V,12,1,436
V,12,2,117,1
V,12,3,190,2
V,12,4,916,3
V,12,5,104,4
