T,1,1000,1000
V,1,1,16
V,1,2,1,1
V,1,3,15,2
V,1,4,1,3
V,1,5,6,4
V,1,6,26,5
V,1,7,12,6
V,1,8,55,7
T,2,1000,1000
V,2,1,4
V,2,2,6,1
V,2,3,317,2
V,2,4,137,3
V,2,5,55,4
V,2,6,78,5
T,3,5000,5000
V,3,1,386
V,3,2,60,1
V,3,3,85,2
V,3,4,76,3
V,3,5,150,4
V,3,6,295,5
V,3,7,194,6
T,4,10000,10000
V,4,1,5
V,4,2,3,1
V,4,3,4,2
V,4,4,7,3
V,4,5,4,4
V,4,6,2,5
V,4,7,3,6
T,5,10000,10000
V,5,1,38
V,5,2,19,1
V,5,3,52,2
V,5,4,12,3
V,5,5,2,4
V,5,6,11,5
V,5,7,8,6
V,5,8,9,7
V,5,9,12,8
V,5,10,59,9
T,6,10000,10000
V,6,1,154
V,6,2,249,1
V,6,3,627,2
V,6,4,341,3
V,6,5,213,4
V,6,6,198,5
V,6,7,108,6
V,6,8,97,7
V,6,9,491,8
T,7,10000,10000
V,7,1,83
V,7,2,598,1
V,7,3,997,2
V,7,4,130,3
V,7,5,80,4
V,7,6,11,5
T,8,20000,20000
V,8,1,155
V,8,2,117,1
V,8,3,154,2
V,8,4,22,3
V,8,5,537,4
T,9,50000,50000
V,9,1,1430
V,9,2,410,1
V,9,3,27,2
V,9,4,113,3
V,9,5,1203,4
T,10,100000,100000
V,10,1,13255
V,10,2,7686,1
V,10,3,5811,2
V,10,4,5541,3
V,10,5,12346,4
V,10,6,5393,5
V,10,7,6911,6
V,10,8,5734,7
V,10,9,17845,8
T,11,1000000,1000000
V,11,1,52886
V,11,2,59107,1
V,11,3,81418,2
V,11,4,52466,3
V,11,5,76655,4
V,11,6,23385,5
V,11,7,57645,6
V,11,8,26302,7
T,12,1000000,1000000
V,12,1,225341
V,12,2,49357,1
V,12,3,60862,2
V,12,4,61802,3
V,12,5,22062,4
