T,1,1000,1000
V,1,1,12
V,1,2,21,1
V,1,3,16,2
V,1,4,15,3
V,1,5,85,4
V,1,6,18,5
V,1,7,33,6
T,2,1000,1000
V,2,1,118
V,2,2,123,1
V,2,3,15,2
V,2,4,66,3
V,2,5,57,4
T,3,2000,2000
V,3,1,262
V,3,2,180,1
V,3,3,65,2
V,3,4,113,3
V,3,5,81,4
V,3,6,64,5
V,3,7,102,6
V,3,8,14,7
V,3,9,15,8
T,4,10000,10000
V,4,1,441
V,4,2,222,1
V,4,3,105,2
V,4,4,145,3
V,4,5,13,4
V,4,6,101,5
V,4,7,102,6
T,5,20000,20000
V,5,1,673
V,5,2,1797,1
V,5,3,123,2
V,5,4,1189,3
V,5,5,909,4
V,5,6,794,5
V,5,7,3740,6
V,5,8,801,7
V,5,9,1555,8
T,6,20000,20000
V,6,1,1062
V,6,2,1153,1
V,6,3,722,2
V,6,4,3095,3
V,6,5,86,4
V,6,6,413,5
T,7,20000,20000
V,7,1,72
V,7,2,168,1
V,7,3,483,2
V,7,4,474,3
V,7,5,47,4
T,8,100000,100000
V,8,1,278
V,8,2,436,1
V,8,3,44,2
V,8,4,736,3
V,8,5,163,4
V,8,6,75,5
V,8,7,258,6
V,8,8,71,7
V,8,9,558,8
V,8,10,81,9
T,9,100000,100000
V,9,1,8131
V,9,2,58,1
V,9,3,714,2
V,9,4,9700,3
V,9,5,5751,4
T,10,100000,100000
V,10,1,11455
V,10,2,16232,1
V,10,3,1688,2
V,10,4,1907,3
V,10,5,4563,4
V,10,6,213,5
T,11,100000,100000
V,11,1,10
V,11,2,1656,1
V,11,3,1029,2
V,11,4,8265,3
V,11,5,526,4
V,11,6,2079,5
V,11,7,330,6
V,11,8,6869,7
V,11,9,1549,8
T,12,200000,200000
V,12,1,540
V,12,2,6,1
V,12,3,22540,2
V,12,4,13714,3
V,12,5,12542,4
