T,1,1000,1000
V,1,1,6
V,1,2,75,1
V,1,3,61,2
V,1,4,34,3
V,1,5,6,4
T,2,5000,5000
V,2,1,16
V,2,2,13,1
V,2,3,31,2
V,2,4,99,3
V,2,5,109,4
V,2,6,24,5
V,2,7,44,6
V,2,8,31,7
V,2,9,25,8
V,2,10,30,9
T,3,10000,10000
V,3,1,627
V,3,2,36,1
V,3,3,731,2
V,3,4,265,3
V,3,5,309,4
V,3,6,963,5
T,4,20000,20000
V,4,1,85
V,4,2,39,1
V,4,3,29,2
V,4,4,44,3
V,4,5,89,4
V,4,6,24,5
V,4,7,2,6
V,4,8,25,7
V,4,9,98,8
V,4,10,97,9
T,5,20000,20000
V,5,1,155
V,5,2,411,1
V,5,3,505,2
V,5,4,89,3
V,5,5,64,4
V,5,6,308,5
T,6,20000,20000
V,6,1,422
V,6,2,489,1
V,6,3,584,2
V,6,4,523,3
V,6,5,401,4
V,6,6,1335,5
V,6,7,1415,6
V,6,8,37,7
T,7,20000,20000
V,7,1,3
V,7,2,2,1
V,7,3,20,2
V,7,4,6,3
V,7,5,1,4
V,7,6,1,5
V,7,7,2,6
V,7,8,22,7
V,7,9,2,8
T,8,100000,100000
V,8,1,1506
V,8,2,1537,1
V,8,3,753,2
V,8,4,8654,3
V,8,5,1194,4
T,9,100000,100000
V,9,1,557
V,9,2,659,1
V,9,3,155,2
V,9,4,549,3
V,9,5,1058,4
T,10,100000,100000
V,10,1,11641
V,10,2,8,1
V,10,3,28663,2
V,10,4,19577,3
V,10,5,17875,4
V,10,6,5219,5
V,10,7,16261,6
T,11,100000,100000
V,11,1,1879
V,11,2,2048,1
V,11,3,4321,2
V,11,4,203,3
V,11,5,10045,4
V,11,6,1562,5
V,11,7,9693,6
T,12,1000000,1000000
V,12,1,63355
V,12,2,28377,1
V,12,3,111902,2
V,12,4,194175,3
V,12,5,298410,4
V,12,6,126748,5
