T,1,1000,1000
V,1,1,56
V,1,2,11,1
V,1,3,26,2
V,1,4,55,3
V,1,5,41,4
T,2,2000,2000
V,2,1,38
V,2,2,101,1
V,2,3,523,2
V,2,4,205,3
V,2,5,19,4
V,2,6,13,5
T,3,10000,10000
V,3,1,496
V,3,2,174,1
V,3,3,6,2
V,3,4,298,3
V,3,5,291,4
V,3,6,34,5
V,3,7,77,6
V,3,8,96,7
T,4,10000,10000
V,4,1,27
V,4,2,112,1
V,4,3,288,2
V,4,4,454,3
V,4,5,63,4
V,4,6,457,5
V,4,7,361,6
V,4,8,475,7
V,4,9,450,8
T,5,20000,20000
V,5,1,3299
V,5,2,246,1
V,5,3,20,2
V,5,4,3457,3
V,5,5,1003,4
V,5,6,488,5
V,5,7,1088,6
V,5,8,230,7
T,6,20000,20000
V,6,1,332
V,6,2,779,1
V,6,3,497,2
V,6,4,17,3
V,6,5,256,4
T,7,20000,20000
V,7,1,123
V,7,2,44,1
V,7,3,164,2
V,7,4,272,3
V,7,5,200,4
V,7,6,70,5
V,7,7,19,6
T,8,20000,20000
V,8,1,740
V,8,2,344,1
V,8,3,711,2
V,8,4,61,3
V,8,5,455,4
V,8,6,1312,5
V,8,7,1013,6
V,8,8,1808,7
T,9,20000,20000
V,9,1,718
V,9,2,545,1
V,9,3,338,2
V,9,4,1389,3
V,9,5,1611,4
V,9,6,1436,5
V,9,7,420,6
V,9,8,1729,7
T,10,50000,50000
V,10,1,1359
V,10,2,345,1
V,10,3,768,2
V,10,4,7345,3
V,10,5,1373,4
V,10,6,2174,5
T,11,100000,100000
V,11,1,1136
V,11,2,3081,1
V,11,3,11347,2
V,11,4,15,3
V,11,5,608,4
T,12,1000000,1000000
V,12,1,64309
V,12,2,1548,1
V,12,3,128749,2
V,12,4,45104,3
V,12,5,5053,4
V,12,6,77091,5
V,12,7,18681,6
V,12,8,21135,7
