T,1,1000,1000
V,1,1,91
V,1,2,13,1
V,1,3,20,2
V,1,4,80,3
V,1,5,91,4
T,2,1000,1000
V,2,1,13
V,2,2,23,1
V,2,3,7,2
V,2,4,2,3
V,2,5,4,4
V,2,6,3,5
V,2,7,3,6
T,3,10000,10000
V,3,1,31
V,3,2,6,1
V,3,3,1,2
V,3,4,2,3
V,3,5,17,4
V,3,6,6,5
V,3,7,42,6
T,4,10000,10000
V,4,1,74
V,4,2,72,1
V,4,3,283,2
V,4,4,152,3
V,4,5,285,4
V,4,6,43,5
V,4,7,68,6
V,4,8,147,7
V,4,9,15,8
V,4,10,180,9
T,5,20000,20000
V,5,1,1746
V,5,2,1826,1
V,5,3,1139,2
V,5,4,325,3
V,5,5,8,4
V,5,6,666,5
V,5,7,782,6
V,5,8,121,7
V,5,9,111,8
V,5,10,836,9
T,6,20000,20000
V,6,1,223
V,6,2,102,1
V,6,3,1829,2
V,6,4,133,3
V,6,5,20,4
V,6,6,1527,5
V,6,7,826,6
V,6,8,110,7
T,7,20000,20000
V,7,1,2
V,7,2,45,1
V,7,3,205,2
V,7,4,617,3
V,7,5,296,4
V,7,6,117,5
T,8,100000,100000
V,8,1,2260
V,8,2,2062,1
V,8,3,5699,2
V,8,4,7824,3
V,8,5,2994,4
V,8,6,2168,5
V,8,7,714,6
V,8,8,372,7
T,9,100000,100000
V,9,1,3274
V,9,2,12988,1
V,9,3,15000,2
V,9,4,2794,3
V,9,5,4390,4
V,9,6,11216,5
V,9,7,15099,6
V,9,8,2716,7
V,9,9,9529,8
T,10,100000,100000
V,10,1,376
V,10,2,2451,1
V,10,3,2966,2
V,10,4,5892,3
V,10,5,8550,4
V,10,6,5985,5
V,10,7,2422,6
V,10,8,1720,7
V,10,9,7570,8
T,11,100000,100000
V,11,1,502
V,11,2,421,1
V,11,3,8,2
V,11,4,1146,3
V,11,5,1261,4
V,11,6,169,5
V,11,7,3274,6
V,11,8,330,7
T,12,1000000,1000000
V,12,1,10516
V,12,2,142074,1
V,12,3,128418,2
V,12,4,40650,3
V,12,5,25448,4
V,12,6,173008,5
V,12,7,52870,6
