T,1,5000,5000
V,1,1,16
V,1,2,79,1
V,1,3,13,2
V,1,4,2,3
V,1,5,21,4
V,1,6,32,5
V,1,7,10,6
V,1,8,8,7
V,1,9,45,8
V,1,10,2,9
T,2,10000,10000
V,2,1,594
V,2,2,142,1
V,2,3,703,2
V,2,4,862,3
V,2,5,972,4
V,2,6,817,5
V,2,7,663,6
V,2,8,87,7
T,3,10000,10000
V,3,1,14
V,3,2,176,1
V,3,3,93,2
V,3,4,42,3
V,3,5,4,4
V,3,6,103,5
V,3,7,279,6
V,3,8,122,7
V,3,9,255,8
T,4,10000,10000
V,4,1,1108
V,4,2,264,1
V,4,3,565,2
V,4,4,512,3
V,4,5,163,4
V,4,6,90,5
V,4,7,59,6
V,4,8,457,7
T,5,10000,10000
V,5,1,137
V,5,2,326,1
V,5,3,106,2
V,5,4,133,3
V,5,5,10,4
V,5,6,73,5
V,5,7,211,6
V,5,8,25,7
T,6,10000,10000
V,6,1,272
V,6,2,2681,1
V,6,3,836,2
V,6,4,117,3
V,6,5,327,4
V,6,6,476,5
T,7,100000,100000
V,7,1,79
V,7,2,1491,1
V,7,3,136,2
V,7,4,1196,3
V,7,5,4076,4
V,7,6,786,5
V,7,7,1413,6
T,8,100000,100000
V,8,1,7069
V,8,2,923,1
V,8,3,1327,2
V,8,4,2436,3
V,8,5,1801,4
V,8,6,3147,5
V,8,7,47,6
V,8,8,3462,7
T,9,100000,100000
V,9,1,4610
V,9,2,4319,1
V,9,3,7392,2
V,9,4,360,3
V,9,5,67,4
V,9,6,4164,5
V,9,7,4,6
T,10,100000,100000
V,10,1,13085
V,10,2,1731,1
V,10,3,14402,2
V,10,4,4659,3
V,10,5,24776,4
T,11,200000,200000
V,11,1,2910
V,11,2,2368,1
V,11,3,8858,2
V,11,4,17197,3
V,11,5,2287,4
V,11,6,3368,5
V,11,7,11997,6
V,11,8,4916,7
V,11,9,12960,8
T,12,1000000,1000000
V,12,1,1398
V,12,2,24511,1
V,12,3,1305,2
V,12,4,1435,3
V,12,5,9505,4
V,12,6,77576,5
V,12,7,130608,6
