T,1,1000,1000
V,1,1,9
V,1,2,16,1
V,1,3,88,2
V,1,4,8,3
V,1,5,4,4
V,1,6,37,5
V,1,7,21,6
V,1,8,48,7
V,1,9,9,8
T,2,10000,10000
V,2,1,30
V,2,2,27,1
V,2,3,4,2
V,2,4,43,3
V,2,5,17,4
V,2,6,15,5
V,2,7,30,6
V,2,8,13,7
V,2,9,22,8
T,3,10000,10000
V,3,1,12
V,3,2,54,1
V,3,3,28,2
V,3,4,1,3
V,3,5,25,4
V,3,6,24,5
V,3,7,4,6
V,3,8,32,7
T,4,10000,10000
V,4,1,264
V,4,2,3,1
V,4,3,126,2
V,4,4,338,3
V,4,5,248,4
V,4,6,345,5
V,4,7,84,6
V,4,8,89,7
V,4,9,252,8
T,5,20000,20000
V,5,1,93
V,5,2,854,1
V,5,3,360,2
V,5,4,365,3
V,5,5,121,4
V,5,6,389,5
V,5,7,67,6
V,5,8,1161,7
V,5,9,175,8
V,5,10,1180,9
T,6,20000,20000
V,6,1,411
V,6,2,144,1
V,6,3,373,2
V,6,4,95,3
V,6,5,324,4
V,6,6,438,5
V,6,7,436,6
V,6,8,1353,7
T,7,20000,20000
V,7,1,422
V,7,2,644,1
V,7,3,1893,2
V,7,4,3198,3
V,7,5,777,4
V,7,6,496,5
T,8,20000,20000
V,8,1,685
V,8,2,235,1
V,8,3,112,2
V,8,4,515,3
V,8,5,765,4
T,9,20000,20000
V,9,1,108
V,9,2,502,1
V,9,3,8315,2
V,9,4,7174,3
V,9,5,2400,4
T,10,20000,20000
V,10,1,143
V,10,2,131,1
V,10,3,58,2
V,10,4,50,3
V,10,5,201,4
V,10,6,32,5
V,10,7,75,6
V,10,8,42,7
V,10,9,32,8
T,11,100000,100000
V,11,1,980
V,11,2,15894,1
V,11,3,1130,2
V,11,4,494,3
V,11,5,11262,4
V,11,6,11985,5
V,11,7,11068,6
V,11,8,584,7
V,11,9,140,8
V,11,10,2036,9
T,12,100000,100000
V,12,1,399
V,12,2,1230,1
V,12,3,8922,2
V,12,4,19073,3
V,12,5,3357,4
