T,1,5000,5000
V,1,1,6
V,1,2,7,1
V,1,3,11,2
V,1,4,16,3
V,1,5,38,4
V,1,6,114,5
V,1,7,55,6
V,1,8,29,7
V,1,9,38,8
V,1,10,1,9
T,2,5000,5000
V,2,1,100
V,2,2,117,1
V,2,3,438,2
V,2,4,116,3
V,2,5,8,4
V,2,6,313,5
V,2,7,522,6
T,3,5000,5000
V,3,1,301
V,3,2,296,1
V,3,3,419,2
V,3,4,950,3
V,3,5,280,4
V,3,6,47,5
V,3,7,143,6
V,3,8,28,7
T,4,10000,10000
V,4,1,270
V,4,2,138,1
V,4,3,35,2
V,4,4,126,3
V,4,5,23,4
V,4,6,22,5
V,4,7,133,6
V,4,8,396,7
V,4,9,271,8
T,5,10000,10000
V,5,1,1909
V,5,2,257,1
V,5,3,1530,2
V,5,4,572,3
V,5,5,372,4
V,5,6,1480,5
V,5,7,668,6
V,5,8,1390,7
V,5,9,227,8
T,6,10000,10000
V,6,1,1191
V,6,2,1331,1
V,6,3,1433,2
V,6,4,1277,3
V,6,5,453,4
T,7,20000,20000
V,7,1,38
V,7,2,470,1
V,7,3,87,2
V,7,4,664,3
V,7,5,37,4
V,7,6,118,5
V,7,7,940,6
V,7,8,618,7
V,7,9,2055,8
T,8,20000,20000
V,8,1,488
V,8,2,200,1
V,8,3,494,2
V,8,4,132,3
V,8,5,176,4
V,8,6,355,5
T,9,20000,20000
V,9,1,36
V,9,2,288,1
V,9,3,1187,2
V,9,4,10,3
V,9,5,562,4
T,10,20000,20000
V,10,1,41
V,10,2,620,1
V,10,3,1021,2
V,10,4,327,3
V,10,5,282,4
V,10,6,35,5
V,10,7,536,6
T,11,100000,100000
V,11,1,2425
V,11,2,2327,1
V,11,3,2934,2
V,11,4,2211,3
V,11,5,2165,4
V,11,6,3781,5
V,11,7,352,6
V,11,8,1529,7
T,12,100000,100000
V,12,1,161
V,12,2,19,1
V,12,3,27,2
V,12,4,79,3
V,12,5,76,4
V,12,6,183,5
V,12,7,221,6
