T,1,1000,1000
V,1,1,16
V,1,2,8,1
V,1,3,33,2
V,1,4,14,3
V,1,5,42,4
V,1,6,10,5
V,1,7,11,6
V,1,8,2,7
V,1,9,24,8
V,1,10,4,9
T,2,2000,2000
V,2,1,84
V,2,2,12,1
V,2,3,18,2
V,2,4,16,3
V,2,5,78,4
V,2,6,1,5
V,2,7,13,6
V,2,8,2,7
V,2,9,20,8
V,2,10,18,9
T,3,5000,5000
V,3,1,1368
V,3,2,411,1
V,3,3,220,2
V,3,4,730,3
V,3,5,731,4
V,3,6,56,5
T,4,10000,10000
V,4,1,32
V,4,2,491,1
V,4,3,48,2
V,4,4,221,3
V,4,5,570,4
V,4,6,327,5
V,4,7,471,6
V,4,8,318,7
V,4,9,367,8
V,4,10,80,9
T,5,10000,10000
V,5,1,457
V,5,2,644,1
V,5,3,220,2
V,5,4,15,3
V,5,5,238,4
V,5,6,96,5
V,5,7,526,6
V,5,8,78,7
V,5,9,87,8
T,6,10000,10000
V,6,1,24
V,6,2,76,1
V,6,3,38,2
V,6,4,31,3
V,6,5,47,4
V,6,6,2,5
V,6,7,31,6
V,6,8,19,7
V,6,9,32,8
V,6,10,199,9
T,7,10000,10000
V,7,1,211
V,7,2,3985,1
V,7,3,741,2
V,7,4,356,3
V,7,5,991,4
T,8,10000,10000
V,8,1,12
V,8,2,93,1
V,8,3,593,2
V,8,4,26,3
V,8,5,93,4
V,8,6,100,5
V,8,7,327,6
V,8,8,408,7
V,8,9,155,8
T,9,100000,100000
V,9,1,11561
V,9,2,1428,1
V,9,3,4356,2
V,9,4,2117,3
V,9,5,6085,4
T,10,100000,100000
V,10,1,3369
V,10,2,253,1
V,10,3,233,2
V,10,4,1583,3
V,10,5,1431,4
V,10,6,584,5
T,11,1000000,1000000
V,11,1,10706
V,11,2,66565,1
V,11,3,11216,2
V,11,4,20456,3
V,11,5,34969,4
V,11,6,29947,5
V,11,7,16558,6
V,11,8,29748,7
V,11,9,92783,8
V,11,10,12908,9
T,12,1000000,1000000
V,12,1,7647
V,12,2,53296,1
V,12,3,38359,2
V,12,4,16116,3
V,12,5,55580,4
