T,1,1000,1000
V,1,1,20
V,1,2,70,1
V,1,3,2,2
V,1,4,21,3
V,1,5,12,4
V,1,6,32,5
V,1,7,9,6
V,1,8,47,7
V,1,9,46,8
T,2,10000,10000
V,2,1,56
V,2,2,229,1
V,2,3,104,2
V,2,4,391,3
V,2,5,48,4
V,2,6,16,5
V,2,7,81,6
V,2,8,427,7
V,2,9,63,8
V,2,10,88,9
T,3,10000,10000
V,3,1,768
V,3,2,657,1
V,3,3,1258,2
V,3,4,266,3
V,3,5,476,4
V,3,6,150,5
V,3,7,850,6
V,3,8,121,7
V,3,9,2742,8
V,3,10,2129,9
T,4,10000,10000
V,4,1,99
V,4,2,298,1
V,4,3,158,2
V,4,4,223,3
V,4,5,1458,4
V,4,6,106,5
T,5,20000,20000
V,5,1,346
V,5,2,5078,1
V,5,3,1804,2
V,5,4,505,3
V,5,5,2563,4
T,6,20000,20000
V,6,1,697
V,6,2,425,1
V,6,3,170,2
V,6,4,209,3
V,6,5,19,4
V,6,6,2571,5
V,6,7,348,6
V,6,8,1307,7
V,6,9,440,8
T,7,20000,20000
V,7,1,921
V,7,2,2078,1
V,7,3,3229,2
V,7,4,2219,3
V,7,5,512,4
V,7,6,2567,5
V,7,7,339,6
T,8,20000,20000
V,8,1,250
V,8,2,151,1
V,8,3,163,2
V,8,4,505,3
V,8,5,123,4
V,8,6,31,5
V,8,7,34,6
T,9,100000,100000
V,9,1,107
V,9,2,790,1
V,9,3,316,2
V,9,4,426,3
V,9,5,293,4
V,9,6,522,5
V,9,7,50,6
T,10,100000,100000
V,10,1,15
V,10,2,127,1
V,10,3,7,2
V,10,4,134,3
V,10,5,24,4
V,10,6,49,5
V,10,7,91,6
V,10,8,258,7
V,10,9,21,8
T,11,100000,100000
V,11,1,2496
V,11,2,162,1
V,11,3,883,2
V,11,4,670,3
V,11,5,1004,4
V,11,6,3860,5
T,12,1000000,1000000
V,12,1,13448
V,12,2,615,1
V,12,3,1016,2
V,12,4,2781,3
V,12,5,1985,4
