T,1,2000,2000
V,1,1,91
V,1,2,15,1
V,1,3,6,2
V,1,4,13,3
V,1,5,251,4
V,1,6,54,5
T,2,5000,5000
V,2,1,7
V,2,2,24,1
V,2,3,16,2
V,2,4,200,3
V,2,5,1,4
V,2,6,221,5
V,2,7,6,6
V,2,8,197,7
V,2,9,17,8
V,2,10,23,9
T,3,10000,10000
V,3,1,420
V,3,2,244,1
V,3,3,265,2
V,3,4,694,3
V,3,5,244,4
V,3,6,653,5
V,3,7,304,6
V,3,8,58,7
V,3,9,286,8
V,3,10,727,9
T,4,10000,10000
V,4,1,10
V,4,2,1,1
V,4,3,5,2
V,4,4,6,3
V,4,5,2,4
V,4,6,1,5
V,4,7,1,6
V,4,8,13,7
V,4,9,5,8
V,4,10,2,9
T,5,10000,10000
V,5,1,339
V,5,2,63,1
V,5,3,186,2
V,5,4,19,3
V,5,5,124,4
V,5,6,307,5
V,5,7,100,6
V,5,8,852,7
T,6,10000,10000
V,6,1,235
V,6,2,452,1
V,6,3,695,2
V,6,4,2797,3
V,6,5,393,4
V,6,6,2569,5
T,7,20000,20000
V,7,1,281
V,7,2,515,1
V,7,3,120,2
V,7,4,160,3
V,7,5,209,4
V,7,6,180,5
T,8,20000,20000
V,8,1,1279
V,8,2,369,1
V,8,3,771,2
V,8,4,404,3
V,8,5,60,4
V,8,6,295,5
V,8,7,54,6
V,8,8,33,7
V,8,9,276,8
V,8,10,456,9
T,9,100000,100000
V,9,1,738
V,9,2,744,1
V,9,3,78,2
V,9,4,511,3
V,9,5,234,4
T,10,100000,100000
V,10,1,830
V,10,2,462,1
V,10,3,216,2
V,10,4,73,3
V,10,5,128,4
V,10,6,1238,5
V,10,7,49,6
V,10,8,1412,7
V,10,9,445,8
V,10,10,480,9
T,11,100000,100000
V,11,1,48555
V,11,2,9310,1
V,11,3,1649,2
V,11,4,6103,3
V,11,5,10734,4
T,12,1000000,1000000
V,12,1,37748
V,12,2,80123,1
V,12,3,6469,2
V,12,4,23916,3
V,12,5,279439,4
