T,1,2000,2000
V,1,1,8
V,1,2,37,1
V,1,3,91,2
V,1,4,22,3
V,1,5,82,4
V,1,6,1,5
V,1,7,26,6
T,2,10000,10000
V,2,1,50
V,2,2,44,1
V,2,3,253,2
V,2,4,378,3
V,2,5,22,4
V,2,6,15,5
V,2,7,8,6
V,2,8,233,7
T,3,10000,10000
V,3,1,64
V,3,2,23,1
V,3,3,66,2
V,3,4,106,3
V,3,5,27,4
V,3,6,70,5
V,3,7,16,6
T,4,10000,10000
V,4,1,179
V,4,2,97,1
V,4,3,209,2
V,4,4,858,3
V,4,5,815,4
V,4,6,91,5
V,4,7,253,6
V,4,8,391,7
V,4,9,324,8
V,4,10,15,9
T,5,10000,10000
V,5,1,930
V,5,2,206,1
V,5,3,606,2
V,5,4,495,3
V,5,5,103,4
V,5,6,330,5
V,5,7,603,6
T,6,10000,10000
V,6,1,471
V,6,2,24,1
V,6,3,762,2
V,6,4,16,3
V,6,5,1895,4
V,6,6,1789,5
V,6,7,254,6
V,6,8,184,7
V,6,9,1535,8
V,6,10,592,9
T,7,10000,10000
V,7,1,173
V,7,2,10,1
V,7,3,101,2
V,7,4,98,3
V,7,5,1,4
V,7,6,37,5
V,7,7,16,6
V,7,8,53,7
V,7,9,34,8
T,8,20000,20000
V,8,1,316
V,8,2,739,1
V,8,3,45,2
V,8,4,329,3
V,8,5,108,4
T,9,20000,20000
V,9,1,403
V,9,2,2934,1
V,9,3,1898,2
V,9,4,17,3
V,9,5,20,4
V,9,6,431,5
V,9,7,2883,6
V,9,8,249,7
V,9,9,690,8
V,9,10,85,9
T,10,50000,50000
V,10,1,3258
V,10,2,4585,1
V,10,3,8983,2
V,10,4,877,3
V,10,5,9029,4
V,10,6,815,5
V,10,7,1471,6
V,10,8,4062,7
V,10,9,489,8
V,10,10,3813,9
T,11,100000,100000
V,11,1,1913
V,11,2,2603,1
V,11,3,865,2
V,11,4,5898,3
V,11,5,7,4
T,12,100000,100000
V,12,1,539
V,12,2,3262,1
V,12,3,42,2
V,12,4,250,3
V,12,5,394,4
V,12,6,939,5
V,12,7,733,6
