T,1,10000,10000
V,1,1,96
V,1,2,11,1
V,1,3,24,2
V,1,4,610,3
V,1,5,18,4
V,1,6,92,5
T,2,10000,10000
V,2,1,41
V,2,2,955,1
V,2,3,2553,2
V,2,4,130,3
V,2,5,1032,4
V,2,6,1145,5
V,2,7,1611,6
T,3,20000,20000
V,3,1,40
V,3,2,50,1
V,3,3,2,2
V,3,4,13,3
V,3,5,45,4
V,3,6,64,5
V,3,7,97,6
V,3,8,15,7
V,3,9,46,8
V,3,10,44,9
T,4,20000,20000
V,4,1,39
V,4,2,1528,1
V,4,3,274,2
V,4,4,1590,3
V,4,5,138,4
V,4,6,458,5
T,5,20000,20000
V,5,1,730
V,5,2,680,1
V,5,3,2732,2
V,5,4,242,3
V,5,5,158,4
V,5,6,2171,5
T,6,20000,20000
V,6,1,1
V,6,2,37,1
V,6,3,37,2
V,6,4,9,3
V,6,5,16,4
V,6,6,142,5
V,6,7,59,6
V,6,8,81,7
T,7,50000,50000
V,7,1,692
V,7,2,3133,1
V,7,3,3995,2
V,7,4,353,3
V,7,5,2144,4
V,7,6,3184,5
V,7,7,557,6
V,7,8,4709,7
T,8,100000,100000
V,8,1,416
V,8,2,2203,1
V,8,3,1995,2
V,8,4,1248,3
V,8,5,6596,4
T,9,100000,100000
V,9,1,5301
V,9,2,971,1
V,9,3,24,2
V,9,4,3033,3
V,9,5,1461,4
V,9,6,192,5
T,10,200000,200000
V,10,1,14539
V,10,2,13299,1
V,10,3,16540,2
V,10,4,16322,3
V,10,5,10038,4
V,10,6,2134,5
V,10,7,14067,6
V,10,8,14133,7
V,10,9,627,8
V,10,10,1023,9
T,11,1000000,1000000
V,11,1,189685
V,11,2,149777,1
V,11,3,35303,2
V,11,4,27328,3
V,11,5,22523,4
V,11,6,91762,5
T,12,1000000,1000000
V,12,1,76943
V,12,2,9610,1
V,12,3,5232,2
V,12,4,20784,3
V,12,5,378,4
V,12,6,5248,5
V,12,7,15598,6
V,12,8,13947,7
V,12,9,5559,8
