T,1,2000,2000
V,1,1,10
V,1,2,23,1
V,1,3,8,2
V,1,4,4,3
V,1,5,9,4
V,1,6,16,5
V,1,7,17,6
T,2,2000,2000
V,2,1,10
V,2,2,113,1
V,2,3,19,2
V,2,4,2,3
V,2,5,190,4
V,2,6,540,5
T,3,5000,5000
V,3,1,37
V,3,2,8,1
V,3,3,15,2
V,3,4,31,3
V,3,5,58,4
V,3,6,31,5
V,3,7,16,6
V,3,8,43,7
V,3,9,34,8
T,4,10000,10000
V,4,1,245
V,4,2,807,1
V,4,3,1058,2
V,4,4,1,3
V,4,5,3339,4
V,4,6,83,5
T,5,20000,20000
V,5,1,3817
V,5,2,676,1
V,5,3,244,2
V,5,4,414,3
V,5,5,1134,4
T,6,20000,20000
V,6,1,1058
V,6,2,703,1
V,6,3,11174,2
V,6,4,3213,3
V,6,5,926,4
T,7,20000,20000
V,7,1,210
V,7,2,95,1
V,7,3,670,2
V,7,4,248,3
V,7,5,15,4
T,8,20000,20000
V,8,1,2828
V,8,2,786,1
V,8,3,1663,2
V,8,4,340,3
V,8,5,2341,4
T,9,20000,20000
V,9,1,40
V,9,2,258,1
V,9,3,826,2
V,9,4,704,3
V,9,5,276,4
V,9,6,29,5
V,9,7,341,6
V,9,8,360,7
V,9,9,303,8
T,10,100000,100000
V,10,1,540
V,10,2,339,1
V,10,3,124,2
V,10,4,3878,3
V,10,5,1221,4
V,10,6,2842,5
V,10,7,103,6
V,10,8,3240,7
V,10,9,1305,8
V,10,10,3118,9
T,11,100000,100000
V,11,1,1197
V,11,2,2191,1
V,11,3,1980,2
V,11,4,1425,3
V,11,5,926,4
V,11,6,1518,5
V,11,7,6643,6
T,12,1000000,1000000
V,12,1,1239
V,12,2,224,1
V,12,3,1185,2
V,12,4,235,3
V,12,5,3605,4
V,12,6,905,5
