T,1,5000,5000
V,1,1,546
V,1,2,284,1
V,1,3,58,2
V,1,4,202,3
V,1,5,107,4
T,2,10000,10000
V,2,1,29
V,2,2,285,1
V,2,3,838,2
V,2,4,237,3
V,2,5,50,4
V,2,6,852,5
V,2,7,1385,6
V,2,8,1040,7
T,3,10000,10000
V,3,1,56
V,3,2,374,1
V,3,3,146,2
V,3,4,293,3
V,3,5,722,4
V,3,6,204,5
V,3,7,297,6
V,3,8,29,7
T,4,20000,20000
V,4,1,140
V,4,2,639,1
V,4,3,762,2
V,4,4,721,3
V,4,5,1430,4
V,4,6,74,5
T,5,20000,20000
V,5,1,561
V,5,2,61,1
V,5,3,251,2
V,5,4,699,3
V,5,5,340,4
V,5,6,132,5
V,5,7,325,6
V,5,8,1495,7
T,6,20000,20000
V,6,1,14
V,6,2,6,1
V,6,3,87,2
V,6,4,32,3
V,6,5,21,4
V,6,6,50,5
V,6,7,83,6
T,7,20000,20000
V,7,1,843
V,7,2,909,1
V,7,3,738,2
V,7,4,4,3
V,7,5,2621,4
V,7,6,976,5
T,8,20000,20000
V,8,1,526
V,8,2,2646,1
V,8,3,160,2
V,8,4,987,3
V,8,5,172,4
V,8,6,414,5
V,8,7,221,6
V,8,8,934,7
V,8,9,1147,8
T,9,100000,100000
V,9,1,3094
V,9,2,1145,1
V,9,3,436,2
V,9,4,151,3
V,9,5,417,4
V,9,6,378,5
V,9,7,393,6
V,9,8,1870,7
V,9,9,378,8
V,9,10,316,9
T,10,100000,100000
V,10,1,9318
V,10,2,848,1
V,10,3,175,2
V,10,4,1222,3
V,10,5,1355,4
T,11,100000,100000
V,11,1,330
V,11,2,320,1
V,11,3,430,2
V,11,4,308,3
V,11,5,190,4
V,11,6,429,5
T,12,100000,100000
V,12,1,1923
V,12,2,36277,1
V,12,3,6582,2
V,12,4,6700,3
V,12,5,7631,4
V,12,6,39258,5
