T,1,1000,1000
V,1,1,26
V,1,2,60,1
V,1,3,12,2
V,1,4,8,3
V,1,5,17,4
T,2,10000,10000
V,2,1,203
V,2,2,131,1
V,2,3,369,2
V,2,4,274,3
V,2,5,210,4
V,2,6,29,5
V,2,7,78,6
V,2,8,98,7
V,2,9,52,8
V,2,10,58,9
T,3,10000,10000
V,3,1,48
V,3,2,159,1
V,3,3,251,2
V,3,4,226,3
V,3,5,228,4
T,4,20000,20000
V,4,1,4
V,4,2,9,1
V,4,3,9,2
V,4,4,10,3
V,4,5,21,4
V,4,6,11,5
V,4,7,33,6
V,4,8,6,7
V,4,9,3,8
T,5,20000,20000
V,5,1,993
V,5,2,3157,1
V,5,3,699,2
V,5,4,884,3
V,5,5,127,4
T,6,20000,20000
V,6,1,918
V,6,2,940,1
V,6,3,1329,2
V,6,4,1032,3
V,6,5,2239,4
V,6,6,68,5
V,6,7,734,6
T,7,20000,20000
V,7,1,185
V,7,2,1463,1
V,7,3,90,2
V,7,4,2553,3
V,7,5,730,4
V,7,6,2511,5
V,7,7,321,6
V,7,8,796,7
V,7,9,149,8
T,8,20000,20000
V,8,1,93
V,8,2,181,1
V,8,3,193,2
V,8,4,348,3
V,8,5,380,4
V,8,6,129,5
V,8,7,119,6
V,8,8,163,7
T,9,50000,50000
V,9,1,1298
V,9,2,2115,1
V,9,3,3114,2
V,9,4,10302,3
V,9,5,1223,4
V,9,6,4893,5
V,9,7,3999,6
V,9,8,11250,7
V,9,9,534,8
T,10,100000,100000
V,10,1,467
V,10,2,1550,1
V,10,3,3196,2
V,10,4,340,3
V,10,5,1986,4
V,10,6,921,5
V,10,7,2008,6
V,10,8,922,7
V,10,9,4707,8
T,11,200000,200000
V,11,1,13006
V,11,2,15951,1
V,11,3,1876,2
V,11,4,3027,3
V,11,5,894,4
T,12,1000000,1000000
V,12,1,46514
V,12,2,79939,1
V,12,3,286757,2
V,12,4,50709,3
V,12,5,85377,4
