T,1,2000,2000
V,1,1,40
V,1,2,26,1
V,1,3,14,2
V,1,4,3,3
V,1,5,13,4
V,1,6,7,5
V,1,7,16,6
T,2,2000,2000
V,2,1,40
V,2,2,45,1
V,2,3,78,2
V,2,4,131,3
V,2,5,129,4
V,2,6,776,5
V,2,7,25,6
V,2,8,1,7
T,3,10000,10000
V,3,1,88
V,3,2,94,1
V,3,3,9,2
V,3,4,369,3
V,3,5,213,4
V,3,6,85,5
T,4,10000,10000
V,4,1,269
V,4,2,309,1
V,4,3,91,2
V,4,4,188,3
V,4,5,795,4
V,4,6,134,5
V,4,7,254,6
V,4,8,106,7
T,5,10000,10000
V,5,1,291
V,5,2,71,1
V,5,3,595,2
V,5,4,212,3
V,5,5,471,4
V,5,6,133,5
V,5,7,629,6
T,6,10000,10000
V,6,1,1193
V,6,2,141,1
V,6,3,646,2
V,6,4,175,3
V,6,5,378,4
V,6,6,69,5
V,6,7,41,6
V,6,8,279,7
T,7,20000,20000
V,7,1,1887
V,7,2,1720,1
V,7,3,852,2
V,7,4,124,3
V,7,5,680,4
T,8,20000,20000
V,8,1,2649
V,8,2,776,1
V,8,3,2137,2
V,8,4,431,3
V,8,5,706,4
V,8,6,3182,5
T,9,20000,20000
V,9,1,85
V,9,2,132,1
V,9,3,408,2
V,9,4,111,3
V,9,5,177,4
V,9,6,194,5
V,9,7,23,6
T,10,100000,100000
V,10,1,11705
V,10,2,12985,1
V,10,3,6593,2
V,10,4,24169,3
V,10,5,11282,4
T,11,100000,100000
V,11,1,676
V,11,2,7323,1
V,11,3,909,2
V,11,4,595,3
V,11,5,3025,4
V,11,6,1783,5
V,11,7,971,6
V,11,8,4452,7
T,12,100000,100000
V,12,1,535
V,12,2,758,1
V,12,3,628,2
V,12,4,35,3
V,12,5,130,4
V,12,6,127,5
