T,1,10000,10000
V,1,1,466
V,1,2,110,1
V,1,3,101,2
V,1,4,1434,3
V,1,5,1047,4
V,1,6,95,5
V,1,7,46,6
V,1,8,327,7
T,2,10000,10000
V,2,1,794
V,2,2,3827,1
V,2,3,371,2
V,2,4,32,3
V,2,5,169,4
V,2,6,443,5
T,3,10000,10000
V,3,1,49
V,3,2,267,1
V,3,3,82,2
V,3,4,90,3
V,3,5,54,4
T,4,20000,20000
V,4,1,44
V,4,2,355,1
V,4,3,786,2
V,4,4,1041,3
V,4,5,280,4
V,4,6,568,5
V,4,7,315,6
T,5,20000,20000
V,5,1,469
V,5,2,1498,1
V,5,3,917,2
V,5,4,1382,3
V,5,5,181,4
V,5,6,794,5
V,5,7,1370,6
V,5,8,1257,7
V,5,9,164,8
T,6,20000,20000
V,6,1,710
V,6,2,6689,1
V,6,3,448,2
V,6,4,198,3
V,6,5,1164,4
V,6,6,5618,5
T,7,20000,20000
V,7,1,51
V,7,2,272,1
V,7,3,686,2
V,7,4,77,3
V,7,5,688,4
V,7,6,1341,5
V,7,7,24,6
V,7,8,1316,7
V,7,9,432,8
V,7,10,404,9
T,8,50000,50000
V,8,1,159
V,8,2,376,1
V,8,3,291,2
V,8,4,80,3
V,8,5,882,4
V,8,6,413,5
V,8,7,157,6
T,9,100000,100000
V,9,1,4770
V,9,2,3220,1
V,9,3,1764,2
V,9,4,27,3
V,9,5,1372,4
V,9,6,644,5
V,9,7,1823,6
V,9,8,2541,7
V,9,9,950,8
T,10,100000,100000
V,10,1,3943
V,10,2,3148,1
V,10,3,632,2
V,10,4,1470,3
V,10,5,5418,4
V,10,6,3655,5
V,10,7,2300,6
T,11,100000,100000
V,11,1,1078
V,11,2,2966,1
V,11,3,677,2
V,11,4,459,3
V,11,5,911,4
V,11,6,2779,5
V,11,7,219,6
V,11,8,495,7
V,11,9,1220,8
V,11,10,973,9
T,12,100000,100000
V,12,1,33
V,12,2,691,1
V,12,3,1066,2
V,12,4,1941,3
V,12,5,2148,4
V,12,6,343,5
V,12,7,3413,6
V,12,8,624,7
V,12,9,78,8
V,12,10,1,9
