T,1,1000,1000
V,1,1,4
V,1,2,25,1
V,1,3,1,2
V,1,4,14,3
V,1,5,24,4
V,1,6,14,5
T,2,1000,1000
V,2,1,5
V,2,2,10,1
V,2,3,14,2
V,2,4,63,3
V,2,5,1,4
V,2,6,7,5
V,2,7,25,6
T,3,10000,10000
V,3,1,147
V,3,2,20,1
V,3,3,70,2
V,3,4,173,3
V,3,5,30,4
V,3,6,3,5
V,3,7,85,6
T,4,20000,20000
V,4,1,32
V,4,2,94,1
V,4,3,121,2
V,4,4,44,3
V,4,5,79,4
V,4,6,14,5
T,5,20000,20000
V,5,1,615
V,5,2,499,1
V,5,3,5262,2
V,5,4,4175,3
V,5,5,2073,4
V,5,6,2498,5
T,6,20000,20000
V,6,1,22
V,6,2,153,1
V,6,3,15,2
V,6,4,26,3
V,6,5,42,4
V,6,6,3,5
V,6,7,24,6
V,6,8,14,7
V,6,9,5,8
T,7,20000,20000
V,7,1,94
V,7,2,4,1
V,7,3,430,2
V,7,4,345,3
V,7,5,214,4
V,7,6,355,5
V,7,7,105,6
V,7,8,262,7
V,7,9,105,8
T,8,20000,20000
V,8,1,1450
V,8,2,186,1
V,8,3,4,2
V,8,4,734,3
V,8,5,1743,4
V,8,6,2709,5
V,8,7,2332,6
V,8,8,643,7
V,8,9,257,8
V,8,10,123,9
T,9,20000,20000
V,9,1,413
V,9,2,514,1
V,9,3,831,2
V,9,4,843,3
V,9,5,71,4
V,9,6,152,5
V,9,7,54,6
V,9,8,159,7
V,9,9,1360,8
V,9,10,257,9
T,10,100000,100000
V,10,1,2915
V,10,2,9051,1
V,10,3,7530,2
V,10,4,20849,3
V,10,5,5771,4
V,10,6,11613,5
V,10,7,356,6
V,10,8,13786,7
V,10,9,311,8
V,10,10,8231,9
T,11,200000,200000
V,11,1,1279
V,11,2,2139,1
V,11,3,693,2
V,11,4,2095,3
V,11,5,1278,4
V,11,6,2247,5
V,11,7,2197,6
V,11,8,1889,7
V,11,9,3652,8
T,12,1000000,1000000
V,12,1,29207
V,12,2,14160,1
V,12,3,1403,2
V,12,4,10120,3
V,12,5,164156,4
V,12,6,131047,5
V,12,7,81259,6
