T,1,1000,1000
V,1,1,3
V,1,2,5,1
V,1,3,1,2
V,1,4,6,3
V,1,5,3,4
V,1,6,4,5
V,1,7,1,6
V,1,8,4,7
T,2,10000,10000
V,2,1,2091
V,2,2,1110,1
V,2,3,320,2
V,2,4,167,3
V,2,5,164,4
V,2,6,665,5
V,2,7,1219,6
V,2,8,365,7
V,2,9,269,8
V,2,10,1516,9
T,3,10000,10000
V,3,1,618
V,3,2,1199,1
V,3,3,162,2
V,3,4,261,3
V,3,5,10,4
T,4,10000,10000
V,4,1,339
V,4,2,122,1
V,4,3,18,2
V,4,4,51,3
V,4,5,430,4
V,4,6,275,5
V,4,7,227,6
T,5,20000,20000
V,5,1,1777
V,5,2,33,1
V,5,3,2521,2
V,5,4,1881,3
V,5,5,421,4
V,5,6,2402,5
V,5,7,2636,6
V,5,8,2160,7
T,6,20000,20000
V,6,1,86
V,6,2,3867,1
V,6,3,1849,2
V,6,4,39,3
V,6,5,15,4
V,6,6,1891,5
V,6,7,406,6
V,6,8,75,7
T,7,50000,50000
V,7,1,2410
V,7,2,244,1
V,7,3,1454,2
V,7,4,1323,3
V,7,5,4816,4
T,8,50000,50000
V,8,1,70
V,8,2,64,1
V,8,3,14,2
V,8,4,347,3
V,8,5,115,4
V,8,6,192,5
V,8,7,272,6
V,8,8,676,7
T,9,50000,50000
V,9,1,191
V,9,2,222,1
V,9,3,81,2
V,9,4,857,3
V,9,5,1209,4
V,9,6,427,5
V,9,7,34,6
V,9,8,591,7
T,10,100000,100000
V,10,1,877
V,10,2,385,1
V,10,3,950,2
V,10,4,222,3
V,10,5,1009,4
V,10,6,3534,5
V,10,7,348,6
T,11,100000,100000
V,11,1,777
V,11,2,5778,1
V,11,3,2585,2
V,11,4,4259,3
V,11,5,7905,4
V,11,6,2416,5
V,11,7,1117,6
T,12,100000,100000
V,12,1,1467
V,12,2,1701,1
V,12,3,3488,2
V,12,4,736,3
V,12,5,13062,4
V,12,6,1658,5
V,12,7,3289,6
V,12,8,1298,7
V,12,9,1647,8
