T,1,1000,1000
V,1,1,5
V,1,2,92,1
V,1,3,25,2
V,1,4,5,3
V,1,5,9,4
V,1,6,79,5
V,1,7,20,6
V,1,8,16,7
V,1,9,5,8
T,2,1000,1000
V,2,1,4
V,2,2,1,1
V,2,3,39,2
V,2,4,57,3
V,2,5,26,4
V,2,6,79,5
V,2,7,7,6
V,2,8,8,7
V,2,9,125,8
V,2,10,67,9
T,3,2000,2000
V,3,1,10
V,3,2,19,1
V,3,3,418,2
V,3,4,113,3
V,3,5,12,4
V,3,6,87,5
V,3,7,111,6
V,3,8,24,7
T,4,10000,10000
V,4,1,125
V,4,2,114,1
V,4,3,58,2
V,4,4,16,3
V,4,5,59,4
V,4,6,301,5
V,4,7,71,6
V,4,8,165,7
V,4,9,148,8
V,4,10,7,9
T,5,20000,20000
V,5,1,173
V,5,2,46,1
V,5,3,130,2
V,5,4,26,3
V,5,5,180,4
V,5,6,116,5
T,6,20000,20000
V,6,1,592
V,6,2,2007,1
V,6,3,635,2
V,6,4,697,3
V,6,5,1610,4
V,6,6,986,5
T,7,20000,20000
V,7,1,916
V,7,2,1292,1
V,7,3,2679,2
V,7,4,262,3
V,7,5,5681,4
T,8,20000,20000
V,8,1,29
V,8,2,3,1
V,8,3,10,2
V,8,4,1,3
V,8,5,1,4
V,8,6,17,5
V,8,7,8,6
V,8,8,11,7
V,8,9,4,8
T,9,50000,50000
V,9,1,3660
V,9,2,5059,1
V,9,3,6240,2
V,9,4,5698,3
V,9,5,6132,4
V,9,6,723,5
V,9,7,1842,6
V,9,8,7813,7
T,10,50000,50000
V,10,1,50
V,10,2,262,1
V,10,3,155,2
V,10,4,37,3
V,10,5,345,4
V,10,6,167,5
V,10,7,243,6
V,10,8,628,7
V,10,9,37,8
V,10,10,93,9
T,11,100000,100000
V,11,1,939
V,11,2,4297,1
V,11,3,7443,2
V,11,4,7334,3
V,11,5,2644,4
V,11,6,6427,5
V,11,7,1000,6
V,11,8,986,7
T,12,100000,100000
V,12,1,171
V,12,2,407,1
V,12,3,525,2
V,12,4,216,3
V,12,5,30,4
V,12,6,404,5
V,12,7,9,6
V,12,8,838,7
V,12,9,330,8
V,12,10,1285,9
