T,1,10000,10000
V,1,1,70
V,1,2,34,1
V,1,3,16,2
V,1,4,23,3
V,1,5,28,4
V,1,6,106,5
V,1,7,29,6
T,2,10000,10000
V,2,1,162
V,2,2,223,1
V,2,3,774,2
V,2,4,628,3
V,2,5,194,4
V,2,6,705,5
V,2,7,409,6
V,2,8,684,7
V,2,9,159,8
T,3,10000,10000
V,3,1,233
V,3,2,681,1
V,3,3,111,2
V,3,4,496,3
V,3,5,144,4
T,4,10000,10000
V,4,1,463
V,4,2,107,1
V,4,3,2197,2
V,4,4,2449,3
V,4,5,1750,4
T,5,10000,10000
V,5,1,7
V,5,2,4,1
V,5,3,8,2
V,5,4,31,3
V,5,5,8,4
V,5,6,47,5
V,5,7,35,6
V,5,8,6,7
V,5,9,22,8
T,6,20000,20000
V,6,1,29
V,6,2,196,1
V,6,3,269,2
V,6,4,262,3
V,6,5,671,4
V,6,6,1413,5
V,6,7,162,6
V,6,8,105,7
V,6,9,755,8
T,7,20000,20000
V,7,1,554
V,7,2,996,1
V,7,3,48,2
V,7,4,204,3
V,7,5,67,4
T,8,20000,20000
V,8,1,1035
V,8,2,1614,1
V,8,3,422,2
V,8,4,2410,3
V,8,5,1486,4
V,8,6,1280,5
T,9,100000,100000
V,9,1,2875
V,9,2,8256,1
V,9,3,1115,2
V,9,4,3501,3
V,9,5,19105,4
V,9,6,333,5
V,9,7,6552,6
V,9,8,5469,7
T,10,100000,100000
V,10,1,16
V,10,2,49,1
V,10,3,299,2
V,10,4,104,3
V,10,5,86,4
V,10,6,78,5
V,10,7,90,6
T,11,100000,100000
V,11,1,468
V,11,2,1388,1
V,11,3,915,2
V,11,4,4906,3
V,11,5,1784,4
V,11,6,247,5
V,11,7,361,6
T,12,100000,100000
V,12,1,5433
V,12,2,1731,1
V,12,3,13736,2
V,12,4,801,3
V,12,5,6795,4
V,12,6,2738,5
V,12,7,1956,6
V,12,8,5737,7
V,12,9,20866,8
V,12,10,2120,9
