T,1,1000,1000
V,1,1,4
V,1,2,38,1
V,1,3,11,2
V,1,4,22,3
V,1,5,22,4
V,1,6,15,5
V,1,7,1,6
V,1,8,15,7
V,1,9,10,8
V,1,10,4,9
T,2,10000,10000
V,2,1,74
V,2,2,97,1
V,2,3,51,2
V,2,4,6,3
V,2,5,30,4
V,2,6,67,5
V,2,7,76,6
V,2,8,62,7
V,2,9,5,8
T,3,10000,10000
V,3,1,377
V,3,2,116,1
V,3,3,2,2
V,3,4,1002,3
V,3,5,442,4
V,3,6,209,5
V,3,7,327,6
V,3,8,249,7
V,3,9,838,8
V,3,10,524,9
T,4,10000,10000
V,4,1,630
V,4,2,391,1
V,4,3,382,2
V,4,4,198,3
V,4,5,337,4
V,4,6,1803,5
V,4,7,184,6
V,4,8,781,7
V,4,9,193,8
T,5,20000,20000
V,5,1,50
V,5,2,2567,1
V,5,3,72,2
V,5,4,943,3
V,5,5,610,4
V,5,6,1823,5
V,5,7,2416,6
V,5,8,279,7
V,5,9,867,8
T,6,20000,20000
V,6,1,1078
V,6,2,365,1
V,6,3,3723,2
V,6,4,835,3
V,6,5,149,4
V,6,6,2344,5
V,6,7,237,6
V,6,8,1011,7
V,6,9,1062,8
T,7,20000,20000
V,7,1,192
V,7,2,65,1
V,7,3,123,2
V,7,4,40,3
V,7,5,48,4
T,8,20000,20000
V,8,1,29
V,8,2,92,1
V,8,3,2,2
V,8,4,85,3
V,8,5,204,4
V,8,6,14,5
V,8,7,11,6
V,8,8,94,7
V,8,9,71,8
T,9,100000,100000
V,9,1,149
V,9,2,4,1
V,9,3,112,2
V,9,4,1433,3
V,9,5,201,4
V,9,6,437,5
V,9,7,292,6
V,9,8,763,7
V,9,9,68,8
V,9,10,271,9
T,10,100000,100000
V,10,1,655
V,10,2,1290,1
V,10,3,1766,2
V,10,4,12,3
V,10,5,306,4
T,11,100000,100000
V,11,1,1993
V,11,2,8727,1
V,11,3,12412,2
V,11,4,2429,3
V,11,5,8179,4
V,11,6,5299,5
V,11,7,1424,6
V,11,8,10412,7
V,11,9,797,8
T,12,100000,100000
V,12,1,2347
V,12,2,6944,1
V,12,3,2456,2
V,12,4,6247,3
V,12,5,4826,4
V,12,6,103,5
V,12,7,14856,6
V,12,8,6207,7
V,12,9,1132,8
