T,1,10000,10000
V,1,1,194
V,1,2,18,1
V,1,3,67,2
V,1,4,142,3
V,1,5,32,4
T,2,10000,10000
V,2,1,1174
V,2,2,4192,1
V,2,3,740,2
V,2,4,115,3
V,2,5,2379,4
T,3,10000,10000
V,3,1,180
V,3,2,183,1
V,3,3,639,2
V,3,4,614,3
V,3,5,62,4
V,3,6,365,5
V,3,7,44,6
V,3,8,107,7
V,3,9,509,8
T,4,20000,20000
V,4,1,295
V,4,2,479,1
V,4,3,393,2
V,4,4,460,3
V,4,5,121,4
V,4,6,21,5
V,4,7,1015,6
V,4,8,96,7
V,4,9,1721,8
T,5,20000,20000
V,5,1,459
V,5,2,234,1
V,5,3,1040,2
V,5,4,897,3
V,5,5,1796,4
V,5,6,1436,5
V,5,7,4782,6
T,6,20000,20000
V,6,1,6
V,6,2,18,1
V,6,3,3,2
V,6,4,33,3
V,6,5,10,4
V,6,6,62,5
V,6,7,37,6
V,6,8,61,7
V,6,9,16,8
T,7,20000,20000
V,7,1,248
V,7,2,686,1
V,7,3,320,2
V,7,4,192,3
V,7,5,76,4
V,7,6,224,5
V,7,7,667,6
V,7,8,293,7
V,7,9,106,8
T,8,100000,100000
V,8,1,848
V,8,2,3097,1
V,8,3,3328,2
V,8,4,9027,3
V,8,5,2782,4
V,8,6,654,5
V,8,7,3119,6
V,8,8,1884,7
T,9,100000,100000
V,9,1,14
V,9,2,367,1
V,9,3,407,2
V,9,4,148,3
V,9,5,7,4
T,10,100000,100000
V,10,1,416
V,10,2,312,1
V,10,3,151,2
V,10,4,1252,3
V,10,5,2442,4
V,10,6,440,5
V,10,7,1401,6
V,10,8,392,7
V,10,9,1078,8
V,10,10,420,9
T,11,1000000,1000000
V,11,1,79008
V,11,2,20616,1
V,11,3,32721,2
V,11,4,63229,3
V,11,5,6566,4
V,11,6,87522,5
T,12,1000000,1000000
V,12,1,13585
V,12,2,203854,1
V,12,3,158022,2
V,12,4,100525,3
V,12,5,5932,4
