T,1,2000,2000
V,1,1,45
V,1,2,106,1
V,1,3,161,2
V,1,4,68,3
V,1,5,81,4
V,1,6,13,5
V,1,7,8,6
T,2,10000,10000
V,2,1,360
V,2,2,77,1
V,2,3,71,2
V,2,4,172,3
V,2,5,179,4
T,3,10000,10000
V,3,1,341
V,3,2,654,1
V,3,3,143,2
V,3,4,56,3
V,3,5,275,4
V,3,6,20,5
V,3,7,647,6
V,3,8,857,7
V,3,9,59,8
V,3,10,46,9
T,4,10000,10000
V,4,1,344
V,4,2,1084,1
V,4,3,19,2
V,4,4,2033,3
V,4,5,62,4
T,5,10000,10000
V,5,1,310
V,5,2,9,1
V,5,3,28,2
V,5,4,327,3
V,5,5,372,4
V,5,6,167,5
V,5,7,88,6
T,6,20000,20000
V,6,1,73
V,6,2,14,1
V,6,3,188,2
V,6,4,276,3
V,6,5,20,4
V,6,6,24,5
V,6,7,10,6
T,7,50000,50000
V,7,1,74
V,7,2,1,1
V,7,3,9,2
V,7,4,17,3
V,7,5,22,4
T,8,100000,100000
V,8,1,403
V,8,2,6528,1
V,8,3,408,2
V,8,4,1937,3
V,8,5,3253,4
V,8,6,2031,5
V,8,7,1613,6
V,8,8,843,7
V,8,9,8722,8
T,9,100000,100000
V,9,1,2568
V,9,2,3246,1
V,9,3,5384,2
V,9,4,5981,3
V,9,5,9680,4
V,9,6,14539,5
V,9,7,8966,6
V,9,8,16379,7
V,9,9,3522,8
V,9,10,29513,9
T,10,200000,200000
V,10,1,5033
V,10,2,2256,1
V,10,3,2753,2
V,10,4,5401,3
V,10,5,4017,4
T,11,1000000,1000000
V,11,1,49963
V,11,2,68215,1
V,11,3,98540,2
V,11,4,127844,3
V,11,5,72717,4
V,11,6,41033,5
T,12,1000000,1000000
V,12,1,1904
V,12,2,18557,1
V,12,3,41555,2
V,12,4,103362,3
V,12,5,2902,4
V,12,6,34109,5
V,12,7,19913,6
V,12,8,16339,7
