T,1,2000,2000
V,1,1,187
V,1,2,16,1
V,1,3,66,2
V,1,4,126,3
V,1,5,14,4
V,1,6,168,5
V,1,7,49,6
V,1,8,62,7
T,2,5000,5000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
T,3,10000,10000
V,3,1,163
V,3,2,35,1
V,3,3,162,2
V,3,4,1386,3
V,3,5,428,4
V,3,6,303,5
V,3,7,1766,6
T,4,10000,10000
V,4,1,14
V,4,2,25,1
V,4,3,22,2
V,4,4,9,3
V,4,5,1,4
V,4,6,20,5
V,4,7,27,6
V,4,8,28,7
V,4,9,17,8
V,4,10,4,9
T,5,10000,10000
V,5,1,1640
V,5,2,86,1
V,5,3,207,2
V,5,4,546,3
V,5,5,290,4
V,5,6,588,5
V,5,7,634,6
T,6,20000,20000
V,6,1,927
V,6,2,21,1
V,6,3,145,2
V,6,4,280,3
V,6,5,117,4
V,6,6,520,5
V,6,7,781,6
V,6,8,1448,7
V,6,9,1107,8
V,6,10,6,9
T,7,20000,20000
V,7,1,164
V,7,2,2034,1
V,7,3,77,2
V,7,4,111,3
V,7,5,1181,4
V,7,6,40,5
V,7,7,126,6
V,7,8,128,7
T,8,20000,20000
V,8,1,318
V,8,2,289,1
V,8,3,2178,2
V,8,4,841,3
V,8,5,607,4
V,8,6,100,5
V,8,7,60,6
V,8,8,955,7
V,8,9,995,8
V,8,10,525,9
T,9,100000,100000
V,9,1,15
V,9,2,3646,1
V,9,3,496,2
V,9,4,1718,3
V,9,5,3316,4
T,10,100000,100000
V,10,1,4439
V,10,2,20707,1
V,10,3,1320,2
V,10,4,5618,3
V,10,5,1980,4
V,10,6,6748,5
T,11,1000000,1000000
V,11,1,5444
V,11,2,15971,1
V,11,3,6136,2
V,11,4,487,3
V,11,5,7306,4
V,11,6,8841,5
V,11,7,47366,6
V,11,8,11229,7
T,12,1000000,1000000
V,12,1,92754
V,12,2,17611,1
V,12,3,8425,2
V,12,4,108097,3
V,12,5,23839,4
V,12,6,263097,5
V,12,7,99712,6
