T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,4,2
V,1,4,3,3
V,1,5,4,4
V,1,6,4,5
V,1,7,2,6
T,2,2000,2000
V,2,1,33
V,2,2,236,1
V,2,3,51,2
V,2,4,99,3
V,2,5,70,4
V,2,6,17,5
V,2,7,169,6
T,3,5000,5000
V,3,1,60
V,3,2,533,1
V,3,3,56,2
V,3,4,44,3
V,3,5,181,4
V,3,6,87,5
T,4,10000,10000
V,4,1,398
V,4,2,122,1
V,4,3,1144,2
V,4,4,293,3
V,4,5,61,4
V,4,6,23,5
V,4,7,29,6
T,5,10000,10000
V,5,1,2090
V,5,2,286,1
V,5,3,1471,2
V,5,4,262,3
V,5,5,789,4
V,5,6,262,5
V,5,7,340,6
V,5,8,1300,7
V,5,9,1486,8
T,6,10000,10000
V,6,1,100
V,6,2,101,1
V,6,3,94,2
V,6,4,427,3
V,6,5,110,4
V,6,6,60,5
V,6,7,83,6
T,7,10000,10000
V,7,1,280
V,7,2,112,1
V,7,3,13,2
V,7,4,245,3
V,7,5,127,4
V,7,6,13,5
V,7,7,389,6
V,7,8,292,7
T,8,10000,10000
V,8,1,802
V,8,2,120,1
V,8,3,534,2
V,8,4,966,3
V,8,5,323,4
V,8,6,1134,5
V,8,7,1231,6
T,9,20000,20000
V,9,1,2034
V,9,2,367,1
V,9,3,236,2
V,9,4,576,3
V,9,5,1006,4
V,9,6,1135,5
T,10,20000,20000
V,10,1,205
V,10,2,131,1
V,10,3,371,2
V,10,4,216,3
V,10,5,35,4
V,10,6,509,5
V,10,7,22,6
V,10,8,852,7
V,10,9,845,8
T,11,100000,100000
V,11,1,3801
V,11,2,924,1
V,11,3,407,2
V,11,4,383,3
V,11,5,1032,4
V,11,6,1215,5
V,11,7,622,6
V,11,8,12,7
V,11,9,359,8
V,11,10,356,9
T,12,1000000,1000000
V,12,1,77001
V,12,2,6777,1
V,12,3,145805,2
V,12,4,15960,3
V,12,5,103158,4
