T,1,1000,1000
V,1,1,3
V,1,2,11,1
V,1,3,21,2
V,1,4,4,3
V,1,5,6,4
T,2,5000,5000
V,2,1,52
V,2,2,846,1
V,2,3,52,2
V,2,4,13,3
V,2,5,22,4
V,2,6,100,5
V,2,7,44,6
V,2,8,220,7
V,2,9,196,8
T,3,10000,10000
V,3,1,40
V,3,2,411,1
V,3,3,697,2
V,3,4,161,3
V,3,5,18,4
V,3,6,152,5
T,4,10000,10000
V,4,1,101
V,4,2,356,1
V,4,3,443,2
V,4,4,301,3
V,4,5,2844,4
T,5,10000,10000
V,5,1,136
V,5,2,134,1
V,5,3,398,2
V,5,4,1640,3
V,5,5,820,4
V,5,6,77,5
V,5,7,1706,6
V,5,8,22,7
T,6,10000,10000
V,6,1,55
V,6,2,321,1
V,6,3,2608,2
V,6,4,1174,3
V,6,5,1983,4
V,6,6,46,5
T,7,10000,10000
V,7,1,214
V,7,2,172,1
V,7,3,417,2
V,7,4,313,3
V,7,5,1137,4
V,7,6,246,5
V,7,7,351,6
V,7,8,201,7
T,8,10000,10000
V,8,1,12
V,8,2,57,1
V,8,3,95,2
V,8,4,372,3
V,8,5,269,4
V,8,6,636,5
V,8,7,56,6
V,8,8,84,7
T,9,20000,20000
V,9,1,355
V,9,2,35,1
V,9,3,183,2
V,9,4,25,3
V,9,5,124,4
V,9,6,405,5
T,10,100000,100000
V,10,1,404
V,10,2,1117,1
V,10,3,81,2
V,10,4,4918,3
V,10,5,2507,4
V,10,6,651,5
V,10,7,522,6
V,10,8,3518,7
V,10,9,423,8
V,10,10,2886,9
T,11,100000,100000
V,11,1,1149
V,11,2,2089,1
V,11,3,1284,2
V,11,4,1208,3
V,11,5,512,4
V,11,6,4255,5
V,11,7,1967,6
V,11,8,1624,7
V,11,9,132,8
T,12,200000,200000
V,12,1,4458
V,12,2,7889,1
V,12,3,25747,2
V,12,4,5654,3
V,12,5,8504,4
V,12,6,3182,5
V,12,7,12858,6
V,12,8,2911,7
