T,1,5000,5000
V,1,1,479
V,1,2,1155,1
V,1,3,703,2
V,1,4,495,3
V,1,5,757,4
V,1,6,269,5
T,2,10000,10000
V,2,1,215
V,2,2,955,1
V,2,3,546,2
V,2,4,335,3
V,2,5,351,4
V,2,6,1303,5
T,3,20000,20000
V,3,1,6
V,3,2,2,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
T,4,20000,20000
V,4,1,195
V,4,2,11,1
V,4,3,179,2
V,4,4,25,3
V,4,5,75,4
V,4,6,64,5
V,4,7,22,6
T,5,20000,20000
V,5,1,46
V,5,2,160,1
V,5,3,402,2
V,5,4,1400,3
V,5,5,1131,4
V,5,6,825,5
V,5,7,488,6
V,5,8,1122,7
V,5,9,182,8
T,6,20000,20000
V,6,1,134
V,6,2,680,1
V,6,3,642,2
V,6,4,297,3
V,6,5,760,4
V,6,6,118,5
T,7,50000,50000
V,7,1,1267
V,7,2,1283,1
V,7,3,298,2
V,7,4,53,3
V,7,5,1751,4
T,8,100000,100000
V,8,1,419
V,8,2,195,1
V,8,3,439,2
V,8,4,78,3
V,8,5,254,4
V,8,6,87,5
V,8,7,214,6
V,8,8,2,7
V,8,9,504,8
T,9,100000,100000
V,9,1,4559
V,9,2,4893,1
V,9,3,4304,2
V,9,4,43,3
V,9,5,1961,4
V,9,6,1613,5
V,9,7,84,6
V,9,8,1065,7
V,9,9,1563,8
V,9,10,2036,9
T,10,100000,100000
V,10,1,2397
V,10,2,13926,1
V,10,3,483,2
V,10,4,3696,3
V,10,5,614,4
T,11,100000,100000
V,11,1,17342
V,11,2,1363,1
V,11,3,22807,2
V,11,4,11038,3
V,11,5,2965,4
V,11,6,15000,5
V,11,7,9891,6
V,11,8,6174,7
T,12,1000000,1000000
V,12,1,96886
V,12,2,4942,1
V,12,3,14155,2
V,12,4,6868,3
V,12,5,22860,4
V,12,6,29816,5
V,12,7,12354,6
V,12,8,10496,7
