T,1,1000,1000
V,1,1,79
V,1,2,31,1
V,1,3,91,2
V,1,4,45,3
V,1,5,58,4
V,1,6,45,5
T,2,2000,2000
V,2,1,24
V,2,2,26,1
V,2,3,29,2
V,2,4,53,3
V,2,5,236,4
V,2,6,137,5
V,2,7,11,6
V,2,8,11,7
T,3,10000,10000
V,3,1,87
V,3,2,19,1
V,3,3,30,2
V,3,4,28,3
V,3,5,80,4
V,3,6,16,5
V,3,7,114,6
V,3,8,4,7
V,3,9,68,8
T,4,20000,20000
V,4,1,127
V,4,2,2248,1
V,4,3,746,2
V,4,4,41,3
V,4,5,1037,4
T,5,20000,20000
V,5,1,3
V,5,2,21,1
V,5,3,2,2
V,5,4,13,3
V,5,5,8,4
V,5,6,84,5
V,5,7,8,6
V,5,8,11,7
V,5,9,12,8
T,6,20000,20000
V,6,1,685
V,6,2,1289,1
V,6,3,2509,2
V,6,4,1304,3
V,6,5,1684,4
V,6,6,367,5
V,6,7,2604,6
V,6,8,656,7
T,7,20000,20000
V,7,1,908
V,7,2,2823,1
V,7,3,2249,2
V,7,4,362,3
V,7,5,606,4
V,7,6,668,5
V,7,7,977,6
T,8,20000,20000
V,8,1,357
V,8,2,1444,1
V,8,3,598,2
V,8,4,61,3
V,8,5,90,4
V,8,6,322,5
V,8,7,1382,6
T,9,100000,100000
V,9,1,6108
V,9,2,368,1
V,9,3,5835,2
V,9,4,16818,3
V,9,5,12151,4
T,10,100000,100000
V,10,1,2443
V,10,2,614,1
V,10,3,10537,2
V,10,4,7046,3
V,10,5,7620,4
V,10,6,6490,5
T,11,100000,100000
V,11,1,2452
V,11,2,830,1
V,11,3,1910,2
V,11,4,10774,3
V,11,5,4108,4
V,11,6,1429,5
V,11,7,2142,6
V,11,8,1100,7
V,11,9,731,8
T,12,1000000,1000000
V,12,1,9708
V,12,2,29551,1
V,12,3,19403,2
V,12,4,449,3
V,12,5,46,4
V,12,6,4865,5
V,12,7,5843,6
V,12,8,47132,7
V,12,9,4160,8
V,12,10,116,9
