T,1,2000,2000
V,1,1,23
V,1,2,40,1
V,1,3,48,2
V,1,4,17,3
V,1,5,80,4
V,1,6,87,5
V,1,7,84,6
T,2,10000,10000
V,2,1,287
V,2,2,234,1
V,2,3,684,2
V,2,4,85,3
V,2,5,4,4
V,2,6,104,5
V,2,7,84,6
V,2,8,145,7
T,3,10000,10000
V,3,1,68
V,3,2,403,1
V,3,3,124,2
V,3,4,134,3
V,3,5,154,4
V,3,6,1292,5
V,3,7,65,6
T,4,10000,10000
V,4,1,1978
V,4,2,385,1
V,4,3,963,2
V,4,4,116,3
V,4,5,2690,4
V,4,6,915,5
T,5,20000,20000
V,5,1,57
V,5,2,2864,1
V,5,3,724,2
V,5,4,304,3
V,5,5,4257,4
V,5,6,334,5
T,6,20000,20000
V,6,1,337
V,6,2,69,1
V,6,3,750,2
V,6,4,1197,3
V,6,5,64,4
V,6,6,63,5
V,6,7,155,6
V,6,8,365,7
V,6,9,86,8
T,7,20000,20000
V,7,1,969
V,7,2,538,1
V,7,3,258,2
V,7,4,246,3
V,7,5,553,4
T,8,20000,20000
V,8,1,79
V,8,2,12,1
V,8,3,29,2
V,8,4,79,3
V,8,5,29,4
V,8,6,24,5
V,8,7,4,6
V,8,8,189,7
V,8,9,21,8
V,8,10,43,9
T,9,20000,20000
V,9,1,1886
V,9,2,1015,1
V,9,3,1332,2
V,9,4,414,3
V,9,5,1556,4
V,9,6,548,5
T,10,100000,100000
V,10,1,165
V,10,2,341,1
V,10,3,68,2
V,10,4,298,3
V,10,5,338,4
V,10,6,2274,5
V,10,7,1425,6
V,10,8,119,7
T,11,200000,200000
V,11,1,4346
V,11,2,21445,1
V,11,3,4629,2
V,11,4,32745,3
V,11,5,51997,4
V,11,6,10603,5
V,11,7,8250,6
V,11,8,14830,7
T,12,1000000,1000000
V,12,1,26867
V,12,2,10450,1
V,12,3,7837,2
V,12,4,8973,3
V,12,5,2564,4
