T,1,10000,10000
V,1,1,162
V,1,2,46,1
V,1,3,311,2
V,1,4,214,3
V,1,5,573,4
T,2,10000,10000
V,2,1,495
V,2,2,915,1
V,2,3,433,2
V,2,4,201,3
V,2,5,78,4
V,2,6,813,5
V,2,7,819,6
V,2,8,1735,7
V,2,9,407,8
V,2,10,1329,9
T,3,10000,10000
V,3,1,163
V,3,2,383,1
V,3,3,106,2
V,3,4,1143,3
V,3,5,1418,4
V,3,6,121,5
V,3,7,120,6
V,3,8,176,7
T,4,20000,20000
V,4,1,242
V,4,2,337,1
V,4,3,83,2
V,4,4,11,3
V,4,5,354,4
V,4,6,89,5
V,4,7,59,6
V,4,8,123,7
T,5,20000,20000
V,5,1,803
V,5,2,13,1
V,5,3,87,2
V,5,4,36,3
V,5,5,353,4
V,5,6,115,5
V,5,7,59,6
T,6,20000,20000
V,6,1,17
V,6,2,1543,1
V,6,3,384,2
V,6,4,343,3
V,6,5,59,4
T,7,20000,20000
V,7,1,1701
V,7,2,768,1
V,7,3,755,2
V,7,4,2842,3
V,7,5,6315,4
V,7,6,298,5
T,8,20000,20000
V,8,1,831
V,8,2,206,1
V,8,3,2298,2
V,8,4,1097,3
V,8,5,1005,4
V,8,6,38,5
V,8,7,258,6
V,8,8,1073,7
V,8,9,66,8
V,8,10,276,9
T,9,20000,20000
V,9,1,230
V,9,2,461,1
V,9,3,898,2
V,9,4,79,3
V,9,5,1168,4
V,9,6,89,5
T,10,100000,100000
V,10,1,81
V,10,2,853,1
V,10,3,3774,2
V,10,4,209,3
V,10,5,2670,4
V,10,6,473,5
V,10,7,405,6
V,10,8,1153,7
T,11,100000,100000
V,11,1,618
V,11,2,3111,1
V,11,3,3585,2
V,11,4,4282,3
V,11,5,1652,4
V,11,6,1901,5
V,11,7,5895,6
V,11,8,9970,7
V,11,9,6012,8
T,12,1000000,1000000
V,12,1,9095
V,12,2,2685,1
V,12,3,36181,2
V,12,4,12750,3
V,12,5,31286,4
V,12,6,34975,5
