T,1,1000,1000
V,1,1,3
V,1,2,23,1
V,1,3,45,2
V,1,4,73,3
V,1,5,72,4
V,1,6,5,5
V,1,7,51,6
V,1,8,66,7
T,2,2000,2000
V,2,1,38
V,2,2,11,1
V,2,3,47,2
V,2,4,13,3
V,2,5,316,4
V,2,6,28,5
V,2,7,240,6
V,2,8,189,7
V,2,9,165,8
T,3,10000,10000
V,3,1,175
V,3,2,248,1
V,3,3,53,2
V,3,4,128,3
V,3,5,91,4
V,3,6,90,5
T,4,10000,10000
V,4,1,152
V,4,2,52,1
V,4,3,293,2
V,4,4,228,3
V,4,5,26,4
V,4,6,410,5
V,4,7,520,6
V,4,8,382,7
V,4,9,274,8
T,5,20000,20000
V,5,1,57
V,5,2,31,1
V,5,3,51,2
V,5,4,93,3
V,5,5,129,4
V,5,6,100,5
V,5,7,154,6
T,6,20000,20000
V,6,1,499
V,6,2,211,1
V,6,3,25,2
V,6,4,1376,3
V,6,5,606,4
T,7,20000,20000
V,7,1,1283
V,7,2,270,1
V,7,3,1587,2
V,7,4,959,3
V,7,5,1195,4
V,7,6,441,5
V,7,7,1754,6
V,7,8,870,7
V,7,9,1313,8
V,7,10,1407,9
T,8,20000,20000
V,8,1,1119
V,8,2,752,1
V,8,3,396,2
V,8,4,237,3
V,8,5,459,4
V,8,6,79,5
V,8,7,115,6
V,8,8,373,7
V,8,9,113,8
T,9,50000,50000
V,9,1,2992
V,9,2,403,1
V,9,3,1016,2
V,9,4,139,3
V,9,5,3279,4
T,10,100000,100000
V,10,1,2095
V,10,2,1119,1
V,10,3,3136,2
V,10,4,5574,3
V,10,5,6060,4
V,10,6,14707,5
V,10,7,8374,6
V,10,8,4298,7
V,10,9,486,8
T,11,100000,100000
V,11,1,576
V,11,2,549,1
V,11,3,443,2
V,11,4,111,3
V,11,5,366,4
V,11,6,318,5
T,12,1000000,1000000
V,12,1,114824
V,12,2,5430,1
V,12,3,147837,2
V,12,4,14958,3
V,12,5,11881,4
V,12,6,3971,5
V,12,7,9861,6
V,12,8,68468,7
V,12,9,64101,8
V,12,10,52690,9
