T,1,2000,2000
V,1,1,41
V,1,2,125,1
V,1,3,109,2
V,1,4,122,3
V,1,5,87,4
V,1,6,106,5
V,1,7,14,6
V,1,8,77,7
V,1,9,54,8
T,2,10000,10000
V,2,1,378
V,2,2,268,1
V,2,3,491,2
V,2,4,3,3
V,2,5,493,4
V,2,6,77,5
V,2,7,29,6
V,2,8,95,7
V,2,9,310,8
V,2,10,352,9
T,3,20000,20000
V,3,1,196
V,3,2,366,1
V,3,3,425,2
V,3,4,919,3
V,3,5,206,4
V,3,6,23,5
V,3,7,284,6
T,4,20000,20000
V,4,1,55
V,4,2,420,1
V,4,3,446,2
V,4,4,6,3
V,4,5,356,4
V,4,6,123,5
V,4,7,310,6
V,4,8,858,7
V,4,9,1293,8
V,4,10,143,9
T,5,20000,20000
V,5,1,693
V,5,2,387,1
V,5,3,37,2
V,5,4,144,3
V,5,5,30,4
T,6,20000,20000
V,6,1,356
V,6,2,1913,1
V,6,3,665,2
V,6,4,1256,3
V,6,5,2222,4
V,6,6,1233,5
V,6,7,1719,6
V,6,8,1332,7
T,7,100000,100000
V,7,1,189
V,7,2,646,1
V,7,3,1029,2
V,7,4,322,3
V,7,5,5792,4
V,7,6,993,5
V,7,7,638,6
V,7,8,1168,7
V,7,9,347,8
V,7,10,5386,9
T,8,100000,100000
V,8,1,1450
V,8,2,3820,1
V,8,3,1498,2
V,8,4,2636,3
V,8,5,1804,4
V,8,6,1768,5
V,8,7,7339,6
V,8,8,2814,7
V,8,9,1620,8
V,8,10,715,9
T,9,100000,100000
V,9,1,15595
V,9,2,15516,1
V,9,3,16386,2
V,9,4,606,3
V,9,5,2709,4
V,9,6,10022,5
V,9,7,1304,6
V,9,8,110,7
V,9,9,1351,8
V,9,10,97,9
T,10,100000,100000
V,10,1,72
V,10,2,588,1
V,10,3,1963,2
V,10,4,1603,3
V,10,5,6957,4
V,10,6,4594,5
V,10,7,175,6
V,10,8,55,7
V,10,9,2707,8
V,10,10,12510,9
T,11,100000,100000
V,11,1,1926
V,11,2,512,1
V,11,3,5039,2
V,11,4,1437,3
V,11,5,26,4
V,11,6,2821,5
V,11,7,755,6
V,11,8,1815,7
V,11,9,146,8
T,12,100000,100000
V,12,1,4098
V,12,2,2027,1
V,12,3,1115,2
V,12,4,3320,3
V,12,5,1011,4
V,12,6,1708,5
V,12,7,941,6
V,12,8,1000,7
