T,1,10000,10000
V,1,1,1187
V,1,2,714,1
V,1,3,5,2
V,1,4,1390,3
V,1,5,160,4
V,1,6,335,5
V,1,7,111,6
V,1,8,76,7
T,2,10000,10000
V,2,1,57
V,2,2,3,1
V,2,3,19,2
V,2,4,1217,3
V,2,5,197,4
V,2,6,505,5
V,2,7,547,6
T,3,20000,20000
V,3,1,389
V,3,2,908,1
V,3,3,2810,2
V,3,4,2430,3
V,3,5,1241,4
V,3,6,2604,5
V,3,7,516,6
T,4,1000000,1000000
V,4,1,36365
V,4,2,14669,1
V,4,3,29582,2
V,4,4,44110,3
V,4,5,5311,4
V,4,6,120426,5
V,4,7,15795,6
V,4,8,67301,7
V,4,9,10863,8
V,4,10,59414,9
