T,1,10000,10000
V,1,1,316
V,1,2,3,1
V,1,3,1794,2
V,1,4,676,3
V,1,5,108,4
V,1,6,45,5
V,1,7,23,6
V,1,8,501,7
T,2,10000,10000
V,2,1,9
V,2,2,80,1
V,2,3,83,2
V,2,4,99,3
V,2,5,5,4
V,2,6,35,5
V,2,7,56,6
V,2,8,10,7
V,2,9,50,8
V,2,10,56,9
T,3,100000,100000
V,3,1,1566
V,3,2,4569,1
V,3,3,15820,2
V,3,4,2594,3
V,3,5,575,4
V,3,6,3756,5
V,3,7,2272,6
V,3,8,927,7
T,4,1000000,1000000
V,4,1,252587
V,4,2,59142,1
V,4,3,85526,2
V,4,4,142670,3
V,4,5,45698,4
V,4,6,30690,5
V,4,7,202721,6
V,4,8,2705,7
V,4,9,63383,8
