T,1,1000,1000
V,1,1,4
V,1,2,3,1
V,1,3,2,2
V,1,4,4,3
V,1,5,5,4
V,1,6,2,5
V,1,7,2,6
V,1,8,4,7
V,1,9,5,8
T,2,1000,1000
V,2,1,3
V,2,2,1,1
V,2,3,1,2
V,2,4,3,3
V,2,5,1,4
V,2,6,7,5
V,2,7,8,6
T,3,5000,5000
V,3,1,54
V,3,2,71,1
V,3,3,20,2
V,3,4,62,3
V,3,5,171,4
V,3,6,20,5
V,3,7,215,6
T,4,10000,10000
V,4,1,205
V,4,2,2183,1
V,4,3,3635,2
V,4,4,912,3
V,4,5,957,4
T,5,10000,10000
V,5,1,3
V,5,2,5,1
V,5,3,4,2
V,5,4,1,3
V,5,5,8,4
V,5,6,2,5
V,5,7,6,6
V,5,8,10,7
V,5,9,9,8
T,6,10000,10000
V,6,1,202
V,6,2,155,1
V,6,3,173,2
V,6,4,714,3
V,6,5,104,4
V,6,6,146,5
V,6,7,527,6
V,6,8,58,7
T,7,10000,10000
V,7,1,55
V,7,2,224,1
V,7,3,915,2
V,7,4,27,3
V,7,5,300,4
V,7,6,536,5
V,7,7,534,6
V,7,8,534,7
V,7,9,51,8
T,8,10000,10000
V,8,1,583
V,8,2,26,1
V,8,3,2,2
V,8,4,149,3
V,8,5,45,4
V,8,6,22,5
V,8,7,42,6
T,9,10000,10000
V,9,1,572
V,9,2,381,1
V,9,3,370,2
V,9,4,35,3
V,9,5,266,4
T,10,10000,10000
V,10,1,110
V,10,2,475,1
V,10,3,410,2
V,10,4,110,3
V,10,5,95,4
V,10,6,142,5
V,10,7,381,6
V,10,8,79,7
T,11,20000,20000
V,11,1,39
V,11,2,3,1
V,11,3,77,2
V,11,4,62,3
V,11,5,83,4
V,11,6,32,5
V,11,7,22,6
V,11,8,131,7
T,12,20000,20000
V,12,1,95
V,12,2,41,1
V,12,3,80,2
V,12,4,69,3
V,12,5,10,4
V,12,6,270,5
V,12,7,158,6
V,12,8,46,7
V,12,9,25,8
T,13,20000,20000
V,13,1,78
V,13,2,31,1
V,13,3,44,2
V,13,4,38,3
V,13,5,232,4
V,13,6,116,5
V,13,7,261,6
T,14,20000,20000
V,14,1,639
V,14,2,1852,1
V,14,3,694,2
V,14,4,1123,3
V,14,5,2046,4
V,14,6,474,5
T,15,20000,20000
V,15,1,1264
V,15,2,246,1
V,15,3,2922,2
V,15,4,282,3
V,15,5,964,4
V,15,6,660,5
V,15,7,2323,6
T,16,20000,20000
V,16,1,118
V,16,2,26,1
V,16,3,144,2
V,16,4,2,3
V,16,5,38,4
V,16,6,39,5
V,16,7,151,6
V,16,8,60,7
V,16,9,48,8
T,17,20000,20000
V,17,1,172
V,17,2,75,1
V,17,3,132,2
V,17,4,1376,3
V,17,5,2536,4
V,17,6,1384,5
V,17,7,177,6
T,18,20000,20000
V,18,1,75
V,18,2,130,1
V,18,3,40,2
V,18,4,3,3
V,18,5,101,4
V,18,6,1,5
V,18,7,179,6
V,18,8,117,7
V,18,9,70,8
V,18,10,2,9
T,19,20000,20000
V,19,1,27
V,19,2,2,1
V,19,3,56,2
V,19,4,60,3
V,19,5,6,4
V,19,6,110,5
V,19,7,39,6
V,19,8,17,7
T,20,20000,20000
V,20,1,1120
V,20,2,485,1
V,20,3,191,2
V,20,4,668,3
V,20,5,1121,4
V,20,6,719,5
V,20,7,1193,6
V,20,8,784,7
V,20,9,2475,8
V,20,10,777,9
T,21,20000,20000
V,21,1,515
V,21,2,351,1
V,21,3,177,2
V,21,4,47,3
V,21,5,348,4
V,21,6,2469,5
T,22,20000,20000
V,22,1,16
V,22,2,40,1
V,22,3,17,2
V,22,4,16,3
V,22,5,4,4
V,22,6,16,5
V,22,7,7,6
T,23,20000,20000
V,23,1,233
V,23,2,108,1
V,23,3,50,2
V,23,4,302,3
V,23,5,157,4
V,23,6,86,5
V,23,7,982,6
V,23,8,729,7
T,24,50000,50000
V,24,1,1029
V,24,2,1128,1
V,24,3,466,2
V,24,4,914,3
V,24,5,1788,4
T,25,100000,100000
V,25,1,2116
V,25,2,1732,1
V,25,3,5620,2
V,25,4,1145,3
V,25,5,6385,4
V,25,6,3518,5
T,26,100000,100000
V,26,1,3589
V,26,2,855,1
V,26,3,3726,2
V,26,4,104,3
V,26,5,8909,4
V,26,6,981,5
T,27,100000,100000
V,27,1,3671
V,27,2,163,1
V,27,3,1342,2
V,27,4,3780,3
V,27,5,349,4
V,27,6,1968,5
V,27,7,1957,6
T,28,100000,100000
V,28,1,1395
V,28,2,756,1
V,28,3,402,2
V,28,4,293,3
V,28,5,1140,4
V,28,6,2413,5
V,28,7,103,6
V,28,8,1217,7
V,28,9,441,8
T,29,100000,100000
V,29,1,184
V,29,2,65,1
V,29,3,323,2
V,29,4,1371,3
V,29,5,209,4
T,30,100000,100000
V,30,1,14320
V,30,2,38667,1
V,30,3,10201,2
V,30,4,4895,3
V,30,5,7021,4
T,31,100000,100000
V,31,1,774
V,31,2,203,1
V,31,3,263,2
V,31,4,3165,3
V,31,5,401,4
V,31,6,1083,5
V,31,7,3765,6
V,31,8,1363,7
T,32,100000,100000
V,32,1,60
V,32,2,509,1
V,32,3,63,2
V,32,4,1755,3
V,32,5,780,4
V,32,6,161,5
V,32,7,434,6
V,32,8,86,7
