T,1,1000,1000
V,1,1,5
V,1,2,6,1
V,1,3,13,2
V,1,4,2,3
V,1,5,3,4
T,2,2000,2000
V,2,1,28
V,2,2,34,1
V,2,3,75,2
V,2,4,617,3
V,2,5,111,4
V,2,6,34,5
T,3,2000,2000
V,3,1,37
V,3,2,27,1
V,3,3,120,2
V,3,4,87,3
V,3,5,10,4
V,3,6,23,5
V,3,7,11,6
V,3,8,2,7
V,3,9,45,8
V,3,10,143,9
T,4,5000,5000
V,4,1,47
V,4,2,339,1
V,4,3,163,2
V,4,4,545,3
V,4,5,651,4
T,5,5000,5000
V,5,1,179
V,5,2,39,1
V,5,3,304,2
V,5,4,31,3
V,5,5,528,4
V,5,6,36,5
T,6,5000,5000
V,6,1,26
V,6,2,17,1
V,6,3,62,2
V,6,4,13,3
V,6,5,1,4
V,6,6,39,5
V,6,7,8,6
V,6,8,38,7
V,6,9,16,8
T,7,10000,10000
V,7,1,2
V,7,2,145,1
V,7,3,48,2
V,7,4,8,3
V,7,5,42,4
T,8,10000,10000
V,8,1,89
V,8,2,6,1
V,8,3,6,2
V,8,4,59,3
V,8,5,9,4
T,9,10000,10000
V,9,1,4
V,9,2,116,1
V,9,3,26,2
V,9,4,12,3
V,9,5,268,4
V,9,6,33,5
V,9,7,38,6
V,9,8,25,7
T,10,10000,10000
V,10,1,202
V,10,2,291,1
V,10,3,1045,2
V,10,4,362,3
V,10,5,2017,4
V,10,6,41,5
V,10,7,9,6
T,11,10000,10000
V,11,1,3
V,11,2,106,1
V,11,3,3,2
V,11,4,132,3
V,11,5,101,4
V,11,6,25,5
V,11,7,67,6
V,11,8,1,7
V,11,9,109,8
T,12,10000,10000
V,12,1,224
V,12,2,135,1
V,12,3,77,2
V,12,4,501,3
V,12,5,258,4
T,13,10000,10000
V,13,1,79
V,13,2,30,1
V,13,3,525,2
V,13,4,1171,3
V,13,5,159,4
V,13,6,827,5
V,13,7,255,6
V,13,8,344,7
T,14,10000,10000
V,14,1,380
V,14,2,685,1
V,14,3,1852,2
V,14,4,309,3
V,14,5,26,4
V,14,6,135,5
T,15,10000,10000
V,15,1,266
V,15,2,381,1
V,15,3,806,2
V,15,4,729,3
V,15,5,313,4
V,15,6,90,5
V,15,7,61,6
V,15,8,233,7
V,15,9,778,8
T,16,10000,10000
V,16,1,4
V,16,2,15,1
V,16,3,1,2
V,16,4,44,3
V,16,5,20,4
V,16,6,54,5
V,16,7,203,6
V,16,8,64,7
V,16,9,9,8
T,17,10000,10000
V,17,1,49
V,17,2,198,1
V,17,3,153,2
V,17,4,19,3
V,17,5,280,4
V,17,6,7,5
V,17,7,22,6
V,17,8,12,7
V,17,9,10,8
T,18,10000,10000
V,18,1,87
V,18,2,5,1
V,18,3,170,2
V,18,4,235,3
V,18,5,55,4
V,18,6,459,5
V,18,7,54,6
V,18,8,27,7
V,18,9,242,8
T,19,10000,10000
V,19,1,92
V,19,2,40,1
V,19,3,140,2
V,19,4,96,3
V,19,5,123,4
V,19,6,109,5
V,19,7,74,6
T,20,10000,10000
V,20,1,105
V,20,2,322,1
V,20,3,41,2
V,20,4,50,3
V,20,5,21,4
V,20,6,27,5
V,20,7,42,6
V,20,8,116,7
V,20,9,38,8
V,20,10,9,9
T,21,20000,20000
V,21,1,51
V,21,2,467,1
V,21,3,569,2
V,21,4,1659,3
V,21,5,396,4
V,21,6,717,5
V,21,7,207,6
V,21,8,773,7
V,21,9,838,8
T,22,20000,20000
V,22,1,6
V,22,2,547,1
V,22,3,268,2
V,22,4,211,3
V,22,5,138,4
V,22,6,232,5
V,22,7,116,6
T,23,20000,20000
V,23,1,336
V,23,2,59,1
V,23,3,35,2
V,23,4,172,3
V,23,5,275,4
V,23,6,326,5
T,24,20000,20000
V,24,1,433
V,24,2,26,1
V,24,3,909,2
V,24,4,636,3
V,24,5,295,4
V,24,6,269,5
V,24,7,433,6
T,25,20000,20000
V,25,1,206
V,25,2,298,1
V,25,3,31,2
V,25,4,827,3
V,25,5,66,4
V,25,6,187,5
V,25,7,534,6
V,25,8,24,7
V,25,9,81,8
V,25,10,1317,9
T,26,20000,20000
V,26,1,658
V,26,2,608,1
V,26,3,395,2
V,26,4,184,3
V,26,5,1041,4
V,26,6,603,5
V,26,7,341,6
T,27,20000,20000
V,27,1,14
V,27,2,32,1
V,27,3,32,2
V,27,4,14,3
V,27,5,41,4
V,27,6,3,5
V,27,7,19,6
T,28,20000,20000
V,28,1,74
V,28,2,14,1
V,28,3,138,2
V,28,4,763,3
V,28,5,241,4
V,28,6,132,5
V,28,7,465,6
V,28,8,73,7
V,28,9,544,8
V,28,10,172,9
T,29,100000,100000
V,29,1,12847
V,29,2,9098,1
V,29,3,1571,2
V,29,4,4790,3
V,29,5,5740,4
V,29,6,2251,5
V,29,7,2239,6
V,29,8,11673,7
V,29,9,236,8
V,29,10,2950,9
T,30,100000,100000
V,30,1,296
V,30,2,39,1
V,30,3,59,2
V,30,4,246,3
V,30,5,275,4
V,30,6,343,5
V,30,7,231,6
T,31,100000,100000
V,31,1,2589
V,31,2,6950,1
V,31,3,3132,2
V,31,4,2940,3
V,31,5,16226,4
V,31,6,826,5
V,31,7,4494,6
T,32,100000,100000
V,32,1,977
V,32,2,113,1
V,32,3,3332,2
V,32,4,886,3
V,32,5,3957,4
V,32,6,1989,5
V,32,7,188,6
V,32,8,1701,7
V,32,9,2935,8
V,32,10,782,9
