T,1,10000,10000
V,1,1,566
V,1,2,323,1
V,1,3,1011,2
V,1,4,1138,3
V,1,5,486,4
V,1,6,113,5
T,2,10000,10000
V,2,1,231
V,2,2,281,1
V,2,3,128,2
V,2,4,161,3
V,2,5,97,4
V,2,6,621,5
T,3,10000,10000
V,3,1,836
V,3,2,15,1
V,3,3,298,2
V,3,4,449,3
V,3,5,420,4
V,3,6,156,5
T,4,10000,10000
V,4,1,697
V,4,2,40,1
V,4,3,603,2
V,4,4,899,3
V,4,5,46,4
V,4,6,133,5
V,4,7,403,6
V,4,8,88,7
T,5,10000,10000
V,5,1,1633
V,5,2,229,1
V,5,3,358,2
V,5,4,665,3
V,5,5,463,4
V,5,6,267,5
V,5,7,1736,6
V,5,8,914,7
T,6,10000,10000
V,6,1,370
V,6,2,8,1
V,6,3,634,2
V,6,4,15,3
V,6,5,32,4
V,6,6,191,5
V,6,7,418,6
V,6,8,1130,7
V,6,9,35,8
T,7,10000,10000
V,7,1,41
V,7,2,12,1
V,7,3,20,2
V,7,4,232,3
V,7,5,14,4
V,7,6,6,5
V,7,7,8,6
V,7,8,28,7
V,7,9,81,8
V,7,10,482,9
T,8,10000,10000
V,8,1,16
V,8,2,35,1
V,8,3,21,2
V,8,4,61,3
V,8,5,20,4
V,8,6,8,5
T,9,10000,10000
V,9,1,45
V,9,2,110,1
V,9,3,21,2
V,9,4,39,3
V,9,5,6,4
V,9,6,104,5
V,9,7,64,6
V,9,8,104,7
V,9,9,36,8
V,9,10,44,9
T,10,20000,20000
V,10,1,169
V,10,2,1194,1
V,10,3,1688,2
V,10,4,508,3
V,10,5,1,4
V,10,6,93,5
V,10,7,813,6
V,10,8,962,7
V,10,9,487,8
T,11,20000,20000
V,11,1,125
V,11,2,1441,1
V,11,3,711,2
V,11,4,952,3
V,11,5,127,4
V,11,6,373,5
V,11,7,1019,6
V,11,8,195,7
V,11,9,115,8
T,12,20000,20000
V,12,1,174
V,12,2,1759,1
V,12,3,1417,2
V,12,4,231,3
V,12,5,243,4
V,12,6,631,5
V,12,7,563,6
T,13,20000,20000
V,13,1,2
V,13,2,11,1
V,13,3,90,2
V,13,4,67,3
V,13,5,295,4
V,13,6,139,5
V,13,7,108,6
V,13,8,185,7
T,14,20000,20000
V,14,1,1031
V,14,2,544,1
V,14,3,116,2
V,14,4,387,3
V,14,5,13,4
V,14,6,199,5
T,15,20000,20000
V,15,1,839
V,15,2,218,1
V,15,3,984,2
V,15,4,259,3
V,15,5,309,4
V,15,6,812,5
V,15,7,99,6
T,16,20000,20000
V,16,1,9
V,16,2,142,1
V,16,3,6,2
V,16,4,72,3
V,16,5,13,4
V,16,6,39,5
V,16,7,14,6
V,16,8,2,7
V,16,9,5,8
V,16,10,26,9
T,17,20000,20000
V,17,1,10
V,17,2,51,1
V,17,3,59,2
V,17,4,4,3
V,17,5,78,4
V,17,6,111,5
T,18,20000,20000
V,18,1,84
V,18,2,95,1
V,18,3,9,2
V,18,4,1,3
V,18,5,18,4
V,18,6,15,5
V,18,7,1,6
V,18,8,18,7
V,18,9,103,8
V,18,10,17,9
T,19,20000,20000
V,19,1,19
V,19,2,25,1
V,19,3,112,2
V,19,4,57,3
V,19,5,2,4
V,19,6,19,5
V,19,7,67,6
T,20,50000,50000
V,20,1,615
V,20,2,401,1
V,20,3,184,2
V,20,4,646,3
V,20,5,45,4
V,20,6,226,5
V,20,7,585,6
V,20,8,10,7
T,21,100000,100000
V,21,1,4768
V,21,2,2153,1
V,21,3,1035,2
V,21,4,740,3
V,21,5,1293,4
V,21,6,36,5
V,21,7,2409,6
V,21,8,934,7
V,21,9,1928,8
V,21,10,1013,9
T,22,100000,100000
V,22,1,214
V,22,2,289,1
V,22,3,3906,2
V,22,4,4648,3
V,22,5,1726,4
V,22,6,754,5
V,22,7,6261,6
T,23,100000,100000
V,23,1,617
V,23,2,1537,1
V,23,3,2125,2
V,23,4,129,3
V,23,5,537,4
T,24,100000,100000
V,24,1,5406
V,24,2,2924,1
V,24,3,3683,2
V,24,4,2125,3
V,24,5,161,4
V,24,6,1137,5
V,24,7,703,6
T,25,100000,100000
V,25,1,340
V,25,2,1497,1
V,25,3,2331,2
V,25,4,869,3
V,25,5,51,4
V,25,6,701,5
V,25,7,261,6
V,25,8,228,7
V,25,9,330,8
T,26,100000,100000
V,26,1,3488
V,26,2,1687,1
V,26,3,8142,2
V,26,4,3413,3
V,26,5,2709,4
V,26,6,1585,5
V,26,7,1540,6
V,26,8,12032,7
V,26,9,2513,8
T,27,100000,100000
V,27,1,5262
V,27,2,3242,1
V,27,3,2624,2
V,27,4,902,3
V,27,5,1263,4
V,27,6,3293,5
T,28,100000,100000
V,28,1,1405
V,28,2,4383,1
V,28,3,1164,2
V,28,4,812,3
V,28,5,4,4
V,28,6,20129,5
T,29,200000,200000
V,29,1,15704
V,29,2,2485,1
V,29,3,3010,2
V,29,4,5925,3
V,29,5,632,4
V,29,6,16825,5
T,30,200000,200000
V,30,1,6190
V,30,2,4270,1
V,30,3,4990,2
V,30,4,7080,3
V,30,5,5620,4
V,30,6,2330,5
V,30,7,2947,6
V,30,8,12019,7
V,30,9,2381,8
T,31,200000,200000
V,31,1,961
V,31,2,1629,1
V,31,3,935,2
V,31,4,2869,3
V,31,5,1284,4
V,31,6,1957,5
V,31,7,2448,6
V,31,8,79,7
V,31,9,2643,8
T,32,1000000,1000000
V,32,1,48925
V,32,2,407,1
V,32,3,146151,2
V,32,4,35879,3
V,32,5,9117,4
V,32,6,12272,5
V,32,7,335,6
V,32,8,12022,7
V,32,9,17936,8
