T,1,1000,1000
V,1,1,190
V,1,2,21,1
V,1,3,98,2
V,1,4,53,3
V,1,5,59,4
V,1,6,90,5
V,1,7,85,6
V,1,8,19,7
V,1,9,263,8
T,2,1000,1000
V,2,1,52
V,2,2,7,1
V,2,3,22,2
V,2,4,32,3
V,2,5,6,4
V,2,6,31,5
V,2,7,55,6
V,2,8,1,7
V,2,9,78,8
T,3,1000,1000
V,3,1,18
V,3,2,27,1
V,3,3,12,2
V,3,4,40,3
V,3,5,22,4
T,4,1000,1000
V,4,1,7
V,4,2,21,1
V,4,3,54,2
V,4,4,14,3
V,4,5,2,4
V,4,6,30,5
T,5,5000,5000
V,5,1,33
V,5,2,60,1
V,5,3,37,2
V,5,4,82,3
V,5,5,29,4
V,5,6,4,5
V,5,7,13,6
V,5,8,12,7
T,6,10000,10000
V,6,1,135
V,6,2,93,1
V,6,3,13,2
V,6,4,285,3
V,6,5,96,4
V,6,6,192,5
V,6,7,64,6
T,7,10000,10000
V,7,1,156
V,7,2,111,1
V,7,3,591,2
V,7,4,150,3
V,7,5,145,4
V,7,6,87,5
V,7,7,233,6
V,7,8,143,7
T,8,10000,10000
V,8,1,456
V,8,2,1026,1
V,8,3,598,2
V,8,4,65,3
V,8,5,124,4
V,8,6,222,5
V,8,7,977,6
V,8,8,164,7
T,9,10000,10000
V,9,1,367
V,9,2,30,1
V,9,3,131,2
V,9,4,129,3
V,9,5,190,4
V,9,6,51,5
T,10,10000,10000
V,10,1,22
V,10,2,837,1
V,10,3,47,2
V,10,4,42,3
V,10,5,148,4
V,10,6,119,5
T,11,10000,10000
V,11,1,57
V,11,2,99,1
V,11,3,93,2
V,11,4,33,3
V,11,5,70,4
V,11,6,742,5
V,11,7,84,6
V,11,8,11,7
V,11,9,2,8
V,11,10,20,9
T,12,10000,10000
V,12,1,336
V,12,2,1289,1
V,12,3,239,2
V,12,4,1382,3
V,12,5,83,4
T,13,10000,10000
V,13,1,18
V,13,2,390,1
V,13,3,13,2
V,13,4,81,3
V,13,5,25,4
T,14,10000,10000
V,14,1,1062
V,14,2,241,1
V,14,3,1069,2
V,14,4,688,3
V,14,5,2225,4
T,15,10000,10000
V,15,1,4
V,15,2,11,1
V,15,3,53,2
V,15,4,1,3
V,15,5,4,4
V,15,6,6,5
V,15,7,15,6
V,15,8,6,7
T,16,10000,10000
V,16,1,185
V,16,2,220,1
V,16,3,72,2
V,16,4,362,3
V,16,5,15,4
V,16,6,317,5
V,16,7,336,6
V,16,8,74,7
T,17,10000,10000
V,17,1,401
V,17,2,115,1
V,17,3,96,2
V,17,4,240,3
V,17,5,786,4
T,18,10000,10000
V,18,1,49
V,18,2,21,1
V,18,3,160,2
V,18,4,2,3
V,18,5,131,4
V,18,6,52,5
V,18,7,81,6
V,18,8,28,7
V,18,9,102,8
T,19,20000,20000
V,19,1,305
V,19,2,346,1
V,19,3,46,2
V,19,4,233,3
V,19,5,885,4
V,19,6,14,5
V,19,7,208,6
V,19,8,75,7
V,19,9,19,8
V,19,10,116,9
T,20,20000,20000
V,20,1,60
V,20,2,584,1
V,20,3,145,2
V,20,4,69,3
V,20,5,201,4
V,20,6,420,5
V,20,7,25,6
T,21,20000,20000
V,21,1,40
V,21,2,386,1
V,21,3,79,2
V,21,4,218,3
V,21,5,45,4
V,21,6,83,5
V,21,7,17,6
V,21,8,9,7
T,22,20000,20000
V,22,1,326
V,22,2,261,1
V,22,3,14,2
V,22,4,154,3
V,22,5,491,4
V,22,6,137,5
T,23,20000,20000
V,23,1,256
V,23,2,265,1
V,23,3,105,2
V,23,4,317,3
V,23,5,17,4
V,23,6,368,5
V,23,7,569,6
V,23,8,390,7
T,24,50000,50000
V,24,1,1889
V,24,2,533,1
V,24,3,279,2
V,24,4,150,3
V,24,5,664,4
V,24,6,148,5
V,24,7,1282,6
V,24,8,1760,7
V,24,9,2939,8
V,24,10,1252,9
T,25,50000,50000
V,25,1,84
V,25,2,217,1
V,25,3,48,2
V,25,4,198,3
V,25,5,73,4
T,26,50000,50000
V,26,1,1419
V,26,2,1169,1
V,26,3,288,2
V,26,4,2758,3
V,26,5,402,4
V,26,6,3414,5
V,26,7,938,6
V,26,8,3088,7
T,27,100000,100000
V,27,1,2651
V,27,2,2215,1
V,27,3,1114,2
V,27,4,183,3
V,27,5,330,4
V,27,6,463,5
T,28,100000,100000
V,28,1,2830
V,28,2,13644,1
V,28,3,5569,2
V,28,4,3468,3
V,28,5,1909,4
V,28,6,457,5
T,29,100000,100000
V,29,1,1853
V,29,2,112,1
V,29,3,19,2
V,29,4,423,3
V,29,5,407,4
T,30,100000,100000
V,30,1,24
V,30,2,55,1
V,30,3,207,2
V,30,4,44,3
V,30,5,202,4
V,30,6,21,5
V,30,7,85,6
V,30,8,88,7
T,31,100000,100000
V,31,1,22
V,31,2,731,1
V,31,3,767,2
V,31,4,407,3
V,31,5,715,4
V,31,6,916,5
V,31,7,174,6
V,31,8,1297,7
T,32,200000,200000
V,32,1,1463
V,32,2,21087,1
V,32,3,4914,2
V,32,4,30888,3
V,32,5,47213,4
V,32,6,951,5
V,32,7,5479,6
