T,1,2000,2000
V,1,1,17
V,1,2,24,1
V,1,3,51,2
V,1,4,15,3
V,1,5,12,4
V,1,6,79,5
V,1,7,52,6
T,2,5000,5000
V,2,1,7
V,2,2,46,1
V,2,3,110,2
V,2,4,91,3
V,2,5,255,4
V,2,6,236,5
T,3,10000,10000
V,3,1,492
V,3,2,610,1
V,3,3,210,2
V,3,4,3852,3
V,3,5,37,4
V,3,6,387,5
V,3,7,129,6
V,3,8,196,7
V,3,9,433,8
V,3,10,48,9
T,4,10000,10000
V,4,1,30
V,4,2,199,1
V,4,3,43,2
V,4,4,28,3
V,4,5,23,4
V,4,6,34,5
V,4,7,15,6
V,4,8,38,7
V,4,9,39,8
T,5,10000,10000
V,5,1,189
V,5,2,572,1
V,5,3,90,2
V,5,4,856,3
V,5,5,331,4
V,5,6,732,5
V,5,7,526,6
T,6,10000,10000
V,6,1,300
V,6,2,455,1
V,6,3,489,2
V,6,4,133,3
V,6,5,10,4
V,6,6,39,5
V,6,7,152,6
T,7,10000,10000
V,7,1,124
V,7,2,181,1
V,7,3,123,2
V,7,4,9,3
V,7,5,169,4
V,7,6,50,5
V,7,7,280,6
V,7,8,4,7
V,7,9,43,8
V,7,10,22,9
T,8,10000,10000
V,8,1,615
V,8,2,919,1
V,8,3,503,2
V,8,4,104,3
V,8,5,12,4
V,8,6,1373,5
T,9,10000,10000
V,9,1,116
V,9,2,164,1
V,9,3,337,2
V,9,4,35,3
V,9,5,220,4
V,9,6,259,5
V,9,7,61,6
V,9,8,67,7
V,9,9,201,8
V,9,10,133,9
T,10,10000,10000
V,10,1,172
V,10,2,37,1
V,10,3,78,2
V,10,4,140,3
V,10,5,116,4
T,11,10000,10000
V,11,1,116
V,11,2,136,1
V,11,3,56,2
V,11,4,10,3
V,11,5,578,4
V,11,6,448,5
T,12,20000,20000
V,12,1,3
V,12,2,1,1
V,12,3,10,2
V,12,4,6,3
V,12,5,1,4
V,12,6,5,5
T,13,20000,20000
V,13,1,63
V,13,2,107,1
V,13,3,1573,2
V,13,4,79,3
V,13,5,294,4
V,13,6,185,5
T,14,20000,20000
V,14,1,391
V,14,2,104,1
V,14,3,558,2
V,14,4,375,3
V,14,5,363,4
V,14,6,969,5
V,14,7,672,6
T,15,20000,20000
V,15,1,48
V,15,2,272,1
V,15,3,436,2
V,15,4,384,3
V,15,5,315,4
V,15,6,241,5
T,16,20000,20000
V,16,1,416
V,16,2,282,1
V,16,3,583,2
V,16,4,317,3
V,16,5,260,4
V,16,6,941,5
T,17,20000,20000
V,17,1,41
V,17,2,130,1
V,17,3,37,2
V,17,4,63,3
V,17,5,26,4
V,17,6,39,5
V,17,7,62,6
T,18,20000,20000
V,18,1,264
V,18,2,2,1
V,18,3,13,2
V,18,4,404,3
V,18,5,48,4
V,18,6,30,5
T,19,20000,20000
V,19,1,356
V,19,2,186,1
V,19,3,20,2
V,19,4,368,3
V,19,5,628,4
V,19,6,127,5
V,19,7,209,6
V,19,8,5,7
T,20,20000,20000
V,20,1,64
V,20,2,143,1
V,20,3,381,2
V,20,4,27,3
V,20,5,267,4
V,20,6,927,5
V,20,7,247,6
V,20,8,510,7
T,21,20000,20000
V,21,1,860
V,21,2,21,1
V,21,3,209,2
V,21,4,550,3
V,21,5,240,4
V,21,6,320,5
V,21,7,223,6
T,22,50000,50000
V,22,1,1109
V,22,2,2887,1
V,22,3,453,2
V,22,4,407,3
V,22,5,187,4
V,22,6,1299,5
V,22,7,1501,6
T,23,50000,50000
V,23,1,195
V,23,2,89,1
V,23,3,1067,2
V,23,4,1,3
V,23,5,194,4
T,24,100000,100000
V,24,1,744
V,24,2,601,1
V,24,3,2951,2
V,24,4,1546,3
V,24,5,234,4
V,24,6,3898,5
V,24,7,370,6
V,24,8,1323,7
V,24,9,575,8
V,24,10,596,9
T,25,100000,100000
V,25,1,673
V,25,2,162,1
V,25,3,3070,2
V,25,4,667,3
V,25,5,3195,4
V,25,6,355,5
T,26,100000,100000
V,26,1,2217
V,26,2,2322,1
V,26,3,2007,2
V,26,4,3959,3
V,26,5,11488,4
V,26,6,2786,5
V,26,7,11708,6
T,27,100000,100000
V,27,1,800
V,27,2,6619,1
V,27,3,1087,2
V,27,4,5,3
V,27,5,8157,4
V,27,6,2624,5
V,27,7,2627,6
V,27,8,1054,7
V,27,9,361,8
V,27,10,7284,9
T,28,100000,100000
V,28,1,2434
V,28,2,8292,1
V,28,3,20099,2
V,28,4,613,3
V,28,5,11136,4
V,28,6,3094,5
V,28,7,3600,6
T,29,100000,100000
V,29,1,4314
V,29,2,8107,1
V,29,3,875,2
V,29,4,20128,3
V,29,5,6083,4
T,30,100000,100000
V,30,1,2070
V,30,2,2088,1
V,30,3,3822,2
V,30,4,6918,3
V,30,5,4638,4
V,30,6,9478,5
T,31,200000,200000
V,31,1,14785
V,31,2,4589,1
V,31,3,970,2
V,31,4,3319,3
V,31,5,1193,4
T,32,200000,200000
V,32,1,9353
V,32,2,3520,1
V,32,3,1551,2
V,32,4,883,3
V,32,5,36,4
