T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,10000,10000
V,2,1,7
V,2,2,1,1
V,2,3,6,2
V,2,4,17,3
V,2,5,28,4
T,3,10000,10000
V,3,1,89
V,3,2,257,1
V,3,3,46,2
V,3,4,520,3
V,3,5,110,4
V,3,6,132,5
T,4,10000,10000
V,4,1,46
V,4,2,86,1
V,4,3,139,2
V,4,4,75,3
V,4,5,8,4
V,4,6,29,5
V,4,7,234,6
V,4,8,85,7
V,4,9,2,8
T,5,10000,10000
V,5,1,26
V,5,2,26,1
V,5,3,40,2
V,5,4,95,3
V,5,5,102,4
V,5,6,366,5
T,6,10000,10000
V,6,1,146
V,6,2,301,1
V,6,3,418,2
V,6,4,1,3
V,6,5,397,4
V,6,6,41,5
V,6,7,710,6
V,6,8,618,7
V,6,9,489,8
V,6,10,259,9
T,7,10000,10000
V,7,1,550
V,7,2,105,1
V,7,3,39,2
V,7,4,45,3
V,7,5,135,4
V,7,6,818,5
V,7,7,133,6
V,7,8,589,7
V,7,9,126,8
V,7,10,884,9
T,8,10000,10000
V,8,1,379
V,8,2,66,1
V,8,3,72,2
V,8,4,70,3
V,8,5,243,4
V,8,6,18,5
V,8,7,110,6
T,9,10000,10000
V,9,1,2037
V,9,2,986,1
V,9,3,338,2
V,9,4,232,3
V,9,5,274,4
V,9,6,698,5
V,9,7,923,6
T,10,10000,10000
V,10,1,1
V,10,2,4,1
V,10,3,1,2
V,10,4,3,3
V,10,5,5,4
V,10,6,8,5
V,10,7,8,6
V,10,8,3,7
T,11,10000,10000
V,11,1,176
V,11,2,628,1
V,11,3,470,2
V,11,4,118,3
V,11,5,275,4
V,11,6,280,5
V,11,7,74,6
T,12,10000,10000
V,12,1,4
V,12,2,1,1
V,12,3,291,2
V,12,4,1,3
V,12,5,49,4
V,12,6,140,5
V,12,7,1,6
V,12,8,47,7
V,12,9,133,8
V,12,10,133,9
T,13,20000,20000
V,13,1,1087
V,13,2,585,1
V,13,3,585,2
V,13,4,4683,3
V,13,5,29,4
T,14,20000,20000
V,14,1,217
V,14,2,19,1
V,14,3,73,2
V,14,4,31,3
V,14,5,176,4
V,14,6,223,5
V,14,7,353,6
V,14,8,102,7
T,15,20000,20000
V,15,1,333
V,15,2,209,1
V,15,3,31,2
V,15,4,1188,3
V,15,5,581,4
V,15,6,5,5
V,15,7,194,6
V,15,8,172,7
V,15,9,420,8
T,16,20000,20000
V,16,1,186
V,16,2,189,1
V,16,3,4,2
V,16,4,136,3
V,16,5,21,4
V,16,6,57,5
V,16,7,5,6
V,16,8,2,7
V,16,9,66,8
T,17,20000,20000
V,17,1,11
V,17,2,29,1
V,17,3,7,2
V,17,4,14,3
V,17,5,38,4
V,17,6,8,5
V,17,7,54,6
V,17,8,13,7
T,18,20000,20000
V,18,1,655
V,18,2,2925,1
V,18,3,843,2
V,18,4,612,3
V,18,5,2089,4
T,19,20000,20000
V,19,1,2
V,19,2,975,1
V,19,3,6,2
V,19,4,399,3
V,19,5,438,4
V,19,6,10,5
V,19,7,90,6
V,19,8,55,7
T,20,20000,20000
V,20,1,577
V,20,2,175,1
V,20,3,25,2
V,20,4,172,3
V,20,5,97,4
V,20,6,63,5
V,20,7,694,6
V,20,8,45,7
V,20,9,195,8
V,20,10,101,9
T,21,20000,20000
V,21,1,1678
V,21,2,610,1
V,21,3,1070,2
V,21,4,233,3
V,21,5,245,4
V,21,6,741,5
T,22,50000,50000
V,22,1,19
V,22,2,462,1
V,22,3,650,2
V,22,4,90,3
V,22,5,178,4
T,23,50000,50000
V,23,1,174
V,23,2,895,1
V,23,3,32,2
V,23,4,1291,3
V,23,5,2496,4
V,23,6,1366,5
V,23,7,1224,6
T,24,100000,100000
V,24,1,521
V,24,2,115,1
V,24,3,217,2
V,24,4,1543,3
V,24,5,989,4
V,24,6,462,5
V,24,7,595,6
V,24,8,1867,7
V,24,9,50,8
T,25,100000,100000
V,25,1,91
V,25,2,7185,1
V,25,3,9956,2
V,25,4,19454,3
V,25,5,497,4
T,26,100000,100000
V,26,1,272
V,26,2,101,1
V,26,3,197,2
V,26,4,127,3
V,26,5,87,4
V,26,6,60,5
V,26,7,346,6
T,27,100000,100000
V,27,1,359
V,27,2,2421,1
V,27,3,5033,2
V,27,4,3579,3
V,27,5,10113,4
V,27,6,12652,5
T,28,100000,100000
V,28,1,3362
V,28,2,2403,1
V,28,3,301,2
V,28,4,561,3
V,28,5,1580,4
V,28,6,125,5
V,28,7,862,6
V,28,8,674,7
T,29,200000,200000
V,29,1,100
V,29,2,2638,1
V,29,3,1383,2
V,29,4,19,3
V,29,5,1557,4
V,29,6,1779,5
V,29,7,106,6
T,30,1000000,1000000
V,30,1,69238
V,30,2,54869,1
V,30,3,50248,2
V,30,4,20771,3
V,30,5,114732,4
V,30,6,41081,5
V,30,7,42942,6
V,30,8,71242,7
V,30,9,16442,8
T,31,1000000,1000000
V,31,1,118761
V,31,2,23404,1
V,31,3,227631,2
V,31,4,71898,3
V,31,5,5476,4
V,31,6,132191,5
V,31,7,56814,6
T,32,1000000,1000000
V,32,1,77360
V,32,2,9792,1
V,32,3,3898,2
V,32,4,1943,3
V,32,5,22089,4
