T,1,2000,2000
V,1,1,26
V,1,2,35,1
V,1,3,83,2
V,1,4,75,3
V,1,5,52,4
V,1,6,15,5
T,2,5000,5000
V,2,1,75
V,2,2,11,1
V,2,3,29,2
V,2,4,49,3
V,2,5,103,4
V,2,6,4,5
V,2,7,8,6
V,2,8,80,7
V,2,9,77,8
T,3,10000,10000
V,3,1,204
V,3,2,1394,1
V,3,3,654,2
V,3,4,3,3
V,3,5,478,4
V,3,6,814,5
V,3,7,491,6
T,4,10000,10000
V,4,1,23
V,4,2,15,1
V,4,3,171,2
V,4,4,5,3
V,4,5,46,4
V,4,6,17,5
V,4,7,326,6
V,4,8,52,7
V,4,9,26,8
V,4,10,23,9
T,5,10000,10000
V,5,1,256
V,5,2,341,1
V,5,3,247,2
V,5,4,504,3
V,5,5,8,4
V,5,6,199,5
V,5,7,1317,6
V,5,8,381,7
V,5,9,491,8
T,6,10000,10000
V,6,1,99
V,6,2,743,1
V,6,3,149,2
V,6,4,195,3
V,6,5,102,4
V,6,6,137,5
V,6,7,261,6
V,6,8,86,7
T,7,10000,10000
V,7,1,6
V,7,2,8,1
V,7,3,1,2
V,7,4,96,3
V,7,5,113,4
T,8,10000,10000
V,8,1,2
V,8,2,8,1
V,8,3,17,2
V,8,4,8,3
V,8,5,3,4
T,9,10000,10000
V,9,1,11
V,9,2,41,1
V,9,3,27,2
V,9,4,17,3
V,9,5,58,4
V,9,6,18,5
V,9,7,65,6
V,9,8,5,7
V,9,9,4,8
V,9,10,36,9
T,10,10000,10000
V,10,1,506
V,10,2,23,1
V,10,3,58,2
V,10,4,19,3
V,10,5,35,4
V,10,6,165,5
V,10,7,441,6
V,10,8,278,7
V,10,9,161,8
T,11,10000,10000
V,11,1,201
V,11,2,691,1
V,11,3,2257,2
V,11,4,460,3
V,11,5,66,4
V,11,6,521,5
V,11,7,204,6
V,11,8,3171,7
T,12,20000,20000
V,12,1,728
V,12,2,211,1
V,12,3,298,2
V,12,4,16,3
V,12,5,582,4
V,12,6,440,5
V,12,7,408,6
T,13,20000,20000
V,13,1,327
V,13,2,314,1
V,13,3,36,2
V,13,4,793,3
V,13,5,40,4
V,13,6,717,5
V,13,7,543,6
T,14,20000,20000
V,14,1,31
V,14,2,129,1
V,14,3,202,2
V,14,4,61,3
V,14,5,50,4
V,14,6,311,5
V,14,7,401,6
V,14,8,78,7
T,15,20000,20000
V,15,1,186
V,15,2,160,1
V,15,3,167,2
V,15,4,41,3
V,15,5,546,4
V,15,6,95,5
V,15,7,222,6
V,15,8,355,7
V,15,9,120,8
T,16,20000,20000
V,16,1,13
V,16,2,116,1
V,16,3,188,2
V,16,4,27,3
V,16,5,86,4
V,16,6,10,5
V,16,7,72,6
V,16,8,19,7
T,17,20000,20000
V,17,1,2011
V,17,2,751,1
V,17,3,2605,2
V,17,4,4974,3
V,17,5,4481,4
T,18,20000,20000
V,18,1,23
V,18,2,7,1
V,18,3,14,2
V,18,4,76,3
V,18,5,139,4
T,19,20000,20000
V,19,1,263
V,19,2,810,1
V,19,3,601,2
V,19,4,445,3
V,19,5,109,4
V,19,6,344,5
V,19,7,146,6
V,19,8,61,7
V,19,9,641,8
T,20,20000,20000
V,20,1,290
V,20,2,1072,1
V,20,3,417,2
V,20,4,142,3
V,20,5,52,4
V,20,6,200,5
V,20,7,92,6
V,20,8,19,7
V,20,9,72,8
V,20,10,163,9
T,21,20000,20000
V,21,1,35
V,21,2,697,1
V,21,3,397,2
V,21,4,18,3
V,21,5,154,4
V,21,6,138,5
V,21,7,220,6
V,21,8,52,7
V,21,9,97,8
V,21,10,88,9
T,22,20000,20000
V,22,1,2546
V,22,2,109,1
V,22,3,276,2
V,22,4,188,3
V,22,5,228,4
V,22,6,285,5
V,22,7,1595,6
V,22,8,603,7
V,22,9,981,8
V,22,10,3080,9
T,23,50000,50000
V,23,1,213
V,23,2,33,1
V,23,3,300,2
V,23,4,552,3
V,23,5,179,4
V,23,6,94,5
V,23,7,114,6
T,24,50000,50000
V,24,1,873
V,24,2,1335,1
V,24,3,236,2
V,24,4,798,3
V,24,5,3,4
T,25,100000,100000
V,25,1,407
V,25,2,394,1
V,25,3,435,2
V,25,4,178,3
V,25,5,1977,4
V,25,6,89,5
V,25,7,640,6
V,25,8,74,7
V,25,9,90,8
V,25,10,32,9
T,26,100000,100000
