T,1,1000,1000
V,1,1,29
V,1,2,51,1
V,1,3,84,2
V,1,4,5,3
V,1,5,62,4
V,1,6,9,5
V,1,7,57,6
V,1,8,8,7
V,1,9,27,8
T,2,2000,2000
V,2,1,9
V,2,2,11,1
V,2,3,53,2
V,2,4,30,3
V,2,5,37,4
V,2,6,3,5
T,3,5000,5000
V,3,1,392
V,3,2,48,1
V,3,3,63,2
V,3,4,302,3
V,3,5,40,4
V,3,6,31,5
V,3,7,757,6
T,4,5000,5000
V,4,1,228
V,4,2,62,1
V,4,3,126,2
V,4,4,241,3
V,4,5,94,4
V,4,6,175,5
V,4,7,208,6
T,5,5000,5000
V,5,1,49
V,5,2,96,1
V,5,3,141,2
V,5,4,268,3
V,5,5,97,4
T,6,10000,10000
V,6,1,1834
V,6,2,1055,1
V,6,3,168,2
V,6,4,4,3
V,6,5,245,4
T,7,10000,10000
V,7,1,301
V,7,2,162,1
V,7,3,134,2
V,7,4,21,3
V,7,5,43,4
V,7,6,37,5
V,7,7,1383,6
V,7,8,977,7
T,8,10000,10000
V,8,1,11
V,8,2,142,1
V,8,3,205,2
V,8,4,251,3
V,8,5,65,4
V,8,6,41,5
V,8,7,99,6
T,9,10000,10000
V,9,1,20
V,9,2,180,1
V,9,3,18,2
V,9,4,53,3
V,9,5,94,4
V,9,6,169,5
V,9,7,19,6
V,9,8,134,7
V,9,9,58,8
T,10,10000,10000
V,10,1,258
V,10,2,199,1
V,10,3,318,2
V,10,4,182,3
V,10,5,128,4
T,11,10000,10000
V,11,1,138
V,11,2,316,1
V,11,3,846,2
V,11,4,401,3
V,11,5,686,4
V,11,6,139,5
V,11,7,70,6
V,11,8,364,7
V,11,9,51,8
T,12,10000,10000
V,12,1,3
V,12,2,12,1
V,12,3,22,2
V,12,4,1,3
V,12,5,6,4
V,12,6,49,5
V,12,7,1,6
V,12,8,5,7
V,12,9,4,8
T,13,10000,10000
V,13,1,5
V,13,2,222,1
V,13,3,18,2
V,13,4,19,3
V,13,5,110,4
V,13,6,19,5
V,13,7,114,6
T,14,10000,10000
V,14,1,395
V,14,2,225,1
V,14,3,628,2
V,14,4,51,3
V,14,5,79,4
V,14,6,413,5
V,14,7,272,6
T,15,20000,20000
V,15,1,62
V,15,2,186,1
V,15,3,171,2
V,15,4,88,3
V,15,5,146,4
T,16,20000,20000
V,16,1,686
V,16,2,171,1
V,16,3,688,2
V,16,4,1101,3
V,16,5,6,4
V,16,6,345,5
V,16,7,31,6
V,16,8,291,7
V,16,9,674,8
T,17,20000,20000
V,17,1,51
V,17,2,69,1
V,17,3,188,2
V,17,4,78,3
V,17,5,104,4
V,17,6,315,5
V,17,7,26,6
V,17,8,400,7
V,17,9,240,8
T,18,20000,20000
V,18,1,1145
V,18,2,477,1
V,18,3,115,2
V,18,4,1421,3
V,18,5,1527,4
V,18,6,1261,5
V,18,7,1167,6
V,18,8,2075,7
T,19,20000,20000
V,19,1,7
V,19,2,51,1
V,19,3,52,2
V,19,4,98,3
V,19,5,2,4
V,19,6,349,5
V,19,7,30,6
V,19,8,120,7
V,19,9,106,8
T,20,20000,20000
V,20,1,451
V,20,2,113,1
V,20,3,146,2
V,20,4,709,3
V,20,5,1104,4
V,20,6,641,5
V,20,7,273,6
V,20,8,1507,7
T,21,20000,20000
V,21,1,39
V,21,2,117,1
V,21,3,143,2
V,21,4,760,3
V,21,5,17,4
V,21,6,403,5
V,21,7,66,6
V,21,8,1201,7
T,22,20000,20000
V,22,1,25
V,22,2,68,1
V,22,3,102,2
V,22,4,5,3
V,22,5,55,4
V,22,6,50,5
V,22,7,70,6
V,22,8,108,7
V,22,9,77,8
T,23,20000,20000
V,23,1,4775
V,23,2,856,1
V,23,3,615,2
V,23,4,964,3
V,23,5,3028,4
T,24,20000,20000
V,24,1,108
V,24,2,128,1
V,24,3,8,2
V,24,4,23,3
V,24,5,103,4
V,24,6,14,5
V,24,7,232,6
T,25,100000,100000
V,25,1,3804
V,25,2,2359,1
V,25,3,4199,2
V,25,4,223,3
V,25,5,4035,4
V,25,6,1578,5
T,26,100000,100000
V,26,1,1236
V,26,2,681,1
V,26,3,1296,2
V,26,4,1948,3
V,26,5,14,4
V,26,6,19,5
V,26,7,828,6
V,26,8,1666,7
V,26,9,40,8
V,26,10,1538,9
T,27,100000,100000
V,27,1,331
V,27,2,3624,1
V,27,3,1774,2
V,27,4,1675,3
V,27,5,556,4
V,27,6,2720,5
T,28,100000,100000
V,28,1,5506
V,28,2,7917,1
V,28,3,4058,2
V,28,4,1002,3
V,28,5,637,4
V,28,6,11370,5
T,29,100000,100000
V,29,1,120
V,29,2,247,1
V,29,3,1327,2
V,29,4,735,3
V,29,5,1041,4
V,29,6,1767,5
V,29,7,317,6
V,29,8,1727,7
V,29,9,2070,8
T,30,100000,100000
V,30,1,928
V,30,2,207,1
V,30,3,73,2
V,30,4,289,3
V,30,5,85,4
T,31,100000,100000
V,31,1,6069
V,31,2,9647,1
V,31,3,200,2
V,31,4,5645,3
V,31,5,570,4
V,31,6,3050,5
V,31,7,8309,6
T,32,200000,200000
V,32,1,3165
V,32,2,11193,1
V,32,3,3447,2
V,32,4,4088,3
V,32,5,2285,4
V,32,6,10611,5
V,32,7,2176,6
V,32,8,543,7
