T,1,5000,5000
V,1,1,108
V,1,2,458,1
V,1,3,483,2
V,1,4,194,3
V,1,5,1067,4
V,1,6,966,5
V,1,7,726,6
V,1,8,659,7
T,2,5000,5000
V,2,1,10
V,2,2,77,1
V,2,3,197,2
V,2,4,26,3
V,2,5,43,4
V,2,6,5,5
T,3,10000,10000
V,3,1,85
V,3,2,232,1
V,3,3,133,2
V,3,4,57,3
V,3,5,135,4
V,3,6,15,5
V,3,7,17,6
V,3,8,159,7
T,4,10000,10000
V,4,1,100
V,4,2,11,1
V,4,3,565,2
V,4,4,184,3
V,4,5,215,4
V,4,6,100,5
V,4,7,80,6
V,4,8,58,7
V,4,9,110,8
V,4,10,25,9
T,5,10000,10000
V,5,1,33
V,5,2,86,1
V,5,3,8,2
V,5,4,129,3
V,5,5,37,4
V,5,6,1545,5
V,5,7,229,6
V,5,8,313,7
T,6,10000,10000
V,6,1,196
V,6,2,15,1
V,6,3,78,2
V,6,4,127,3
V,6,5,16,4
V,6,6,69,5
V,6,7,18,6
T,7,10000,10000
V,7,1,196
V,7,2,123,1
V,7,3,62,2
V,7,4,672,3
V,7,5,34,4
V,7,6,281,5
V,7,7,145,6
V,7,8,83,7
V,7,9,16,8
V,7,10,119,9
T,8,10000,10000
V,8,1,1
V,8,2,1,1
V,8,3,2,2
V,8,4,5,3
V,8,5,1,4
V,8,6,1,5
T,9,10000,10000
V,9,1,44
V,9,2,67,1
V,9,3,117,2
V,9,4,34,3
V,9,5,20,4
T,10,10000,10000
V,10,1,51
V,10,2,70,1
V,10,3,494,2
V,10,4,1207,3
V,10,5,229,4
T,11,10000,10000
V,11,1,847
V,11,2,708,1
V,11,3,86,2
V,11,4,353,3
V,11,5,1694,4
V,11,6,3044,5
T,12,20000,20000
V,12,1,99
V,12,2,592,1
V,12,3,123,2
V,12,4,461,3
V,12,5,179,4
V,12,6,57,5
V,12,7,182,6
V,12,8,34,7
V,12,9,1,8
T,13,20000,20000
V,13,1,760
V,13,2,228,1
V,13,3,1201,2
V,13,4,835,3
V,13,5,519,4
V,13,6,499,5
T,14,20000,20000
V,14,1,1193
V,14,2,2825,1
V,14,3,2606,2
V,14,4,1195,3
V,14,5,2637,4
V,14,6,917,5
T,15,20000,20000
V,15,1,336
V,15,2,515,1
V,15,3,1913,2
V,15,4,72,3
V,15,5,358,4
V,15,6,1960,5
V,15,7,430,6
T,16,20000,20000
V,16,1,1
V,16,2,10,1
V,16,3,20,2
V,16,4,6,3
V,16,5,20,4
V,16,6,17,5
T,17,20000,20000
V,17,1,760
V,17,2,1927,1
V,17,3,132,2
V,17,4,540,3
V,17,5,507,4
T,18,20000,20000
V,18,1,335
V,18,2,1,1
V,18,3,354,2
V,18,4,619,3
V,18,5,2081,4
V,18,6,1403,5
V,18,7,298,6
V,18,8,1484,7
T,19,20000,20000
V,19,1,607
V,19,2,193,1
V,19,3,55,2
V,19,4,464,3
V,19,5,541,4
V,19,6,452,5
T,20,20000,20000
V,20,1,9
V,20,2,2,1
V,20,3,7,2
V,20,4,7,3
V,20,5,6,4
V,20,6,14,5
V,20,7,3,6
V,20,8,2,7
T,21,20000,20000
V,21,1,564
V,21,2,157,1
V,21,3,837,2
V,21,4,270,3
V,21,5,1111,4
V,21,6,987,5
V,21,7,790,6
T,22,20000,20000
V,22,1,1370
V,22,2,460,1
V,22,3,55,2
V,22,4,199,3
V,22,5,59,4
V,22,6,331,5
T,23,50000,50000
V,23,1,811
V,23,2,829,1
V,23,3,859,2
V,23,4,127,3
V,23,5,695,4
V,23,6,442,5
T,24,50000,50000
V,24,1,273
V,24,2,1323,1
V,24,3,60,2
V,24,4,122,3
V,24,5,196,4
V,24,6,1110,5
T,25,100000,100000
V,25,1,69
V,25,2,17,1
V,25,3,12,2
V,25,4,85,3
V,25,5,4,4
V,25,6,6,5
V,25,7,7,6
V,25,8,8,7
T,26,100000,100000
V,26,1,107
V,26,2,87,1
V,26,3,1368,2
V,26,4,1987,3
V,26,5,411,4
V,26,6,34,5
V,26,7,501,6
T,27,100000,100000
V,27,1,1316
V,27,2,8944,1
V,27,3,8041,2
V,27,4,13379,3
V,27,5,1657,4
V,27,6,5554,5
V,27,7,6566,6
V,27,8,606,7
V,27,9,1268,8
T,28,200000,200000
V,28,1,2111
V,28,2,3735,1
V,28,3,1142,2
V,28,4,915,3
V,28,5,2281,4
V,28,6,764,5
V,28,7,1630,6
V,28,8,211,7
V,28,9,1405,8
V,28,10,2252,9
T,29,1000000,1000000
V,29,1,4106
V,29,2,14311,1
V,29,3,642,2
V,29,4,151,3
V,29,5,1690,4
V,29,6,8173,5
V,29,7,8007,6
V,29,8,11593,7
V,29,9,267,8
T,30,1000000,1000000
V,30,1,9976
V,30,2,4867,1
V,30,3,12854,2
V,30,4,14815,3
V,30,5,1441,4
V,30,6,795,5
V,30,7,1386,6
V,30,8,6851,7
V,30,9,45,8
V,30,10,433,9
T,31,1000000,1000000
V,31,1,972
V,31,2,820,1
V,31,3,1232,2
V,31,4,11116,3
V,31,5,874,4
T,32,1000000,1000000
V,32,1,765
V,32,2,457,1
V,32,3,1251,2
V,32,4,1312,3
V,32,5,3670,4
V,32,6,287,5
V,32,7,726,6
V,32,8,496,7
