T,1,1000,1000
V,1,1,17
V,1,2,1,1
V,1,3,10,2
V,1,4,4,3
V,1,5,1,4
V,1,6,14,5
V,1,7,58,6
V,1,8,19,7
V,1,9,6,8
T,2,5000,5000
V,2,1,22
V,2,2,38,1
V,2,3,16,2
V,2,4,41,3
V,2,5,81,4
V,2,6,17,5
V,2,7,194,6
T,3,5000,5000
V,3,1,9
V,3,2,12,1
V,3,3,3,2
V,3,4,1,3
V,3,5,3,4
V,3,6,8,5
V,3,7,19,6
V,3,8,13,7
V,3,9,6,8
T,4,10000,10000
V,4,1,34
V,4,2,13,1
V,4,3,19,2
V,4,4,173,3
V,4,5,15,4
V,4,6,59,5
V,4,7,12,6
T,5,10000,10000
V,5,1,58
V,5,2,46,1
V,5,3,86,2
V,5,4,21,3
V,5,5,167,4
V,5,6,411,5
V,5,7,62,6
V,5,8,63,7
V,5,9,174,8
V,5,10,117,9
T,6,10000,10000
V,6,1,608
V,6,2,591,1
V,6,3,376,2
V,6,4,344,3
V,6,5,1044,4
V,6,6,1017,5
V,6,7,136,6
V,6,8,468,7
T,7,10000,10000
V,7,1,47
V,7,2,196,1
V,7,3,159,2
V,7,4,1210,3
V,7,5,128,4
V,7,6,842,5
V,7,7,9,6
V,7,8,31,7
V,7,9,119,8
V,7,10,1055,9
T,8,20000,20000
V,8,1,1482
V,8,2,1784,1
V,8,3,456,2
V,8,4,183,3
V,8,5,839,4
V,8,6,280,5
V,8,7,360,6
T,9,20000,20000
V,9,1,67
V,9,2,90,1
V,9,3,88,2
V,9,4,58,3
V,9,5,105,4
V,9,6,55,5
V,9,7,55,6
T,10,20000,20000
V,10,1,64
V,10,2,1086,1
V,10,3,407,2
V,10,4,920,3
V,10,5,791,4
V,10,6,697,5
V,10,7,500,6
V,10,8,220,7
V,10,9,1342,8
V,10,10,1117,9
T,11,20000,20000
V,11,1,464
V,11,2,29,1
V,11,3,77,2
V,11,4,29,3
V,11,5,9,4
V,11,6,232,5
V,11,7,347,6
V,11,8,14,7
V,11,9,342,8
V,11,10,15,9
T,12,20000,20000
V,12,1,381
V,12,2,72,1
V,12,3,1415,2
V,12,4,186,3
V,12,5,582,4
V,12,6,771,5
T,13,20000,20000
V,13,1,430
V,13,2,37,1
V,13,3,1515,2
V,13,4,357,3
V,13,5,18,4
V,13,6,197,5
V,13,7,1783,6
V,13,8,59,7
T,14,20000,20000
V,14,1,173
V,14,2,229,1
V,14,3,373,2
V,14,4,478,3
V,14,5,271,4
T,15,20000,20000
V,15,1,430
V,15,2,89,1
V,15,3,281,2
V,15,4,9,3
V,15,5,379,4
V,15,6,402,5
T,16,20000,20000
V,16,1,609
V,16,2,246,1
V,16,3,1224,2
V,16,4,31,3
V,16,5,123,4
V,16,6,177,5
V,16,7,27,6
V,16,8,212,7
V,16,9,192,8
T,17,20000,20000
V,17,1,871
V,17,2,96,1
V,17,3,192,2
V,17,4,1,3
V,17,5,188,4
V,17,6,155,5
