T,1,2000,2000
V,1,1,11
V,1,2,104,1
V,1,3,46,2
V,1,4,432,3
V,1,5,7,4
T,2,2000,2000
V,2,1,44
V,2,2,42,1
V,2,3,177,2
V,2,4,45,3
V,2,5,66,4
V,2,6,97,5
V,2,7,104,6
V,2,8,36,7
T,3,10000,10000
V,3,1,506
V,3,2,19,1
V,3,3,256,2
V,3,4,429,3
V,3,5,124,4
V,3,6,42,5
V,3,7,70,6
V,3,8,370,7
T,4,10000,10000
V,4,1,14
V,4,2,22,1
V,4,3,12,2
V,4,4,3,3
V,4,5,15,4
V,4,6,47,5
V,4,7,33,6
V,4,8,21,7
V,4,9,4,8
V,4,10,18,9
T,5,10000,10000
V,5,1,16
V,5,2,178,1
V,5,3,91,2
V,5,4,80,3
V,5,5,181,4
V,5,6,129,5
V,5,7,136,6
V,5,8,52,7
V,5,9,549,8
V,5,10,2,9
T,6,10000,10000
V,6,1,60
V,6,2,523,1
V,6,3,204,2
V,6,4,145,3
V,6,5,445,4
V,6,6,51,5
V,6,7,269,6
V,6,8,6,7
T,7,10000,10000
V,7,1,1
V,7,2,11,1
V,7,3,3,2
V,7,4,8,3
V,7,5,12,4
V,7,6,11,5
V,7,7,6,6
V,7,8,1,7
T,8,10000,10000
V,8,1,1
V,8,2,318,1
V,8,3,81,2
V,8,4,140,3
V,8,5,301,4
V,8,6,1118,5
V,8,7,134,6
V,8,8,277,7
V,8,9,118,8
T,9,10000,10000
V,9,1,250
V,9,2,55,1
V,9,3,9,2
V,9,4,181,3
V,9,5,194,4
V,9,6,222,5
V,9,7,467,6
V,9,8,142,7
T,10,10000,10000
V,10,1,68
V,10,2,84,1
V,10,3,50,2
V,10,4,23,3
V,10,5,16,4
V,10,6,1,5
V,10,7,81,6
T,11,10000,10000
V,11,1,520
V,11,2,87,1
V,11,3,319,2
V,11,4,575,3
V,11,5,121,4
T,12,10000,10000
V,12,1,317
V,12,2,23,1
V,12,3,281,2
V,12,4,102,3
V,12,5,91,4
V,12,6,40,5
V,12,7,395,6
V,12,8,10,7
V,12,9,191,8
T,13,10000,10000
V,13,1,1061
V,13,2,259,1
V,13,3,491,2
V,13,4,338,3
V,13,5,544,4
V,13,6,524,5
V,13,7,759,6
V,13,8,1551,7
V,13,9,483,8
T,14,10000,10000
V,14,1,50
V,14,2,37,1
V,14,3,10,2
V,14,4,20,3
V,14,5,67,4
V,14,6,5,5
V,14,7,89,6
V,14,8,21,7
V,14,9,10,8
T,15,20000,20000
V,15,1,2359
V,15,2,1080,1
V,15,3,800,2
V,15,4,791,3
V,15,5,793,4
V,15,6,134,5
V,15,7,1884,6
V,15,8,465,7
T,16,20000,20000
V,16,1,154
V,16,2,68,1
V,16,3,176,2
V,16,4,7,3
V,16,5,92,4
V,16,6,25,5
T,17,20000,20000
V,17,1,339
V,17,2,703,1
V,17,3,908,2
V,17,4,764,3
V,17,5,374,4
V,17,6,908,5
V,17,7,664,6
T,18,20000,20000
V,18,1,1614
V,18,2,289,1
V,18,3,2066,2
V,18,4,181,3
V,18,5,1838,4
V,18,6,3280,5
T,19,20000,20000
V,19,1,615
V,19,2,1763,1
V,19,3,23,2
V,19,4,343,3
V,19,5,32,4
V,19,6,190,5
V,19,7,1482,6
T,20,20000,20000
V,20,1,151
V,20,2,15,1
V,20,3,754,2
V,20,4,140,3
V,20,5,94,4
V,20,6,132,5
V,20,7,20,6
V,20,8,101,7
V,20,9,75,8
V,20,10,1,9
T,21,20000,20000
V,21,1,1279
V,21,2,679,1
V,21,3,501,2
V,21,4,1099,3
V,21,5,344,4
T,22,50000,50000
V,22,1,668
V,22,2,437,1
V,22,3,294,2
V,22,4,1767,3
V,22,5,2013,4
T,23,100000,100000
V,23,1,1517
V,23,2,2443,1
V,23,3,1313,2
V,23,4,402,3
V,23,5,1464,4
V,23,6,2379,5
V,23,7,863,6
T,24,100000,100000
V,24,1,458
V,24,2,6646,1
V,24,3,5146,2
V,24,4,1394,3
V,24,5,993,4
T,25,100000,100000
V,25,1,1923
V,25,2,873,1
V,25,3,3206,2
V,25,4,9343,3
V,25,5,3740,4
V,25,6,10028,5
V,25,7,732,6
V,25,8,61,7
V,25,9,6341,8
V,25,10,3299,9
T,26,100000,100000
V,26,1,579
V,26,2,1523,1
V,26,3,1777,2
V,26,4,445,3
V,26,5,544,4
V,26,6,15,5
V,26,7,295,6
V,26,8,1940,7
V,26,9,3408,8
T,27,100000,100000
V,27,1,1212
V,27,2,2614,1
V,27,3,1691,2
V,27,4,1012,3
V,27,5,190,4
V,27,6,344,5
T,28,100000,100000
V,28,1,1
V,28,2,496,1
V,28,3,503,2
V,28,4,14,3
V,28,5,34,4
V,28,6,110,5
V,28,7,194,6
T,29,100000,100000
V,29,1,4218
V,29,2,2606,1
V,29,3,321,2
V,29,4,1143,3
V,29,5,8479,4
V,29,6,3266,5
V,29,7,3523,6
V,29,8,2436,7
T,30,100000,100000
V,30,1,998
V,30,2,120,1
V,30,3,437,2
V,30,4,4279,3
V,30,5,1975,4
V,30,6,352,5
V,30,7,789,6
V,30,8,625,7
T,31,200000,200000
V,31,1,669
V,31,2,5377,1
V,31,3,3846,2
V,31,4,10003,3
V,31,5,9206,4
V,31,6,2283,5
V,31,7,2624,6
T,32,200000,200000
V,32,1,2263
V,32,2,73,1
V,32,3,73,2
V,32,4,126,3
V,32,5,411,4
V,32,6,1424,5
V,32,7,111,6
V,32,8,128,7
