T,1,1000,1000
V,1,1,33
V,1,2,8,1
V,1,3,8,2
V,1,4,3,3
V,1,5,19,4
V,1,6,49,5
T,2,1000,1000
V,2,1,5
V,2,2,4,1
V,2,3,12,2
V,2,4,10,3
V,2,5,10,4
V,2,6,8,5
V,2,7,25,6
V,2,8,32,7
T,3,1000,1000
V,3,1,27
V,3,2,1,1
V,3,3,9,2
V,3,4,1,3
V,3,5,5,4
V,3,6,5,5
T,4,10000,10000
V,4,1,302
V,4,2,466,1
V,4,3,226,2
V,4,4,16,3
V,4,5,569,4
V,4,6,374,5
V,4,7,122,6
V,4,8,466,7
T,5,10000,10000
V,5,1,12
V,5,2,1118,1
V,5,3,565,2
V,5,4,1332,3
V,5,5,734,4
T,6,10000,10000
V,6,1,111
V,6,2,203,1
V,6,3,25,2
V,6,4,372,3
V,6,5,344,4
V,6,6,343,5
V,6,7,763,6
V,6,8,156,7
T,7,10000,10000
V,7,1,12
V,7,2,26,1
V,7,3,5,2
V,7,4,29,3
V,7,5,96,4
V,7,6,32,5
V,7,7,10,6
V,7,8,62,7
V,7,9,28,8
V,7,10,20,9
T,8,10000,10000
V,8,1,537
V,8,2,463,1
V,8,3,771,2
V,8,4,903,3
V,8,5,172,4
T,9,10000,10000
V,9,1,39
V,9,2,6,1
V,9,3,15,2
V,9,4,53,3
V,9,5,73,4
V,9,6,102,5
V,9,7,353,6
V,9,8,100,7
V,9,9,92,8
T,10,10000,10000
V,10,1,178
V,10,2,68,1
V,10,3,46,2
V,10,4,139,3
V,10,5,19,4
V,10,6,3,5
V,10,7,125,6
V,10,8,354,7
V,10,9,51,8
T,11,10000,10000
V,11,1,30
V,11,2,26,1
V,11,3,144,2
V,11,4,40,3
V,11,5,435,4
V,11,6,22,5
V,11,7,25,6
V,11,8,236,7
V,11,9,264,8
V,11,10,130,9
T,12,10000,10000
V,12,1,3391
V,12,2,1290,1
V,12,3,4529,2
V,12,4,131,3
V,12,5,614,4
T,13,20000,20000
V,13,1,152
V,13,2,409,1
V,13,3,124,2
V,13,4,24,3
V,13,5,508,4
V,13,6,17,5
V,13,7,344,6
V,13,8,445,7
V,13,9,153,8
T,14,20000,20000
V,14,1,72
V,14,2,68,1
V,14,3,17,2
V,14,4,4,3
V,14,5,46,4
V,14,6,210,5
V,14,7,12,6
V,14,8,14,7
V,14,9,50,8
T,15,20000,20000
V,15,1,35
V,15,2,995,1
V,15,3,25,2
V,15,4,809,3
V,15,5,939,4
V,15,6,1024,5
V,15,7,916,6
T,16,20000,20000
V,16,1,55
V,16,2,782,1
V,16,3,1133,2
V,16,4,14,3
V,16,5,62,4
T,17,20000,20000
V,17,1,23
V,17,2,11,1
V,17,3,6,2
V,17,4,32,3
V,17,5,5,4
T,18,20000,20000
V,18,1,194
V,18,2,537,1
V,18,3,150,2
V,18,4,158,3
V,18,5,242,4
V,18,6,74,5
T,19,20000,20000
V,19,1,757
V,19,2,554,1
V,19,3,696,2
V,19,4,991,3
V,19,5,353,4
V,19,6,280,5
V,19,7,497,6
V,19,8,1197,7
V,19,9,276,8
T,20,20000,20000
V,20,1,339
V,20,2,489,1
V,20,3,1333,2
V,20,4,702,3
V,20,5,643,4
V,20,6,459,5
V,20,7,46,6
T,21,20000,20000
V,21,1,430
V,21,2,1339,1
V,21,3,1521,2
V,21,4,1736,3
V,21,5,2622,4
V,21,6,124,5
V,21,7,1374,6
V,21,8,1040,7
T,22,20000,20000
V,22,1,575
V,22,2,2,1
V,22,3,575,2
V,22,4,50,3
V,22,5,107,4
V,22,6,563,5
V,22,7,13,6
V,22,8,250,7
V,22,9,87,8
V,22,10,583,9
T,23,50000,50000
V,23,1,988
V,23,2,851,1
V,23,3,841,2
V,23,4,222,3
V,23,5,13,4
T,24,50000,50000
V,24,1,413
V,24,2,242,1
V,24,3,267,2
V,24,4,325,3
V,24,5,14,4
V,24,6,1365,5
T,25,100000,100000
V,25,1,423
V,25,2,600,1
V,25,3,475,2
V,25,4,56,3
V,25,5,193,4
V,25,6,63,5
V,25,7,1449,6
T,26,100000,100000
V,26,1,160
V,26,2,85,1
V,26,3,47,2
V,26,4,71,3
V,26,5,111,4
V,26,6,134,5
T,27,100000,100000
V,27,1,11068
V,27,2,14603,1
V,27,3,10221,2
V,27,4,1055,3
V,27,5,10007,4
T,28,100000,100000
V,28,1,12708
V,28,2,9161,1
V,28,3,2804,2
V,28,4,51,3
V,28,5,15,4
V,28,6,1694,5
V,28,7,432,6
V,28,8,8260,7
T,29,100000,100000
V,29,1,42
V,29,2,22,1
V,29,3,35,2
V,29,4,27,3
V,29,5,9,4
V,29,6,104,5
V,29,7,53,6
V,29,8,39,7
V,29,9,35,8
T,30,100000,100000
V,30,1,241
V,30,2,181,1
V,30,3,316,2
V,30,4,61,3
V,30,5,312,4
V,30,6,31,5
V,30,7,361,6
V,30,8,371,7
T,31,100000,100000
V,31,1,190
V,31,2,47,1
V,31,3,304,2
V,31,4,2540,3
V,31,5,605,4
T,32,200000,200000
V,32,1,1743
V,32,2,6166,1
V,32,3,1444,2
V,32,4,3796,3
V,32,5,8581,4
V,32,6,8034,5
