T,1,1000,1000
V,1,1,18
V,1,2,11,1
V,1,3,20,2
V,1,4,7,3
V,1,5,25,4
V,1,6,10,5
T,2,1000,1000
V,2,1,2
V,2,2,10,1
V,2,3,46,2
V,2,4,14,3
V,2,5,41,4
V,2,6,30,5
V,2,7,50,6
T,3,5000,5000
V,3,1,7
V,3,2,20,1
V,3,3,11,2
V,3,4,36,3
V,3,5,63,4
V,3,6,38,5
T,4,10000,10000
V,4,1,8
V,4,2,2,1
V,4,3,18,2
V,4,4,33,3
V,4,5,14,4
V,4,6,34,5
V,4,7,15,6
T,5,10000,10000
V,5,1,281
V,5,2,184,1
V,5,3,183,2
V,5,4,57,3
V,5,5,5,4
V,5,6,91,5
V,5,7,351,6
V,5,8,1174,7
V,5,9,97,8
T,6,10000,10000
V,6,1,191
V,6,2,17,1
V,6,3,265,2
V,6,4,174,3
V,6,5,7,4
V,6,6,154,5
T,7,10000,10000
V,7,1,42
V,7,2,232,1
V,7,3,153,2
V,7,4,234,3
V,7,5,304,4
V,7,6,383,5
V,7,7,600,6
V,7,8,383,7
T,8,10000,10000
V,8,1,51
V,8,2,287,1
V,8,3,135,2
V,8,4,160,3
V,8,5,317,4
V,8,6,126,5
V,8,7,498,6
T,9,10000,10000
V,9,1,71
V,9,2,581,1
V,9,3,169,2
V,9,4,686,3
V,9,5,114,4
V,9,6,252,5
T,10,20000,20000
V,10,1,995
V,10,2,27,1
V,10,3,94,2
V,10,4,286,3
V,10,5,310,4
V,10,6,143,5
V,10,7,77,6
V,10,8,52,7
V,10,9,13,8
T,11,20000,20000
V,11,1,8
V,11,2,963,1
V,11,3,178,2
V,11,4,1206,3
V,11,5,145,4
V,11,6,176,5
V,11,7,536,6
V,11,8,13,7
T,12,20000,20000
V,12,1,381
V,12,2,3153,1
V,12,3,3260,2
V,12,4,89,3
V,12,5,7331,4
V,12,6,483,5
V,12,7,403,6
T,13,20000,20000
V,13,1,126
V,13,2,706,1
V,13,3,635,2
V,13,4,301,3
V,13,5,76,4
V,13,6,683,5
V,13,7,859,6
V,13,8,194,7
V,13,9,584,8
T,14,20000,20000
V,14,1,7
V,14,2,3,1
V,14,3,1,2
V,14,4,7,3
V,14,5,12,4
V,14,6,5,5
V,14,7,1,6
T,15,20000,20000
V,15,1,46
V,15,2,1278,1
V,15,3,1380,2
V,15,4,3390,3
V,15,5,210,4
V,15,6,310,5
T,16,20000,20000
V,16,1,62
V,16,2,23,1
V,16,3,2,2
V,16,4,23,3
V,16,5,65,4
T,17,20000,20000
V,17,1,236
V,17,2,156,1
V,17,3,425,2
V,17,4,80,3
V,17,5,386,4
V,17,6,387,5
V,17,7,58,6
V,17,8,150,7
V,17,9,23,8
T,18,20000,20000
V,18,1,18
V,18,2,35,1
V,18,3,6,2
V,18,4,1,3
V,18,5,28,4
T,19,20000,20000
V,19,1,799
V,19,2,527,1
V,19,3,1286,2
V,19,4,1182,3
V,19,5,473,4
V,19,6,1206,5
T,20,20000,20000
V,20,1,134
V,20,2,153,1
V,20,3,99,2
V,20,4,2346,3
V,20,5,432,4
V,20,6,495,5
V,20,7,249,6
T,21,50000,50000
V,21,1,73
V,21,2,180,1
V,21,3,740,2
V,21,4,241,3
V,21,5,304,4
V,21,6,247,5
T,22,100000,100000
V,22,1,3
V,22,2,32,1
V,22,3,20,2
V,22,4,108,3
V,22,5,21,4
V,22,6,32,5
T,23,100000,100000
V,23,1,11383
V,23,2,1363,1
V,23,3,4364,2
V,23,4,5485,3
V,23,5,567,4
V,23,6,3473,5
V,23,7,109,6
V,23,8,2482,7
T,24,100000,100000
V,24,1,393
V,24,2,2020,1
V,24,3,2378,2
V,24,4,5680,3
V,24,5,41,4
V,24,6,790,5
V,24,7,367,6
V,24,8,3238,7
T,25,100000,100000
V,25,1,5336
V,25,2,476,1
V,25,3,187,2
V,25,4,1502,3
V,25,5,3060,4
V,25,6,400,5
V,25,7,1753,6
V,25,8,2896,7
T,26,100000,100000
V,26,1,1324
V,26,2,3634,1
V,26,3,4245,2
V,26,4,315,3
V,26,5,2925,4
V,26,6,124,5
V,26,7,2291,6
V,26,8,4,7
V,26,9,1199,8
V,26,10,1865,9
T,27,100000,100000
V,27,1,937
V,27,2,3407,1
V,27,3,5457,2
V,27,4,7207,3
V,27,5,3731,4
T,28,100000,100000
V,28,1,3553
V,28,2,2407,1
V,28,3,29,2
V,28,4,11802,3
V,28,5,58,4
V,28,6,4150,5
V,28,7,1130,6
V,28,8,13804,7
T,29,100000,100000
V,29,1,3570
V,29,2,3218,1
V,29,3,806,2
V,29,4,2742,3
V,29,5,1,4
V,29,6,6501,5
T,30,100000,100000
V,30,1,831
V,30,2,1495,1
V,30,3,1027,2
V,30,4,617,3
V,30,5,312,4
V,30,6,179,5
V,30,7,1150,6
T,31,100000,100000
V,31,1,1585
V,31,2,3530,1
V,31,3,9569,2
V,31,4,30387,3
V,31,5,1603,4
V,31,6,4683,5
T,32,200000,200000
V,32,1,58
V,32,2,4810,1
V,32,3,207,2
V,32,4,10885,3
V,32,5,570,4
V,32,6,760,5
V,32,7,393,6
V,32,8,3167,7
V,32,9,951,8
V,32,10,1729,9
