T,1,5000,5000
V,1,1,138
V,1,2,282,1
V,1,3,335,2
V,1,4,220,3
V,1,5,68,4
V,1,6,43,5
V,1,7,34,6
V,1,8,337,7
V,1,9,29,8
T,2,5000,5000
V,2,1,258
V,2,2,423,1
V,2,3,329,2
V,2,4,248,3
V,2,5,226,4
V,2,6,12,5
V,2,7,40,6
V,2,8,462,7
T,3,5000,5000
V,3,1,1
V,3,2,4,1
V,3,3,1,2
V,3,4,2,3
V,3,5,1,4
V,3,6,5,5
V,3,7,3,6
V,3,8,2,7
V,3,9,2,8
V,3,10,9,9
T,4,10000,10000
V,4,1,558
V,4,2,62,1
V,4,3,634,2
V,4,4,106,3
V,4,5,40,4
V,4,6,594,5
T,5,10000,10000
V,5,1,292
V,5,2,415,1
V,5,3,882,2
V,5,4,476,3
V,5,5,243,4
V,5,6,201,5
V,5,7,173,6
V,5,8,1307,7
V,5,9,85,8
V,5,10,301,9
T,6,10000,10000
V,6,1,3848
V,6,2,667,1
V,6,3,128,2
V,6,4,1875,3
V,6,5,633,4
V,6,6,677,5
T,7,10000,10000
V,7,1,63
V,7,2,1164,1
V,7,3,55,2
V,7,4,14,3
V,7,5,286,4
V,7,6,1128,5
V,7,7,95,6
V,7,8,416,7
V,7,9,179,8
T,8,10000,10000
V,8,1,62
V,8,2,8,1
V,8,3,70,2
V,8,4,18,3
V,8,5,30,4
V,8,6,4,5
V,8,7,126,6
V,8,8,71,7
V,8,9,87,8
V,8,10,14,9
T,9,10000,10000
V,9,1,11
V,9,2,108,1
V,9,3,140,2
V,9,4,78,3
V,9,5,72,4
V,9,6,37,5
V,9,7,304,6
T,10,10000,10000
V,10,1,62
V,10,2,147,1
V,10,3,114,2
V,10,4,112,3
V,10,5,367,4
T,11,10000,10000
V,11,1,35
V,11,2,200,1
V,11,3,13,2
V,11,4,4,3
V,11,5,63,4
V,11,6,24,5
V,11,7,87,6
V,11,8,34,7
T,12,10000,10000
V,12,1,276
V,12,2,7,1
V,12,3,99,2
V,12,4,39,3
V,12,5,273,4
V,12,6,53,5
V,12,7,23,6
V,12,8,134,7
V,12,9,114,8
V,12,10,163,9
T,13,10000,10000
V,13,1,589
V,13,2,989,1
V,13,3,820,2
V,13,4,913,3
V,13,5,146,4
V,13,6,27,5
V,13,7,317,6
T,14,10000,10000
V,14,1,8
V,14,2,2,1
V,14,3,62,2
V,14,4,15,3
V,14,5,7,4
V,14,6,26,5
V,14,7,63,6
V,14,8,5,7
V,14,9,2,8
V,14,10,18,9
T,15,20000,20000
V,15,1,948
V,15,2,415,1
V,15,3,407,2
V,15,4,718,3
V,15,5,943,4
T,16,20000,20000
V,16,1,1926
V,16,2,542,1
V,16,3,1447,2
V,16,4,2232,3
V,16,5,564,4
V,16,6,646,5
V,16,7,269,6
V,16,8,1068,7
V,16,9,62,8
T,17,20000,20000
V,17,1,104
V,17,2,221,1
V,17,3,1041,2
V,17,4,1794,3
V,17,5,566,4
V,17,6,896,5
V,17,7,7,6
T,18,20000,20000
V,18,1,1464
V,18,2,204,1
V,18,3,1,2
V,18,4,68,3
V,18,5,178,4
V,18,6,235,5
V,18,7,459,6
V,18,8,243,7
T,19,20000,20000
V,19,1,241
V,19,2,555,1
V,19,3,42,2
V,19,4,33,3
V,19,5,182,4
V,19,6,310,5
V,19,7,95,6
V,19,8,247,7
V,19,9,120,8
T,20,20000,20000
V,20,1,1
V,20,2,1,1
V,20,3,1,2
V,20,4,1,3
V,20,5,1,4
V,20,6,1,5
V,20,7,1,6
T,21,20000,20000
V,21,1,507
V,21,2,189,1
V,21,3,92,2
V,21,4,103,3
V,21,5,376,4
V,21,6,133,5
V,21,7,15,6
V,21,8,351,7
V,21,9,61,8
V,21,10,432,9
T,22,50000,50000
V,22,1,139
V,22,2,96,1
V,22,3,2,2
V,22,4,686,3
V,22,5,464,4
V,22,6,860,5
V,22,7,784,6
V,22,8,174,7
V,22,9,118,8
T,23,50000,50000
V,23,1,206
V,23,2,155,1
V,23,3,2459,2
V,23,4,955,3
V,23,5,90,4
V,23,6,1161,5
V,23,7,540,6
T,24,50000,50000
V,24,1,133
V,24,2,390,1
V,24,3,22,2
V,24,4,115,3
V,24,5,39,4
V,24,6,30,5
T,25,100000,100000
V,25,1,117
V,25,2,1021,1
V,25,3,503,2
V,25,4,377,3
V,25,5,1483,4
V,25,6,1507,5
V,25,7,78,6
V,25,8,37,7
T,26,100000,100000
V,26,1,1846
V,26,2,1428,1
V,26,3,1724,2
V,26,4,4492,3
V,26,5,1964,4
V,26,6,2764,5
T,27,100000,100000
V,27,1,642
V,27,2,3892,1
V,27,3,474,2
V,27,4,13682,3
V,27,5,1523,4
T,28,100000,100000
V,28,1,4141
V,28,2,195,1
V,28,3,780,2
V,28,4,3401,3
V,28,5,736,4
V,28,6,1216,5
T,29,100000,100000
V,29,1,242
V,29,2,256,1
V,29,3,165,2
V,29,4,1602,3
V,29,5,437,4
V,29,6,3,5
V,29,7,679,6
T,30,100000,100000
V,30,1,5039
V,30,2,824,1
V,30,3,213,2
V,30,4,1354,3
V,30,5,2389,4
V,30,6,2150,5
V,30,7,3771,6
V,30,8,7988,7
T,31,1000000,1000000
V,31,1,9838
V,31,2,21501,1
V,31,3,2984,2
V,31,4,25544,3
V,31,5,16900,4
V,31,6,46513,5
V,31,7,23672,6
T,32,1000000,1000000
V,32,1,34167
V,32,2,7949,1
V,32,3,4386,2
V,32,4,468,3
V,32,5,32364,4
