T,1,1000,1000
V,1,1,5
V,1,2,1,1
V,1,3,9,2
V,1,4,2,3
V,1,5,1,4
V,1,6,3,5
V,1,7,3,6
V,1,8,2,7
V,1,9,3,8
T,2,2000,2000
V,2,1,4
V,2,2,26,1
V,2,3,46,2
V,2,4,29,3
V,2,5,34,4
V,2,6,64,5
V,2,7,33,6
V,2,8,8,7
T,3,10000,10000
V,3,1,149
V,3,2,36,1
V,3,3,348,2
V,3,4,583,3
V,3,5,1250,4
V,3,6,570,5
V,3,7,117,6
V,3,8,54,7
V,3,9,228,8
V,3,10,275,9
T,4,10000,10000
V,4,1,154
V,4,2,308,1
V,4,3,106,2
V,4,4,177,3
V,4,5,133,4
V,4,6,70,5
V,4,7,2,6
V,4,8,299,7
T,5,10000,10000
V,5,1,699
V,5,2,1667,1
V,5,3,2291,2
V,5,4,201,3
V,5,5,723,4
V,5,6,178,5
V,5,7,24,6
V,5,8,356,7
T,6,10000,10000
V,6,1,496
V,6,2,105,1
V,6,3,257,2
V,6,4,24,3
V,6,5,102,4
V,6,6,541,5
T,7,20000,20000
V,7,1,141
V,7,2,693,1
V,7,3,628,2
V,7,4,256,3
V,7,5,229,4
V,7,6,924,5
V,7,7,135,6
V,7,8,217,7
V,7,9,615,8
T,8,20000,20000
V,8,1,156
V,8,2,129,1
V,8,3,123,2
V,8,4,60,3
V,8,5,329,4
V,8,6,799,5
V,8,7,32,6
V,8,8,93,7
V,8,9,26,8
V,8,10,343,9
T,9,20000,20000
V,9,1,376
V,9,2,905,1
V,9,3,80,2
V,9,4,10,3
V,9,5,273,4
V,9,6,843,5
V,9,7,13,6
V,9,8,177,7
V,9,9,128,8
V,9,10,1,9
T,10,20000,20000
V,10,1,54
V,10,2,1161,1
V,10,3,297,2
V,10,4,522,3
V,10,5,483,4
V,10,6,82,5
V,10,7,394,6
V,10,8,75,7
V,10,9,98,8
T,11,20000,20000
V,11,1,1105
V,11,2,2372,1
V,11,3,291,2
V,11,4,32,3
V,11,5,1281,4
V,11,6,851,5
V,11,7,2519,6
T,12,20000,20000
V,12,1,50
V,12,2,296,1
V,12,3,432,2
V,12,4,1456,3
V,12,5,286,4
V,12,6,91,5
V,12,7,78,6
V,12,8,34,7
V,12,9,1007,8
V,12,10,1283,9
T,13,20000,20000
V,13,1,37
V,13,2,24,1
V,13,3,15,2
V,13,4,32,3
V,13,5,16,4
V,13,6,55,5
V,13,7,47,6
V,13,8,46,7
V,13,9,12,8
V,13,10,46,9
T,14,20000,20000
V,14,1,528
V,14,2,350,1
V,14,3,572,2
V,14,4,847,3
V,14,5,116,4
V,14,6,495,5
V,14,7,372,6
V,14,8,1552,7
V,14,9,2042,8
V,14,10,213,9
T,15,20000,20000
V,15,1,471
V,15,2,178,1
V,15,3,70,2
V,15,4,375,3
V,15,5,458,4
V,15,6,156,5
V,15,7,233,6
V,15,8,228,7
V,15,9,450,8
V,15,10,331,9
T,16,20000,20000
V,16,1,714
V,16,2,2542,1
V,16,3,865,2
V,16,4,1313,3
V,16,5,1404,4
T,17,20000,20000
V,17,1,253
V,17,2,311,1
V,17,3,305,2
V,17,4,329,3
V,17,5,27,4
T,18,100000,100000
V,18,1,9875
V,18,2,415,1
V,18,3,1638,2
V,18,4,3419,3
V,18,5,5199,4
T,19,100000,100000
V,19,1,2462
V,19,2,840,1
V,19,3,1066,2
V,19,4,192,3
V,19,5,3088,4
V,19,6,775,5
V,19,7,7,6
T,20,100000,100000
V,20,1,3172
V,20,2,9621,1
V,20,3,928,2
V,20,4,6526,3
V,20,5,2094,4
V,20,6,3454,5
V,20,7,9998,6
T,21,100000,100000
V,21,1,1097
V,21,2,57,1
V,21,3,410,2
V,21,4,28,3
V,21,5,341,4
V,21,6,859,5
V,21,7,418,6
V,21,8,860,7
T,22,100000,100000
V,22,1,288
V,22,2,744,1
V,22,3,876,2
V,22,4,1635,3
V,22,5,702,4
V,22,6,1176,5
V,22,7,8127,6
T,23,100000,100000
V,23,1,880
V,23,2,1487,1
V,23,3,1801,2
V,23,4,1908,3
V,23,5,1057,4
V,23,6,775,5
V,23,7,9996,6
V,23,8,1833,7
V,23,9,11951,8
T,24,100000,100000
V,24,1,81
V,24,2,380,1
V,24,3,724,2
V,24,4,209,3
V,24,5,4,4
V,24,6,1292,5
V,24,7,1420,6
T,25,100000,100000
V,25,1,20876
V,25,2,3817,1
V,25,3,3795,2
V,25,4,3456,3
V,25,5,514,4
V,25,6,2709,5
V,25,7,661,6
T,26,100000,100000
V,26,1,771
V,26,2,344,1
V,26,3,99,2
V,26,4,509,3
V,26,5,211,4
V,26,6,1326,5
T,27,100000,100000
V,27,1,227
V,27,2,1199,1
V,27,3,1588,2
V,27,4,4992,3
V,27,5,1272,4
V,27,6,299,5
V,27,7,114,6
V,27,8,524,7
T,28,1000000,1000000
V,28,1,6077
V,28,2,26243,1
V,28,3,6340,2
V,28,4,21743,3
V,28,5,14347,4
V,28,6,62,5
V,28,7,1361,6
T,29,1000000,1000000
V,29,1,9842
V,29,2,3522,1
V,29,3,6153,2
V,29,4,4452,3
V,29,5,4126,4
V,29,6,2124,5
V,29,7,948,6
V,29,8,11555,7
V,29,9,5190,8
V,29,10,7488,9
T,30,1000000,1000000
V,30,1,16918
V,30,2,2379,1
V,30,3,61984,2
V,30,4,3532,3
V,30,5,16235,4
V,30,6,2369,5
V,30,7,1216,6
V,30,8,20520,7
T,31,1000000,1000000
