T,1,2000,2000
V,1,1,54
V,1,2,27,1
V,1,3,52,2
V,1,4,6,3
V,1,5,6,4
V,1,6,9,5
V,1,7,99,6
V,1,8,7,7
V,1,9,20,8
V,1,10,52,9
T,2,5000,5000
V,2,1,133
V,2,2,200,1
V,2,3,53,2
V,2,4,51,3
V,2,5,90,4
T,3,5000,5000
V,3,1,48
V,3,2,26,1
V,3,3,86,2
V,3,4,406,3
V,3,5,525,4
V,3,6,399,5
V,3,7,207,6
T,4,10000,10000
V,4,1,43
V,4,2,57,1
V,4,3,59,2
V,4,4,119,3
V,4,5,238,4
V,4,6,289,5
V,4,7,126,6
V,4,8,109,7
V,4,9,42,8
T,5,10000,10000
V,5,1,13
V,5,2,50,1
V,5,3,7,2
V,5,4,104,3
V,5,5,65,4
V,5,6,48,5
T,6,10000,10000
V,6,1,89
V,6,2,43,1
V,6,3,74,2
V,6,4,142,3
V,6,5,67,4
V,6,6,133,5
V,6,7,104,6
V,6,8,16,7
V,6,9,80,8
V,6,10,14,9
T,7,10000,10000
V,7,1,316
V,7,2,571,1
V,7,3,13,2
V,7,4,513,3
V,7,5,381,4
V,7,6,329,5
V,7,7,301,6
V,7,8,1028,7
T,8,10000,10000
V,8,1,5
V,8,2,10,1
V,8,3,23,2
V,8,4,27,3
V,8,5,2,4
V,8,6,34,5
T,9,10000,10000
V,9,1,84
V,9,2,1059,1
V,9,3,59,2
V,9,4,114,3
V,9,5,691,4
V,9,6,512,5
V,9,7,105,6
V,9,8,302,7
V,9,9,240,8
T,10,10000,10000
V,10,1,91
V,10,2,10,1
V,10,3,98,2
V,10,4,73,3
V,10,5,613,4
V,10,6,407,5
V,10,7,1574,6
V,10,8,55,7
V,10,9,678,8
T,11,10000,10000
V,11,1,75
V,11,2,42,1
V,11,3,33,2
V,11,4,211,3
V,11,5,15,4
V,11,6,365,5
V,11,7,568,6
V,11,8,33,7
T,12,10000,10000
V,12,1,8
V,12,2,9,1
V,12,3,21,2
V,12,4,47,3
V,12,5,19,4
V,12,6,62,5
V,12,7,26,6
V,12,8,91,7
V,12,9,87,8
T,13,10000,10000
V,13,1,266
V,13,2,62,1
V,13,3,33,2
V,13,4,195,3
V,13,5,32,4
V,13,6,270,5
V,13,7,54,6
T,14,10000,10000
V,14,1,1282
V,14,2,346,1
V,14,3,104,2
V,14,4,931,3
V,14,5,264,4
V,14,6,2087,5
T,15,10000,10000
V,15,1,44
V,15,2,19,1
V,15,3,22,2
V,15,4,40,3
V,15,5,26,4
V,15,6,30,5
V,15,7,46,6
V,15,8,22,7
T,16,10000,10000
V,16,1,13
V,16,2,150,1
V,16,3,46,2
V,16,4,89,3
V,16,5,252,4
T,17,10000,10000
V,17,1,246
V,17,2,23,1
V,17,3,226,2
V,17,4,222,3
V,17,5,322,4
V,17,6,179,5
V,17,7,27,6
V,17,8,7,7
T,18,20000,20000
V,18,1,284
V,18,2,120,1
V,18,3,69,2
V,18,4,483,3
V,18,5,278,4
V,18,6,94,5
V,18,7,4,6
V,18,8,31,7
V,18,9,176,8
T,19,20000,20000
V,19,1,8
V,19,2,26,1
V,19,3,133,2
V,19,4,377,3
V,19,5,12,4
V,19,6,63,5
V,19,7,103,6
V,19,8,55,7
V,19,9,36,8
V,19,10,109,9
T,20,20000,20000
V,20,1,1147
V,20,2,588,1
V,20,3,437,2
V,20,4,73,3
V,20,5,241,4
V,20,6,900,5
V,20,7,41,6
V,20,8,785,7
T,21,20000,20000
V,21,1,450
V,21,2,1736,1
V,21,3,282,2
V,21,4,71,3
V,21,5,55,4
V,21,6,56,5
T,22,20000,20000
V,22,1,566
V,22,2,3235,1
V,22,3,238,2
V,22,4,1551,3
V,22,5,875,4
V,22,6,8627,5
T,23,50000,50000
V,23,1,1620
V,23,2,101,1
V,23,3,970,2
V,23,4,683,3
V,23,5,962,4
T,24,50000,50000
V,24,1,71
V,24,2,388,1
V,24,3,81,2
V,24,4,812,3
V,24,5,210,4
T,25,100000,100000
V,25,1,679
V,25,2,1014,1
V,25,3,432,2
V,25,4,2434,3
V,25,5,1402,4
V,25,6,42,5
V,25,7,294,6
V,25,8,334,7
V,25,9,435,8
V,25,10,156,9
T,26,100000,100000
V,26,1,3138
V,26,2,1780,1
V,26,3,2656,2
V,26,4,770,3
V,26,5,3879,4
V,26,6,4858,5
V,26,7,1223,6
V,26,8,8109,7
T,27,100000,100000
V,27,1,114
V,27,2,26,1
V,27,3,36,2
V,27,4,399,3
V,27,5,75,4
V,27,6,186,5
T,28,100000,100000
V,28,1,233
V,28,2,1744,1
V,28,3,4810,2
V,28,4,12088,3
V,28,5,170,4
V,28,6,6714,5
V,28,7,657,6
V,28,8,4954,7
T,29,100000,100000
V,29,1,661
V,29,2,1229,1
V,29,3,2122,2
V,29,4,601,3
V,29,5,2418,4
V,29,6,1200,5
V,29,7,2053,6
V,29,8,3814,7
T,30,100000,100000
V,30,1,1881
V,30,2,10834,1
V,30,3,3827,2
V,30,4,470,3
V,30,5,4722,4
V,30,6,160,5
V,30,7,82,6
T,31,100000,100000
V,31,1,8241
V,31,2,425,1
V,31,3,1999,2
V,31,4,3647,3
V,31,5,3147,4
V,31,6,3244,5
V,31,7,11656,6
V,31,8,4313,7
T,32,200000,200000
V,32,1,1926
V,32,2,2020,1
V,32,3,365,2
V,32,4,1770,3
V,32,5,19,4
V,32,6,2579,5
V,32,7,2469,6
V,32,8,223,7
V,32,9,756,8
V,32,10,304,9
